game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246270,2009-09-08,4.0,3.9,5,8,6,4,3,1,4,3,2,2,13.5,9.23,2.0,2.31,9.0,6.92,1.33,3.0,4.5,4.62,6.75,2.31
246255,2009-09-08,5.9,2.9,6,2,0,0,0,1,5,4,1,0,0.0,0.0,1.02,1.03,7.63,12.41,0.0,4.0,1.53,0.0,0.0,3.1
246258,2009-09-08,5.0,2.9,2,1,1,0,3,2,2,1,0,0,1.8,0.0,1.0,1.03,3.6,3.1,0.67,0.5,0.0,0.0,5.4,6.21
246265,2009-09-08,2.8,2.8,1,2,1,0,1,1,1,3,1,0,3.21,0.0,0.71,1.07,3.21,9.64,1.0,3.0,3.21,0.0,3.21,3.21
246269,2009-09-08,3.0,2.1,2,2,1,1,1,0,1,2,1,1,3.0,4.29,1.0,0.95,3.0,8.57,1.0,0.0,3.0,4.29,3.0,0.0
246263,2009-09-08,2.8,3.0,1,5,0,3,0,1,3,3,0,1,0.0,9.0,0.36,2.0,9.64,9.0,0.0,3.0,0.0,3.0,0.0,3.0
246257,2009-09-08,2.0,5.8,2,7,0,4,0,3,1,4,0,2,0.0,6.21,1.0,1.72,4.5,6.21,0.0,1.33,0.0,3.1,0.0,4.66
246261,2009-09-08,4.0,5.0,2,6,0,1,2,0,4,2,0,0,0.0,1.8,1.0,1.2,9.0,3.6,2.0,0.0,0.0,0.0,4.5,0.0
246256,2009-09-08,3.0,2.0,1,4,0,1,1,0,2,0,0,0,0.0,4.5,0.67,2.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
246268,2009-09-08,8.0,4.0,7,0,4,0,7,3,8,2,2,0,4.5,0.0,1.75,0.75,9.0,4.5,1.14,0.67,2.25,0.0,7.88,6.75
246260,2009-09-08,4.8,2.0,4,4,0,3,0,2,3,0,0,0,0.0,13.5,0.83,3.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,9.0
246264,2009-09-08,8.8,3.9,16,1,6,0,2,1,5,3,0,0,6.14,0.0,2.05,0.51,5.11,6.92,2.5,3.0,0.0,0.0,2.05,2.31
246259,2009-09-08,1.9,3.0,0,3,0,2,1,1,2,2,0,1,0.0,6.0,0.53,1.33,9.47,6.0,2.0,2.0,0.0,3.0,4.74,3.0
246262,2009-09-08,2.0,3.0,7,2,4,0,2,0,0,4,0,0,18.0,0.0,4.5,0.67,0.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0
246267,2009-09-08,3.0,2.2,3,3,1,1,2,3,2,1,1,0,3.0,4.09,1.67,2.73,6.0,4.09,1.0,0.33,3.0,0.0,6.0,12.27
246266,2009-09-08,3.9,3.0,5,1,2,0,1,1,1,2,1,0,4.62,0.0,1.54,0.67,2.31,6.0,1.0,2.0,2.31,0.0,2.31,3.0
