game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245816,2009-08-06,3.0,1.9,1,1,0,0,0,0,3,0,0,0,0.0,0.0,0.33,0.53,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245815,2009-08-06,7.8,3.9,5,5,2,5,4,5,2,3,1,1,2.31,11.54,1.15,2.56,2.31,6.92,0.5,0.6,1.15,2.31,4.62,11.54
245812,2009-08-06,3.8,5.0,3,6,1,2,1,3,2,3,0,0,2.37,3.6,1.05,1.8,4.74,5.4,2.0,1.0,0.0,0.0,2.37,5.4
245814,2009-08-06,2.0,3.0,2,0,0,0,0,1,3,3,0,0,0.0,0.0,1.0,0.33,13.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
245809,2009-08-06,2.9,3.0,2,1,2,1,2,1,1,1,1,1,6.21,3.0,1.38,0.67,3.1,3.0,0.5,1.0,3.1,3.0,6.21,3.0
245819,2009-08-06,3.0,2.0,2,2,1,1,1,1,3,2,0,0,3.0,4.5,1.0,1.5,9.0,9.0,3.0,2.0,0.0,0.0,3.0,4.5
245810,2009-08-06,6.0,6.9,12,4,7,0,3,2,6,6,2,0,10.5,0.0,2.5,0.87,9.0,7.83,2.0,3.0,3.0,0.0,4.5,2.61
245813,2009-08-06,4.0,4.9,2,9,2,5,5,2,5,1,0,2,4.5,9.18,1.75,2.24,11.25,1.84,1.0,0.5,0.0,3.67,11.25,3.67
245818,2009-08-06,2.8,1.0,2,0,0,0,0,0,0,1,0,0,0.0,0.0,0.71,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245817,2009-08-06,3.8,3.0,3,4,0,1,0,1,4,0,0,0,0.0,3.0,0.79,1.67,9.47,0.0,0.0,0.0,0.0,0.0,0.0,3.0
245811,2009-08-06,2.0,1.9,1,4,0,3,1,1,3,2,0,1,0.0,14.21,1.0,2.63,13.5,9.47,3.0,2.0,0.0,4.74,4.5,4.74
