game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245490,2009-07-10,4.0,3.0,3,2,4,0,5,1,1,1,0,0,9.0,0.0,2.0,1.0,2.25,3.0,0.2,1.0,0.0,0.0,11.25,3.0
245482,2009-07-10,2.0,1.0,0,2,0,2,4,1,1,1,0,1,0.0,18.0,2.0,3.0,4.5,9.0,0.25,1.0,0.0,9.0,18.0,9.0
245492,2009-07-10,3.8,3.0,1,1,0,0,0,1,1,2,0,0,0.0,0.0,0.26,0.67,2.37,6.0,0.0,2.0,0.0,0.0,0.0,3.0
245488,2009-07-10,1.9,0.0,2,0,1,0,0,0,2,0,1,0,4.74,0.0,1.05,0.0,9.47,0.0,0.0,0.0,4.74,0.0,0.0,0.0
245484,2009-07-10,1.0,0.8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245481,2009-07-10,3.0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245487,2009-07-10,0.0,3.0,0,3,0,3,0,3,0,4,0,1,0.0,9.0,0.0,2.0,0.0,12.0,0.0,1.33,0.0,3.0,0.0,9.0
245493,2009-07-10,3.0,2.2,6,4,2,2,0,4,2,3,0,0,6.0,8.18,2.0,3.64,6.0,12.27,0.0,0.75,0.0,0.0,0.0,16.36
245485,2009-07-10,4.0,5.0,8,7,7,3,3,1,1,1,1,1,15.75,5.4,2.75,1.6,2.25,1.8,0.33,1.0,2.25,1.8,6.75,1.8
245480,2009-07-10,2.0,2.8,0,3,0,2,0,1,1,2,0,0,0.0,6.43,0.0,1.43,4.5,6.43,0.0,2.0,0.0,0.0,0.0,3.21
245479,2009-07-10,3.0,3.0,3,3,2,0,3,0,2,5,0,0,6.0,0.0,2.0,1.0,6.0,15.0,0.67,0.0,0.0,0.0,9.0,0.0
245483,2009-07-10,0.0,2.0,0,1,0,1,0,1,0,3,0,0,0.0,4.5,0.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
245486,2009-07-10,4.0,3.9,5,4,1,2,2,1,4,1,0,1,2.25,4.62,1.75,1.28,9.0,2.31,2.0,1.0,0.0,2.31,4.5,2.31
245491,2009-07-10,4.0,2.8,3,4,2,2,1,1,2,3,1,0,4.5,6.43,1.0,1.79,4.5,9.64,2.0,3.0,2.25,0.0,2.25,3.21
245489,2009-07-10,0.0,4.0,0,4,0,1,0,0,0,7,0,0,0.0,2.25,0.0,1.0,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0
