game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246082,2009-08-26,2.9,3.0,2,1,0,0,0,0,0,3,0,0,0.0,0.0,0.69,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
246083,2009-08-26,4.0,1.9,3,0,0,0,0,2,3,2,0,0,0.0,0.0,0.75,1.05,6.75,9.47,0.0,1.0,0.0,0.0,0.0,9.47
246089,2009-08-26,3.9,4.0,11,6,7,2,2,2,5,5,1,0,16.15,4.5,3.33,2.0,11.54,11.25,2.5,2.5,2.31,0.0,4.62,4.5
246088,2009-08-26,3.0,2.0,4,2,3,1,3,0,2,2,1,1,9.0,4.5,2.33,1.0,6.0,9.0,0.67,0.0,3.0,4.5,9.0,0.0
246091,2009-08-26,2.0,2.0,2,3,0,2,1,1,1,2,0,0,0.0,9.0,1.5,2.0,4.5,9.0,1.0,2.0,0.0,0.0,4.5,4.5
246090,2009-08-26,3.0,2.2,3,3,0,2,1,4,5,3,0,1,0.0,8.18,1.33,3.18,15.0,12.27,5.0,0.75,0.0,4.09,3.0,16.36
246080,2009-08-26,2.0,2.1,1,2,1,1,1,0,3,2,1,1,4.5,4.29,1.0,0.95,13.5,8.57,3.0,0.0,4.5,4.29,4.5,0.0
246086,2009-08-26,3.0,2.8,1,0,0,0,1,1,5,2,0,0,0.0,0.0,0.67,0.36,15.0,6.43,5.0,2.0,0.0,0.0,3.0,3.21
246092,2009-08-26,3.0,2.0,2,8,2,7,3,2,4,2,0,0,6.0,31.5,1.67,5.0,12.0,9.0,1.33,1.0,0.0,0.0,9.0,9.0
246081,2009-08-26,4.0,5.0,4,3,2,0,2,1,3,5,0,0,4.5,0.0,1.5,0.8,6.75,9.0,1.5,5.0,0.0,0.0,4.5,1.8
246079,2009-08-26,3.8,2.0,2,0,1,0,3,1,1,2,0,0,2.37,0.0,1.32,0.5,2.37,9.0,0.33,2.0,0.0,0.0,7.11,4.5
246084,2009-08-26,1.0,2.0,1,0,0,0,0,2,0,2,0,0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
246085,2009-08-26,6.0,1.9,4,1,0,0,0,0,5,0,0,0,0.0,0.0,0.67,0.53,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246087,2009-08-26,3.8,3.0,3,1,0,0,0,0,3,3,0,0,0.0,0.0,0.79,0.33,7.11,9.0,0.0,0.0,0.0,0.0,0.0,0.0
246078,2009-08-26,2.0,0.8,1,1,0,1,0,0,1,0,0,1,0.0,11.25,0.5,1.25,4.5,0.0,0.0,0.0,0.0,11.25,0.0,0.0
