game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244762,2009-05-17,8.8,5.9,8,6,2,4,4,4,8,5,1,2,2.05,6.1,1.36,1.69,8.18,7.63,2.0,1.25,1.02,3.05,4.09,6.1
244760,2009-05-17,3.8,1.9,2,2,0,1,2,1,3,1,0,1,0.0,4.74,1.05,1.58,7.11,4.74,1.5,1.0,0.0,4.74,4.74,4.74
244753,2009-05-17,2.0,3.0,1,3,0,2,2,1,0,5,0,1,0.0,6.0,1.5,1.33,0.0,15.0,0.0,5.0,0.0,3.0,9.0,3.0
244758,2009-05-17,6.8,2.0,7,3,6,4,4,1,11,0,0,1,7.94,18.0,1.62,2.0,14.56,0.0,2.75,0.0,0.0,4.5,5.29,4.5
244756,2009-05-17,2.0,2.0,2,10,0,8,0,2,2,2,0,0,0.0,36.0,1.0,6.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
244763,2009-05-17,4.0,7.9,3,4,3,1,1,3,0,7,0,0,6.75,1.14,1.0,0.89,0.0,7.97,0.0,2.33,0.0,0.0,2.25,3.42
244755,2009-05-17,3.8,4.8,1,1,0,0,2,4,5,6,0,0,0.0,0.0,0.79,1.04,11.84,11.25,2.5,1.5,0.0,0.0,4.74,7.5
244749,2009-05-17,3.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,0.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
244751,2009-05-17,5.9,3.0,1,3,0,3,1,4,4,3,0,0,0.0,9.0,0.34,2.33,6.1,9.0,4.0,0.75,0.0,0.0,1.53,12.0
244759,2009-05-17,3.8,3.0,4,1,4,0,1,0,2,1,1,0,9.47,0.0,1.32,0.33,4.74,3.0,2.0,0.0,2.37,0.0,2.37,0.0
244757,2009-05-17,3.0,4.0,1,6,2,2,1,0,3,0,0,1,6.0,4.5,0.67,1.5,9.0,0.0,3.0,0.0,0.0,2.25,3.0,0.0
244754,2009-05-17,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244752,2009-05-17,3.9,2.1,1,3,0,1,2,1,5,3,0,0,0.0,4.29,0.77,1.9,11.54,12.86,2.5,3.0,0.0,0.0,4.62,4.29
244761,2009-05-17,3.0,2.0,2,1,0,0,2,0,3,1,0,0,0.0,0.0,1.33,0.5,9.0,4.5,1.5,0.0,0.0,0.0,6.0,0.0
