game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245395,2009-07-03,2.0,2.0,1,2,0,1,0,1,2,0,0,1,0.0,4.5,0.5,1.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5
245388,2009-07-03,3.0,2.2,1,4,0,1,0,4,3,1,0,0,0.0,4.09,0.33,3.64,9.0,4.09,0.0,0.25,0.0,0.0,0.0,16.36
245391,2009-07-03,6.0,3.0,5,5,3,4,3,1,3,5,0,1,4.5,12.0,1.33,2.0,4.5,15.0,1.0,5.0,0.0,3.0,4.5,3.0
245382,2009-07-03,5.9,4.9,4,2,4,3,6,3,4,4,1,0,6.1,5.51,1.69,1.02,6.1,7.35,0.67,1.33,1.53,0.0,9.15,5.51
245390,2009-07-03,3.0,4.8,3,9,0,7,0,3,2,4,0,2,0.0,13.12,1.0,2.5,6.0,7.5,0.0,1.33,0.0,3.75,0.0,5.62
245389,2009-07-03,2.9,5.0,2,1,0,0,1,1,3,4,0,0,0.0,0.0,1.03,0.4,9.31,7.2,3.0,4.0,0.0,0.0,3.1,1.8
245392,2009-07-03,3.0,4.0,3,4,2,3,2,1,2,1,0,1,6.0,6.75,1.67,1.25,6.0,2.25,1.0,1.0,0.0,2.25,6.0,2.25
245393,2009-07-03,1.9,2.0,5,3,2,1,2,2,0,3,1,0,9.47,4.5,3.68,2.5,0.0,13.5,0.0,1.5,4.74,0.0,9.47,9.0
245394,2009-07-03,3.9,3.0,0,0,0,0,2,2,3,4,0,0,0.0,0.0,0.51,0.67,6.92,12.0,1.5,2.0,0.0,0.0,4.62,6.0
245381,2009-07-03,1.0,2.0,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.5,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245385,2009-07-03,13.0,11.8,12,12,5,6,2,3,8,7,1,1,3.46,4.58,1.08,1.27,5.54,5.34,4.0,2.33,0.69,0.76,1.38,2.29
245384,2009-07-03,3.0,1.9,3,1,1,0,2,0,2,0,0,0,3.0,0.0,1.67,0.53,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
245383,2009-07-03,4.0,2.8,2,2,0,1,3,1,1,1,0,0,0.0,3.21,1.25,1.07,2.25,3.21,0.33,1.0,0.0,0.0,6.75,3.21
245387,2009-07-03,4.0,3.9,2,0,0,0,0,1,6,4,0,0,0.0,0.0,0.5,0.26,13.5,9.23,0.0,4.0,0.0,0.0,0.0,2.31
245386,2009-07-03,2.0,6.0,1,6,0,4,0,2,1,4,0,0,0.0,6.0,0.5,1.33,4.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
