game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245442,2009-07-07,3.0,3.8,3,4,0,1,3,1,4,4,0,0,0.0,2.37,2.0,1.32,12.0,9.47,1.33,4.0,0.0,0.0,9.0,2.37
245439,2009-07-07,2.0,3.0,2,1,1,0,1,3,2,1,0,0,4.5,0.0,1.5,1.33,9.0,3.0,2.0,0.33,0.0,0.0,4.5,9.0
245450,2009-07-07,4.0,4.2,3,2,0,2,0,2,1,2,0,1,0.0,4.29,0.75,0.95,2.25,4.29,0.0,1.0,0.0,2.14,0.0,4.29
245443,2009-07-07,6.0,3.0,5,1,3,0,4,0,2,1,1,0,4.5,0.0,1.5,0.33,3.0,3.0,0.5,0.0,1.5,0.0,6.0,0.0
245445,2009-07-07,2.8,5.8,1,3,0,1,0,2,4,5,0,0,0.0,1.55,0.36,0.86,12.86,7.76,0.0,2.5,0.0,0.0,0.0,3.1
245446,2009-07-07,2.9,3.0,4,4,0,1,1,2,1,0,0,0,0.0,3.0,1.72,2.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1,6.0
245437,2009-07-07,3.0,2.0,3,2,0,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
245448,2009-07-07,4.0,0.9,4,0,1,0,3,0,3,0,0,0,2.25,0.0,1.75,0.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75,0.0
245444,2009-07-07,6.0,2.0,7,1,5,1,5,1,3,0,0,0,7.5,4.5,2.0,1.0,4.5,0.0,0.6,0.0,0.0,0.0,7.5,4.5
245440,2009-07-07,2.0,2.9,3,6,3,6,2,1,1,3,1,3,13.5,18.62,2.5,2.41,4.5,9.31,0.5,3.0,4.5,9.31,9.0,3.1
245451,2009-07-07,3.8,4.0,2,1,0,0,1,2,4,4,0,0,0.0,0.0,0.79,0.75,9.47,9.0,4.0,2.0,0.0,0.0,2.37,4.5
245447,2009-07-07,2.9,2.0,2,0,1,0,0,0,1,0,0,0,3.1,0.0,0.69,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245449,2009-07-07,4.8,5.8,5,4,2,1,2,3,1,4,0,1,3.75,1.55,1.46,1.21,1.88,6.21,0.5,1.33,0.0,1.55,3.75,4.66
245438,2009-07-07,5.0,6.9,9,5,10,1,4,2,1,7,1,0,18.0,1.3,2.6,1.01,1.8,9.13,0.25,3.5,1.8,0.0,7.2,2.61
245441,2009-07-07,0.9,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
