game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244269,2009-04-11,4.0,2.8,0,1,0,0,0,2,4,2,0,0,0.0,0.0,0.0,1.07,9.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
244270,2009-04-11,4.0,2.0,4,3,1,3,3,3,1,2,0,0,2.25,13.5,1.75,3.0,2.25,9.0,0.33,0.67,0.0,0.0,6.75,13.5
244265,2009-04-11,3.0,2.0,4,3,6,1,4,1,3,2,2,0,18.0,4.5,2.67,2.0,9.0,9.0,0.75,2.0,6.0,0.0,12.0,4.5
244266,2009-04-11,4.9,4.0,6,2,4,0,1,2,0,2,0,0,7.35,0.0,1.43,1.0,0.0,4.5,0.0,1.0,0.0,0.0,1.84,4.5
244261,2009-04-11,3.0,3.8,3,4,0,3,3,2,4,6,0,1,0.0,7.11,2.0,1.58,12.0,14.21,1.33,3.0,0.0,2.37,9.0,4.74
244257,2009-04-11,2.0,3.0,1,3,1,1,0,2,0,2,1,1,4.5,3.0,0.5,1.67,0.0,6.0,0.0,1.0,4.5,3.0,0.0,6.0
244259,2009-04-11,4.0,2.0,3,10,2,5,1,0,4,2,0,1,4.5,22.5,1.0,5.0,9.0,9.0,4.0,0.0,0.0,4.5,2.25,0.0
244263,2009-04-11,4.0,2.8,8,5,1,0,1,0,4,2,0,0,2.25,0.0,2.25,1.79,9.0,6.43,4.0,0.0,0.0,0.0,2.25,0.0
244271,2009-04-11,3.0,2.0,1,2,0,1,1,1,6,1,0,0,0.0,4.5,0.67,1.5,18.0,4.5,6.0,1.0,0.0,0.0,3.0,4.5
244268,2009-04-11,3.0,2.9,3,3,0,0,2,1,4,3,0,0,0.0,0.0,1.67,1.38,12.0,9.31,2.0,3.0,0.0,0.0,6.0,3.1
244258,2009-04-11,2.9,3.0,3,2,3,2,1,3,1,5,2,0,9.31,6.0,1.38,1.67,3.1,15.0,1.0,1.67,6.21,0.0,3.1,9.0
244262,2009-04-11,4.9,1.8,1,1,0,1,4,1,7,1,0,0,0.0,5.0,1.02,1.11,12.86,5.0,1.75,1.0,0.0,0.0,7.35,5.0
244260,2009-04-11,4.0,3.9,8,2,8,1,3,0,4,3,0,0,18.0,2.31,2.75,0.51,9.0,6.92,1.33,0.0,0.0,0.0,6.75,0.0
244264,2009-04-11,4.8,2.0,9,0,3,0,3,0,3,3,1,0,5.62,0.0,2.5,0.0,5.62,13.5,1.0,0.0,1.88,0.0,5.62,0.0
244267,2009-04-11,0.9,3.8,0,2,0,1,0,0,1,2,0,1,0.0,2.37,0.0,0.53,10.0,4.74,0.0,0.0,0.0,2.37,0.0,0.0
