game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246466,2009-09-23,3.0,3.8,1,3,0,0,2,2,3,4,0,0,0.0,0.0,1.0,1.32,9.0,9.47,1.5,2.0,0.0,0.0,6.0,4.74
246463,2009-09-23,5.0,4.0,8,3,3,2,1,4,4,3,1,0,5.4,4.5,1.8,1.75,7.2,6.75,4.0,0.75,1.8,0.0,1.8,9.0
246464,2009-09-23,3.8,2.1,2,4,0,2,4,2,2,1,0,0,0.0,8.57,1.58,2.86,4.74,4.29,0.5,0.5,0.0,0.0,9.47,8.57
246462,2009-09-23,4.9,3.0,6,1,3,0,2,0,3,3,0,0,5.51,0.0,1.63,0.33,5.51,9.0,1.5,0.0,0.0,0.0,3.67,0.0
246459,2009-09-23,4.0,1.0,1,1,0,0,1,1,4,0,0,0,0.0,0.0,0.5,2.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25,9.0
246469,2009-09-23,3.8,3.0,3,5,0,3,0,2,0,2,0,0,0.0,9.0,0.79,2.33,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
246458,2009-09-23,3.0,3.0,2,2,1,0,1,2,4,4,0,0,3.0,0.0,1.0,1.33,12.0,12.0,4.0,2.0,0.0,0.0,3.0,6.0
246467,2009-09-23,3.0,1.2,2,5,2,3,3,1,1,2,1,0,6.0,22.5,1.67,5.0,3.0,15.0,0.33,2.0,3.0,0.0,9.0,7.5
246471,2009-09-23,3.0,2.0,1,1,0,1,1,3,5,4,0,0,0.0,4.5,0.67,2.0,15.0,18.0,5.0,1.33,0.0,0.0,3.0,13.5
246461,2009-09-23,3.8,3.0,3,0,1,0,1,0,1,4,0,0,2.37,0.0,1.05,0.0,2.37,12.0,1.0,0.0,0.0,0.0,2.37,0.0
246460,2009-09-23,4.0,3.0,4,0,3,0,4,2,1,3,1,0,6.75,0.0,2.0,0.67,2.25,9.0,0.25,1.5,2.25,0.0,9.0,6.0
246465,2009-09-23,5.9,3.8,5,2,2,2,4,1,4,2,0,1,3.05,4.74,1.53,0.79,6.1,4.74,1.0,2.0,0.0,2.37,6.1,2.37
246468,2009-09-23,4.8,4.8,1,3,0,1,2,2,3,4,0,0,0.0,1.88,0.62,1.04,5.62,7.5,1.5,2.0,0.0,0.0,3.75,3.75
246472,2009-09-23,4.8,3.8,5,3,1,1,2,1,3,4,0,0,1.88,2.37,1.46,1.05,5.62,9.47,1.5,4.0,0.0,0.0,3.75,2.37
246470,2009-09-23,3.0,3.9,2,2,0,0,2,0,3,7,0,0,0.0,0.0,1.33,0.51,9.0,16.15,1.5,0.0,0.0,0.0,6.0,0.0
