game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244303,2009-07-24,0.0,1.8,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.56,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
245628,2009-07-24,3.0,1.0,1,2,0,1,1,2,5,2,0,0,0.0,9.0,0.67,4.0,15.0,18.0,5.0,1.0,0.0,0.0,3.0,18.0
245629,2009-07-24,3.0,2.0,3,5,2,4,1,2,3,2,0,2,6.0,18.0,1.33,3.5,9.0,9.0,3.0,1.0,0.0,9.0,3.0,9.0
245636,2009-07-24,3.9,3.8,1,1,0,0,2,1,2,4,0,0,0.0,0.0,0.77,0.53,4.62,9.47,1.0,4.0,0.0,0.0,4.62,2.37
245638,2009-07-24,3.0,3.0,5,4,3,1,2,1,2,3,1,0,9.0,3.0,2.33,1.67,6.0,9.0,1.0,3.0,3.0,0.0,6.0,3.0
245634,2009-07-24,2.0,1.8,2,3,1,3,0,3,3,1,0,1,4.5,15.0,1.0,3.33,13.5,5.0,0.0,0.33,0.0,5.0,0.0,15.0
245639,2009-07-24,1.0,1.0,1,0,2,0,2,0,0,2,0,0,18.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0
245627,2009-07-24,2.9,2.0,2,0,0,0,1,1,3,2,0,0,0.0,0.0,1.03,0.5,9.31,9.0,3.0,2.0,0.0,0.0,3.1,4.5
245633,2009-07-24,3.8,1.8,5,0,0,0,0,1,0,0,0,0,0.0,0.0,1.32,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
245626,2009-07-24,4.0,2.0,7,0,5,0,3,0,1,3,2,0,11.25,0.0,2.5,0.0,2.25,13.5,0.33,0.0,4.5,0.0,6.75,0.0
245640,2009-07-24,2.0,1.0,1,1,1,0,2,0,1,1,0,0,4.5,0.0,1.5,1.0,4.5,9.0,0.5,0.0,0.0,0.0,9.0,0.0
245637,2009-07-24,3.0,2.0,0,1,0,0,1,1,2,0,0,0,0.0,0.0,0.33,1.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,4.5
245635,2009-07-24,4.9,2.9,7,1,4,0,2,0,3,1,0,0,7.35,0.0,1.84,0.34,5.51,3.1,1.5,0.0,0.0,0.0,3.67,0.0
245632,2009-07-24,1.8,2.9,2,1,1,0,0,0,3,3,0,0,5.0,0.0,1.11,0.34,15.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
245630,2009-07-24,2.0,2.0,6,1,5,0,1,0,2,3,2,0,22.5,0.0,3.5,0.5,9.0,13.5,2.0,0.0,9.0,0.0,4.5,0.0
245631,2009-07-24,3.0,2.0,5,1,3,0,2,1,4,0,1,0,9.0,0.0,2.33,1.0,12.0,0.0,2.0,0.0,3.0,0.0,6.0,4.5
