game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245903,2009-08-12,5.0,4.1,4,3,0,1,2,0,6,5,0,0,0.0,2.2,1.2,0.73,10.8,10.98,3.0,0.0,0.0,0.0,3.6,0.0
245897,2009-08-12,4.0,3.9,5,1,2,0,3,1,1,3,0,0,4.5,0.0,2.0,0.51,2.25,6.92,0.33,3.0,0.0,0.0,6.75,2.31
245901,2009-08-12,3.9,2.9,3,5,1,6,2,2,4,0,1,2,2.31,18.62,1.28,2.41,9.23,0.0,2.0,0.0,2.31,6.21,4.62,6.21
245896,2009-08-12,3.0,3.9,5,5,2,3,2,1,2,6,0,0,6.0,6.92,2.33,1.54,6.0,13.85,1.0,6.0,0.0,0.0,6.0,2.31
245895,2009-08-12,1.8,6.1,0,6,0,4,0,7,4,5,0,1,0.0,5.9,0.0,2.13,20.0,7.38,0.0,0.71,0.0,1.48,0.0,10.33
245904,2009-08-12,2.0,2.0,2,4,0,4,2,4,2,1,0,2,0.0,18.0,2.0,4.0,9.0,4.5,1.0,0.25,0.0,9.0,9.0,18.0
245902,2009-08-12,3.0,1.8,4,0,3,0,1,0,4,3,0,0,9.0,0.0,1.67,0.0,12.0,15.0,4.0,0.0,0.0,0.0,3.0,0.0
245892,2009-08-12,2.0,3.8,0,4,0,1,0,4,4,2,0,0,0.0,2.37,0.0,2.11,18.0,4.74,0.0,0.5,0.0,0.0,0.0,9.47
245893,2009-08-12,5.9,4.0,8,3,3,1,4,0,4,2,2,0,4.58,2.25,2.03,0.75,6.1,4.5,1.0,0.0,3.05,0.0,6.1,0.0
245898,2009-08-12,5.9,4.0,6,3,5,2,3,0,5,3,2,0,7.63,4.5,1.53,0.75,7.63,6.75,1.67,0.0,3.05,0.0,4.58,0.0
245900,2009-08-12,3.8,3.0,6,4,4,2,3,2,2,2,0,0,9.47,6.0,2.37,2.0,4.74,6.0,0.67,1.0,0.0,0.0,7.11,6.0
245894,2009-08-12,2.0,2.0,1,1,0,0,0,1,4,2,0,0,0.0,0.0,0.5,1.0,18.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
245891,2009-08-12,2.0,8.0,1,7,0,2,1,1,1,7,0,1,0.0,2.25,1.0,1.0,4.5,7.88,1.0,7.0,0.0,1.12,4.5,1.12
245899,2009-08-12,1.0,2.9,1,3,0,3,1,2,2,4,0,0,0.0,9.31,2.0,1.72,18.0,12.41,2.0,2.0,0.0,0.0,9.0,6.21
245890,2009-08-12,7.0,5.2,4,3,0,1,2,3,6,5,0,0,0.0,1.73,0.86,1.15,7.71,8.65,3.0,1.67,0.0,0.0,2.57,5.19
