game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245170,2009-06-17,3.0,2.0,3,0,1,0,1,0,1,2,0,0,3.0,0.0,1.33,0.0,3.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0
245167,2009-06-17,1.0,2.9,0,1,0,0,0,2,1,3,0,0,0.0,0.0,0.0,1.03,9.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21
245175,2009-06-17,4.0,2.9,5,4,2,2,2,0,2,1,1,1,4.5,6.21,1.75,1.38,4.5,3.1,1.0,0.0,2.25,3.1,4.5,0.0
245180,2009-06-17,3.0,1.0,2,1,1,0,1,2,4,1,1,0,3.0,0.0,1.0,3.0,12.0,9.0,4.0,0.5,3.0,0.0,3.0,18.0
245181,2009-06-17,4.0,0.9,1,0,0,0,1,1,5,0,0,0,0.0,0.0,0.5,1.11,11.25,0.0,5.0,0.0,0.0,0.0,2.25,10.0
245174,2009-06-17,6.0,5.0,8,6,6,5,6,3,2,3,2,0,9.0,9.0,2.33,1.8,3.0,5.4,0.33,1.0,3.0,0.0,9.0,5.4
245169,2009-06-17,3.0,0.0,1,0,1,0,2,0,0,0,0,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
245172,2009-06-17,4.0,2.9,3,2,0,2,2,3,5,3,0,1,0.0,6.21,1.25,1.72,11.25,9.31,2.5,1.0,0.0,3.1,4.5,9.31
245173,2009-06-17,5.0,3.1,7,4,1,0,0,1,4,4,1,0,1.8,0.0,1.4,1.61,7.2,11.61,0.0,4.0,1.8,0.0,0.0,2.9
245168,2009-06-17,2.8,3.0,7,4,5,3,2,2,3,2,0,0,16.07,9.0,3.21,2.0,9.64,6.0,1.5,1.0,0.0,0.0,6.43,6.0
245177,2009-06-17,2.0,3.0,3,1,4,0,3,4,0,1,1,0,18.0,0.0,3.0,1.67,0.0,3.0,0.0,0.25,4.5,0.0,13.5,12.0
245171,2009-06-17,3.9,2.0,3,1,1,1,0,3,3,1,0,0,2.31,4.5,0.77,2.0,6.92,4.5,0.0,0.33,0.0,0.0,0.0,13.5
245179,2009-06-17,2.0,1.0,0,1,0,0,0,0,2,1,0,0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245178,2009-06-17,3.0,3.0,1,2,0,0,1,2,2,4,0,0,0.0,0.0,0.67,1.33,6.0,12.0,2.0,2.0,0.0,0.0,3.0,6.0
245176,2009-06-17,3.0,3.9,2,4,0,1,0,1,2,2,0,0,0.0,2.31,0.67,1.28,6.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31
