game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244927,2009-05-30,2.0,2.0,1,4,0,2,0,1,1,0,0,0,0.0,9.0,0.5,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
244931,2009-05-30,5.0,2.0,3,2,0,1,1,1,5,2,0,0,0.0,4.5,0.8,1.5,9.0,9.0,5.0,2.0,0.0,0.0,1.8,4.5
244933,2009-05-30,2.0,5.0,2,4,0,3,1,5,0,4,0,1,0.0,5.4,1.5,1.8,0.0,7.2,0.0,0.8,0.0,1.8,4.5,9.0
244934,2009-05-30,3.8,4.0,1,2,1,1,1,2,4,3,0,1,2.37,2.25,0.53,1.0,9.47,6.75,4.0,1.5,0.0,2.25,2.37,4.5
244926,2009-05-30,4.0,4.0,1,3,0,1,0,1,4,4,0,0,0.0,2.25,0.25,1.0,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
244930,2009-05-30,3.0,3.0,5,2,2,0,0,1,0,2,1,0,6.0,0.0,1.67,1.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,3.0
244932,2009-05-30,2.0,3.8,2,4,2,2,4,2,0,2,0,0,9.0,4.74,3.0,1.58,0.0,4.74,0.0,1.0,0.0,0.0,18.0,4.74
244940,2009-05-30,3.0,4.0,3,3,0,0,0,2,4,4,0,0,0.0,0.0,1.0,1.25,12.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
244935,2009-05-30,5.0,2.0,5,2,3,2,1,0,3,2,0,1,5.4,9.0,1.2,1.0,5.4,9.0,3.0,0.0,0.0,4.5,1.8,0.0
244929,2009-05-30,5.0,3.9,2,4,0,1,1,3,6,4,0,0,0.0,2.31,0.6,1.79,10.8,9.23,6.0,1.33,0.0,0.0,1.8,6.92
244928,2009-05-30,2.0,1.9,5,1,3,0,3,0,1,2,0,0,13.5,0.0,4.0,0.53,4.5,9.47,0.33,0.0,0.0,0.0,13.5,0.0
244936,2009-05-30,3.0,4.0,2,9,0,8,1,3,2,4,0,1,0.0,18.0,1.0,3.0,6.0,9.0,2.0,1.33,0.0,2.25,3.0,6.75
244937,2009-05-30,5.8,2.0,3,5,1,2,1,2,4,1,1,0,1.55,9.0,0.69,3.5,6.21,4.5,4.0,0.5,1.55,0.0,1.55,9.0
244938,2009-05-30,3.0,3.8,5,5,4,2,1,1,0,0,1,0,12.0,4.74,2.0,1.58,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.37
244939,2009-05-30,2.8,3.0,5,1,3,0,1,0,3,2,1,0,9.64,0.0,2.14,0.33,9.64,6.0,3.0,0.0,3.21,0.0,3.21,0.0
