game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245008,2009-06-05,1.0,0.8,3,0,2,0,1,0,1,0,0,0,18.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
245017,2009-06-05,5.0,4.0,5,1,2,0,3,1,3,3,0,0,3.6,0.0,1.6,0.5,5.4,6.75,1.0,3.0,0.0,0.0,5.4,2.25
245014,2009-06-05,2.0,3.0,0,1,0,2,1,2,2,3,0,1,0.0,6.0,0.5,1.0,9.0,9.0,2.0,1.5,0.0,3.0,4.5,6.0
245011,2009-06-05,3.0,2.8,2,2,0,1,1,2,4,1,0,0,0.0,3.21,1.0,1.43,12.0,3.21,4.0,0.5,0.0,0.0,3.0,6.43
245022,2009-06-05,3.8,2.0,1,0,0,0,0,2,3,2,0,0,0.0,0.0,0.26,1.0,7.11,9.0,0.0,1.0,0.0,0.0,0.0,9.0
245020,2009-06-05,3.0,4.0,3,2,0,0,1,3,4,4,0,0,0.0,0.0,1.33,1.25,12.0,9.0,4.0,1.33,0.0,0.0,3.0,6.75
245015,2009-06-05,2.0,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245019,2009-06-05,2.0,2.8,1,2,0,3,1,3,1,0,0,1,0.0,9.64,1.0,1.79,4.5,0.0,1.0,0.0,0.0,3.21,4.5,9.64
245012,2009-06-05,3.8,0.0,3,0,1,0,1,0,2,0,0,0,2.37,0.0,1.05,0.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37,0.0
245013,2009-06-05,3.0,2.8,6,3,8,1,5,1,3,1,1,1,24.0,3.21,3.67,1.43,9.0,3.21,0.6,1.0,3.0,3.21,15.0,3.21
245010,2009-06-05,2.0,7.8,0,3,0,3,0,2,2,3,0,1,0.0,3.46,0.0,0.64,9.0,3.46,0.0,1.5,0.0,1.15,0.0,2.31
245009,2009-06-05,4.0,3.0,7,1,3,0,2,0,4,3,0,0,6.75,0.0,2.25,0.33,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
245016,2009-06-05,3.0,4.0,2,1,0,0,3,0,3,3,0,0,0.0,0.0,1.67,0.25,9.0,6.75,1.0,0.0,0.0,0.0,9.0,0.0
245018,2009-06-05,4.9,1.2,3,2,0,0,2,2,5,2,0,0,0.0,0.0,1.02,3.33,9.18,15.0,2.5,1.0,0.0,0.0,3.67,15.0
