game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246580,2009-10-02,6.0,2.9,8,1,5,0,2,0,4,0,2,0,7.5,0.0,1.67,0.34,6.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
246592,2009-10-02,4.0,4.8,4,6,3,6,4,1,4,4,1,2,6.75,11.25,2.0,1.46,9.0,7.5,1.0,4.0,2.25,3.75,9.0,1.88
246581,2009-10-02,4.0,1.0,2,1,0,0,0,0,2,0,0,0,0.0,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246584,2009-10-02,3.0,3.0,5,2,2,0,1,0,3,2,0,0,6.0,0.0,2.0,0.67,9.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0
246582,2009-10-02,3.0,5.0,3,4,0,0,1,3,3,3,0,0,0.0,0.0,1.33,1.4,9.0,5.4,3.0,1.0,0.0,0.0,3.0,5.4
246585,2009-10-02,2.0,2.0,1,6,0,4,0,0,1,3,0,1,0.0,18.0,0.5,3.0,4.5,13.5,0.0,0.0,0.0,4.5,0.0,0.0
246589,2009-10-02,3.0,2.9,1,1,0,0,0,1,4,3,0,0,0.0,0.0,0.33,0.69,12.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
246593,2009-10-02,4.8,2.9,2,2,0,0,1,0,3,5,0,0,0.0,0.0,0.62,0.69,5.62,15.52,3.0,0.0,0.0,0.0,1.88,0.0
246588,2009-10-02,2.0,5.8,4,9,3,4,0,1,1,4,1,1,13.5,6.21,2.0,1.72,4.5,6.21,0.0,4.0,4.5,1.55,0.0,1.55
246586,2009-10-02,3.9,7.0,6,5,3,3,1,3,7,5,0,1,6.92,3.86,1.79,1.14,16.15,6.43,7.0,1.67,0.0,1.29,2.31,3.86
246587,2009-10-02,3.0,3.0,7,3,5,0,4,0,2,1,0,0,15.0,0.0,3.67,1.0,6.0,3.0,0.5,0.0,0.0,0.0,12.0,0.0
246579,2009-10-02,3.0,4.0,5,5,1,2,1,0,4,3,0,0,3.0,4.5,2.0,1.25,12.0,6.75,4.0,0.0,0.0,0.0,3.0,0.0
246590,2009-10-02,3.0,3.9,1,1,0,1,1,2,1,4,0,1,0.0,2.31,0.67,0.77,3.0,9.23,1.0,2.0,0.0,2.31,3.0,4.62
246583,2009-10-02,4.0,3.0,3,3,2,2,2,1,7,3,1,1,4.5,6.0,1.25,1.33,15.75,9.0,3.5,3.0,2.25,3.0,4.5,3.0
246591,2009-10-02,3.0,4.8,7,2,4,0,1,1,1,5,0,0,12.0,0.0,2.67,0.62,3.0,9.38,1.0,5.0,0.0,0.0,3.0,1.88
