game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246357,2009-09-15,2.0,3.0,1,5,0,2,1,0,0,1,0,1,0.0,6.0,1.0,1.67,0.0,3.0,0.0,0.0,0.0,3.0,4.5,0.0
246355,2009-09-15,8.0,4.0,7,2,7,0,3,1,2,5,2,0,7.88,0.0,1.25,0.75,2.25,11.25,0.67,5.0,2.25,0.0,3.38,2.25
246360,2009-09-15,2.9,3.9,1,5,0,4,1,3,0,2,0,2,0.0,9.23,0.69,2.05,0.0,4.62,0.0,0.67,0.0,4.62,3.1,6.92
246362,2009-09-15,0.0,2.0,0,3,0,0,0,1,0,1,0,0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
246361,2009-09-15,4.0,3.0,5,4,3,2,2,2,5,1,1,0,6.75,6.0,1.75,2.0,11.25,3.0,2.5,0.5,2.25,0.0,4.5,6.0
246348,2009-09-15,3.0,0.8,3,1,1,1,0,0,3,0,0,1,3.0,11.25,1.0,1.25,9.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0
246354,2009-09-15,2.8,3.0,2,3,0,1,0,1,4,3,0,0,0.0,3.0,0.71,1.33,12.86,9.0,0.0,3.0,0.0,0.0,0.0,3.0
246358,2009-09-15,6.0,5.0,6,1,2,0,4,2,11,3,0,0,3.0,0.0,1.67,0.6,16.5,5.4,2.75,1.5,0.0,0.0,6.0,3.6
246356,2009-09-15,4.0,2.9,2,4,2,5,2,7,2,3,0,0,4.5,15.52,1.0,3.79,4.5,9.31,1.0,0.43,0.0,0.0,4.5,21.72
246351,2009-09-15,3.9,2.9,3,1,1,0,1,0,2,4,1,0,2.31,0.0,1.03,0.34,4.62,12.41,2.0,0.0,2.31,0.0,2.31,0.0
246353,2009-09-15,2.0,3.0,0,1,0,0,0,0,3,4,0,0,0.0,0.0,0.0,0.33,13.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0
246349,2009-09-15,3.0,1.0,5,1,3,0,0,0,5,1,1,0,9.0,0.0,1.67,1.0,15.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
246359,2009-09-15,6.0,5.0,3,5,0,3,2,2,8,2,0,1,0.0,5.4,0.83,1.4,12.0,3.6,4.0,1.0,0.0,1.8,3.0,3.6
246350,2009-09-15,3.0,3.0,8,3,4,0,0,1,2,4,0,0,12.0,0.0,2.67,1.33,6.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
246352,2009-09-15,2.0,5.8,0,4,0,3,1,2,0,4,0,0,0.0,4.66,0.5,1.03,0.0,6.21,0.0,2.0,0.0,0.0,4.5,3.1
