game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244284,2009-04-12,3.0,1.0,0,5,0,3,0,2,0,2,0,1,0.0,27.0,0.0,7.0,0.0,18.0,0.0,1.0,0.0,9.0,0.0,18.0
244285,2009-04-12,3.0,3.8,2,6,0,3,1,4,4,1,0,1,0.0,7.11,1.0,2.63,12.0,2.37,4.0,0.25,0.0,2.37,3.0,9.47
244280,2009-04-12,0.0,2.0,0,2,0,0,0,2,0,2,0,0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
244278,2009-04-12,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
244286,2009-04-12,3.9,3.0,5,5,1,3,1,0,5,3,0,0,2.31,9.0,1.54,1.67,11.54,9.0,5.0,0.0,0.0,0.0,2.31,0.0
244283,2009-04-12,5.0,2.0,9,3,7,3,1,3,5,2,4,0,12.6,13.5,2.0,3.0,9.0,9.0,5.0,0.67,7.2,0.0,1.8,13.5
244276,2009-04-12,2.9,2.0,3,3,0,2,2,0,4,2,0,1,0.0,9.0,1.72,1.5,12.41,9.0,2.0,0.0,0.0,4.5,6.21,0.0
244277,2009-04-12,2.0,2.0,0,3,0,3,0,1,3,2,0,0,0.0,13.5,0.0,2.0,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
244274,2009-04-12,0.0,2.0,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
244279,2009-04-12,3.0,5.9,6,2,4,0,0,2,2,5,2,0,12.0,0.0,2.0,0.68,6.0,7.63,0.0,2.5,6.0,0.0,0.0,3.05
244272,2009-04-12,3.8,2.0,3,2,1,1,4,1,4,1,0,1,2.37,4.5,1.84,1.5,9.47,4.5,1.0,1.0,0.0,4.5,9.47,4.5
244281,2009-04-12,2.0,0.9,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.5,1.11,4.5,10.0,0.0,1.0,0.0,0.0,0.0,10.0
244282,2009-04-12,2.0,2.9,2,3,0,1,0,1,1,3,0,0,0.0,3.1,1.0,1.38,4.5,9.31,0.0,3.0,0.0,0.0,0.0,3.1
244275,2009-04-12,3.0,2.0,2,1,1,0,1,0,0,2,0,0,3.0,0.0,1.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
244273,2009-04-12,5.8,3.0,3,2,3,1,4,1,3,4,0,1,4.66,3.0,1.21,1.0,4.66,12.0,0.75,4.0,0.0,3.0,6.21,3.0
