game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245613,2009-07-22,4.8,4.9,3,6,0,3,1,4,6,4,0,1,0.0,5.51,0.83,2.04,11.25,7.35,6.0,1.0,0.0,1.84,1.88,7.35
245609,2009-07-22,4.0,2.8,5,1,5,0,6,2,3,1,0,0,11.25,0.0,2.75,1.07,6.75,3.21,0.5,0.5,0.0,0.0,13.5,6.43
245607,2009-07-22,2.0,2.0,3,4,2,1,0,1,4,4,2,0,9.0,4.5,1.5,2.5,18.0,18.0,0.0,4.0,9.0,0.0,0.0,4.5
245606,2009-07-22,3.0,1.0,0,1,0,1,0,0,4,1,0,1,0.0,9.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
245614,2009-07-22,2.0,7.0,0,12,0,7,3,5,1,1,0,0,0.0,9.0,1.5,2.43,4.5,1.29,0.33,0.2,0.0,0.0,13.5,6.43
245612,2009-07-22,3.0,2.9,2,1,2,0,1,2,5,2,1,0,6.0,0.0,1.0,1.03,15.0,6.21,5.0,1.0,3.0,0.0,3.0,6.21
245617,2009-07-22,1.8,3.0,3,0,1,0,0,1,1,3,0,0,5.0,0.0,1.67,0.33,5.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
245615,2009-07-22,1.9,1.0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
245616,2009-07-22,1.9,2.0,1,0,1,0,1,0,0,3,1,0,4.74,0.0,1.05,0.0,0.0,13.5,0.0,0.0,4.74,0.0,4.74,0.0
245611,2009-07-22,3.9,3.8,4,1,2,3,0,5,3,1,0,1,4.62,7.11,1.03,1.58,6.92,2.37,0.0,0.2,0.0,2.37,0.0,11.84
245618,2009-07-22,2.0,0.2,1,4,0,2,0,0,2,0,0,0,0.0,90.0,0.5,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245608,2009-07-22,3.8,4.0,1,4,0,0,0,1,4,4,0,0,0.0,0.0,0.26,1.25,9.47,9.0,0.0,4.0,0.0,0.0,0.0,2.25
245605,2009-07-22,2.8,3.8,7,2,5,0,4,1,3,3,1,0,16.07,0.0,3.93,0.79,9.64,7.11,0.75,3.0,3.21,0.0,12.86,2.37
245619,2009-07-22,3.0,1.8,2,3,0,2,1,0,3,2,0,0,0.0,10.0,1.0,1.67,9.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0
245610,2009-07-22,3.0,2.9,0,1,0,1,0,0,1,2,0,1,0.0,3.1,0.0,0.34,3.0,6.21,0.0,0.0,0.0,3.1,0.0,0.0
