game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245160,2009-06-16,2.9,3.8,5,2,0,2,0,2,0,4,0,0,0.0,4.74,1.72,1.05,0.0,9.47,0.0,2.0,0.0,0.0,0.0,4.74
245165,2009-06-16,4.0,3.0,6,2,6,0,8,1,4,1,0,0,13.5,0.0,3.5,1.0,9.0,3.0,0.5,1.0,0.0,0.0,18.0,3.0
245166,2009-06-16,1.8,2.0,0,4,0,3,0,2,1,1,0,0,0.0,13.5,0.0,3.0,5.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
245159,2009-06-16,4.0,4.0,7,5,4,3,2,1,5,3,0,1,9.0,6.75,2.25,1.5,11.25,6.75,2.5,3.0,0.0,2.25,4.5,2.25
245154,2009-06-16,7.0,6.0,9,8,2,2,1,5,3,3,0,0,2.57,3.0,1.43,2.17,3.86,4.5,3.0,0.6,0.0,0.0,1.29,7.5
245157,2009-06-16,3.0,4.8,1,4,0,0,0,2,2,2,0,0,0.0,0.0,0.33,1.25,6.0,3.75,0.0,1.0,0.0,0.0,0.0,3.75
245158,2009-06-16,2.0,4.0,1,3,0,0,1,0,0,3,0,0,0.0,0.0,1.0,0.75,0.0,6.75,0.0,0.0,0.0,0.0,4.5,0.0
245153,2009-06-16,0.0,2.8,0,4,0,1,0,0,0,1,0,0,0.0,3.21,0.0,1.43,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
245162,2009-06-16,3.0,3.0,4,2,0,0,0,2,4,1,0,0,0.0,0.0,1.33,1.33,12.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
245156,2009-06-16,2.0,4.0,2,6,1,6,0,2,1,3,1,2,4.5,13.5,1.0,2.0,4.5,6.75,0.0,1.5,4.5,4.5,0.0,4.5
245164,2009-06-16,6.9,4.0,9,3,5,1,0,3,4,4,3,0,6.52,2.25,1.3,1.5,5.22,9.0,0.0,1.33,3.91,0.0,0.0,6.75
245163,2009-06-16,1.0,0.0,1,0,1,0,2,0,1,0,0,0,9.0,0.0,3.0,0.0,9.0,0.0,0.5,0.0,0.0,0.0,18.0,0.0
245161,2009-06-16,4.8,3.2,4,5,4,3,1,1,1,2,2,0,7.5,8.44,1.04,1.88,1.88,5.63,1.0,2.0,3.75,0.0,1.88,2.81
245152,2009-06-16,5.8,2.0,5,0,1,0,1,2,6,3,0,0,1.55,0.0,1.03,1.0,9.31,13.5,6.0,1.5,0.0,0.0,1.55,9.0
