game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245837,2009-08-08,5.9,2.9,4,4,0,1,1,1,4,1,0,0,0.0,3.1,0.85,1.72,6.1,3.1,4.0,1.0,0.0,0.0,1.53,3.1
245840,2009-08-08,3.0,1.0,3,1,0,1,0,1,1,0,0,1,0.0,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0
245849,2009-08-08,1.9,2.0,1,1,0,1,0,0,2,3,0,1,0.0,4.5,0.53,0.5,9.47,13.5,0.0,0.0,0.0,4.5,0.0,0.0
245838,2009-08-08,1.8,2.0,2,3,0,3,0,2,2,0,0,1,0.0,13.5,1.11,2.5,10.0,0.0,0.0,0.0,0.0,4.5,0.0,9.0
245835,2009-08-08,3.0,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
245847,2009-08-08,4.0,2.8,3,2,4,2,3,1,6,0,0,1,9.0,6.43,1.5,1.07,13.5,0.0,2.0,0.0,0.0,3.21,6.75,3.21
245844,2009-08-08,3.0,2.0,8,1,6,0,2,1,2,1,0,0,18.0,0.0,3.33,1.0,6.0,4.5,1.0,1.0,0.0,0.0,6.0,4.5
245841,2009-08-08,5.9,4.0,6,7,1,6,2,2,10,1,0,1,1.53,13.5,1.36,2.25,15.25,2.25,5.0,0.5,0.0,2.25,3.05,4.5
245842,2009-08-08,3.9,5.0,5,4,2,1,1,1,1,2,0,0,4.62,1.8,1.54,1.0,2.31,3.6,1.0,2.0,0.0,0.0,2.31,1.8
245843,2009-08-08,7.0,3.9,9,3,6,1,6,0,8,2,1,1,7.71,2.31,2.14,0.77,10.29,4.62,1.33,0.0,1.29,2.31,7.71,0.0
245846,2009-08-08,2.0,4.0,4,9,3,4,1,0,1,2,2,0,13.5,9.0,2.5,2.25,4.5,4.5,1.0,0.0,9.0,0.0,4.5,0.0
245839,2009-08-08,3.0,3.0,2,2,1,0,1,0,4,4,1,0,3.0,0.0,1.0,0.67,12.0,12.0,4.0,0.0,3.0,0.0,3.0,0.0
245845,2009-08-08,3.0,5.9,1,6,0,0,0,3,1,7,0,0,0.0,0.0,0.33,1.53,3.0,10.68,0.0,2.33,0.0,0.0,0.0,4.58
245848,2009-08-08,7.9,3.9,6,0,7,0,4,0,5,3,2,0,7.97,0.0,1.27,0.0,5.7,6.92,1.25,0.0,2.28,0.0,4.56,0.0
245836,2009-08-08,3.0,3.0,1,2,2,1,4,2,3,5,1,0,6.0,3.0,1.67,1.33,9.0,15.0,0.75,2.5,3.0,0.0,12.0,6.0
