game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246439,2009-09-21,5.0,6.0,10,6,8,4,2,6,4,4,2,0,14.4,6.0,2.4,2.0,7.2,6.0,2.0,0.67,3.6,0.0,3.6,9.0
246433,2009-09-21,1.8,3.0,2,7,1,5,0,4,0,4,0,1,5.0,15.0,1.11,3.67,0.0,12.0,0.0,1.0,0.0,3.0,0.0,12.0
246432,2009-09-21,7.9,4.0,3,1,3,0,4,0,6,3,0,0,3.42,0.0,0.89,0.25,6.84,6.75,1.5,0.0,0.0,0.0,4.56,0.0
246441,2009-09-21,4.0,3.0,6,1,1,0,0,0,1,4,1,0,2.25,0.0,1.5,0.33,2.25,12.0,0.0,0.0,2.25,0.0,0.0,0.0
246435,2009-09-21,5.0,4.0,4,6,3,0,5,1,4,0,0,0,5.4,0.0,1.8,1.75,7.2,0.0,0.8,0.0,0.0,0.0,9.0,2.25
246434,2009-09-21,4.0,3.0,2,6,1,7,1,4,2,4,0,0,2.25,21.0,0.75,3.33,4.5,12.0,2.0,1.0,0.0,0.0,2.25,12.0
246436,2009-09-21,4.0,2.0,6,0,4,0,1,0,2,0,0,0,9.0,0.0,1.75,0.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25,0.0
246440,2009-09-21,4.9,4.9,2,3,1,0,3,1,1,3,0,0,1.84,0.0,1.02,0.82,1.84,5.51,0.33,3.0,0.0,0.0,5.51,1.84
246442,2009-09-21,5.9,2.0,6,2,3,2,2,1,8,2,0,1,4.58,9.0,1.36,1.5,12.2,9.0,4.0,2.0,0.0,4.5,3.05,4.5
246437,2009-09-21,0.9,2.0,0,4,0,2,1,0,0,1,0,1,0.0,9.0,1.11,2.0,0.0,4.5,0.0,0.0,0.0,4.5,10.0,0.0
