game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245889,2009-08-11,2.8,3.8,1,4,0,1,1,2,4,3,0,1,0.0,2.37,0.71,1.58,12.86,7.11,4.0,1.5,0.0,2.37,3.21,4.74
245882,2009-08-11,2.8,1.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,0.71,0.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21,0.0
245887,2009-08-11,2.8,2.0,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.36,0.0,12.86,4.5,0.0,0.0,0.0,0.0,0.0,0.0
245888,2009-08-11,3.0,2.0,3,6,1,4,0,0,3,1,1,2,3.0,18.0,1.0,3.0,9.0,4.5,0.0,0.0,3.0,9.0,0.0,0.0
245877,2009-08-11,4.0,7.0,3,6,2,5,0,5,7,4,1,3,4.5,6.43,0.75,1.57,15.75,5.14,0.0,0.8,2.25,3.86,0.0,6.43
245878,2009-08-11,6.8,5.2,5,5,2,3,0,6,6,5,0,0,2.65,5.19,0.74,2.12,7.94,8.65,0.0,0.83,0.0,0.0,0.0,10.38
245883,2009-08-11,5.0,6.0,1,3,2,1,3,3,3,7,1,0,3.6,1.5,0.8,1.0,5.4,10.5,1.0,2.33,1.8,0.0,5.4,4.5
245885,2009-08-11,4.0,3.0,11,4,4,2,1,0,2,2,0,0,9.0,6.0,3.0,1.33,4.5,6.0,2.0,0.0,0.0,0.0,2.25,0.0
245879,2009-08-11,7.8,4.0,12,7,8,5,6,2,7,1,1,2,9.23,11.25,2.31,2.25,8.08,2.25,1.17,0.5,1.15,4.5,6.92,4.5
245876,2009-08-11,3.0,3.0,2,4,1,3,3,1,3,3,0,1,3.0,9.0,1.67,1.67,9.0,9.0,1.0,3.0,0.0,3.0,9.0,3.0
245884,2009-08-11,6.8,3.0,10,3,3,0,3,0,6,2,0,0,3.97,0.0,1.91,1.0,7.94,6.0,2.0,0.0,0.0,0.0,3.97,0.0
245881,2009-08-11,2.8,4.0,0,5,0,0,1,1,2,4,0,0,0.0,0.0,0.36,1.5,6.43,9.0,2.0,4.0,0.0,0.0,3.21,2.25
245886,2009-08-11,0.0,2.0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245875,2009-08-11,3.0,1.0,4,1,3,0,4,0,1,0,1,0,9.0,0.0,2.67,1.0,3.0,0.0,0.25,0.0,3.0,0.0,12.0,0.0
245880,2009-08-11,4.9,1.0,4,1,5,0,2,0,6,0,2,0,9.18,0.0,1.22,1.0,11.02,0.0,3.0,0.0,3.67,0.0,3.67,0.0
