game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246611,2009-10-04,1.8,3.0,1,5,0,1,0,0,0,2,0,1,0.0,3.0,0.56,1.67,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
246615,2009-10-04,0.0,3.0,0,3,0,0,0,2,0,2,0,0,0.0,0.0,0.0,1.67,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
246619,2009-10-04,3.0,5.9,3,7,0,4,1,4,0,5,0,0,0.0,6.1,1.33,1.86,0.0,7.63,0.0,1.25,0.0,0.0,3.0,6.1
246623,2009-10-04,8.0,9.0,6,7,1,0,5,2,8,8,0,0,1.12,0.0,1.38,1.0,9.0,8.0,1.6,4.0,0.0,0.0,5.62,2.0
246612,2009-10-04,6.0,3.0,3,5,1,5,1,3,6,3,0,2,1.5,15.0,0.67,2.67,9.0,9.0,6.0,1.0,0.0,6.0,1.5,9.0
246622,2009-10-04,3.8,3.0,0,3,0,0,1,2,5,2,0,0,0.0,0.0,0.26,1.67,11.84,6.0,5.0,1.0,0.0,0.0,2.37,6.0
246614,2009-10-04,8.0,5.0,7,5,4,2,6,1,7,8,0,0,4.5,3.6,1.62,1.2,7.88,14.4,1.17,8.0,0.0,0.0,6.75,1.8
246618,2009-10-04,4.0,4.0,6,0,0,0,1,0,3,5,1,0,0.0,0.0,1.75,0.0,6.75,11.25,3.0,0.0,2.25,0.0,2.25,0.0
246616,2009-10-04,3.8,5.0,4,7,0,6,1,4,2,2,0,2,0.0,10.8,1.32,2.2,4.74,3.6,2.0,0.5,0.0,3.6,2.37,7.2
246617,2009-10-04,5.0,8.0,9,5,5,4,3,8,5,8,1,0,9.0,4.5,2.4,1.62,9.0,9.0,1.67,1.0,1.8,0.0,5.4,9.0
246610,2009-10-04,4.0,1.0,2,0,0,0,2,0,6,1,0,0,0.0,0.0,1.0,0.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
246609,2009-10-04,7.0,4.0,9,6,5,0,2,0,6,6,1,0,6.43,0.0,1.57,1.5,7.71,13.5,3.0,0.0,1.29,0.0,2.57,0.0
246620,2009-10-04,5.9,4.9,3,2,1,0,2,1,11,5,1,0,1.53,0.0,0.85,0.61,16.78,9.18,5.5,5.0,1.53,0.0,3.05,1.84
246613,2009-10-04,4.0,4.0,4,5,2,1,1,1,7,4,0,0,4.5,2.25,1.25,1.5,15.75,9.0,7.0,4.0,0.0,0.0,2.25,2.25
246621,2009-10-04,2.8,2.0,1,2,0,0,0,0,1,4,0,0,0.0,0.0,0.36,1.0,3.21,18.0,0.0,0.0,0.0,0.0,0.0,0.0
