game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244341,2009-04-17,4.8,3.0,3,3,0,2,0,3,5,4,0,2,0.0,6.0,0.62,2.0,9.38,12.0,0.0,1.33,0.0,6.0,0.0,9.0
244349,2009-04-17,2.0,4.0,1,6,0,5,1,2,2,6,0,1,0.0,11.25,1.0,2.0,9.0,13.5,2.0,3.0,0.0,2.25,4.5,4.5
244348,2009-04-17,3.0,5.8,7,5,3,0,1,2,2,3,0,0,9.0,0.0,2.67,1.21,6.0,4.66,2.0,1.5,0.0,0.0,3.0,3.1
244337,2009-04-17,2.0,1.8,2,2,0,2,0,0,2,2,0,1,0.0,10.0,1.0,1.11,9.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0
244344,2009-04-17,3.9,6.0,7,5,2,0,1,1,3,6,1,0,4.62,0.0,2.05,1.0,6.92,9.0,3.0,6.0,2.31,0.0,2.31,1.5
244347,2009-04-17,5.8,5.0,3,1,3,0,2,2,2,8,0,0,4.66,0.0,0.86,0.6,3.1,14.4,1.0,4.0,0.0,0.0,3.1,3.6
244338,2009-04-17,6.0,3.8,5,4,0,2,1,3,4,2,0,0,0.0,4.74,1.0,1.84,6.0,4.74,4.0,0.67,0.0,0.0,1.5,7.11
244346,2009-04-17,4.0,2.2,1,6,0,2,1,4,3,3,0,1,0.0,8.18,0.5,4.55,6.75,12.27,3.0,0.75,0.0,4.09,2.25,16.36
244339,2009-04-17,1.9,2.8,2,3,0,1,1,2,2,1,0,1,0.0,3.21,1.58,1.79,9.47,3.21,2.0,0.5,0.0,3.21,4.74,6.43
244340,2009-04-17,3.0,4.8,2,2,2,0,1,1,1,0,1,0,6.0,0.0,1.0,0.62,3.0,0.0,1.0,0.0,3.0,0.0,3.0,1.88
244345,2009-04-17,4.0,3.0,11,6,6,3,3,0,3,3,1,3,13.5,9.0,3.5,2.0,6.75,9.0,1.0,0.0,2.25,9.0,6.75,0.0
244335,2009-04-17,2.9,5.0,4,8,5,8,3,4,3,7,0,1,15.52,14.4,2.41,2.4,9.31,12.6,1.0,1.75,0.0,1.8,9.31,7.2
244342,2009-04-17,3.0,2.9,2,6,0,4,2,1,4,2,0,0,0.0,12.41,1.33,2.41,12.0,6.21,2.0,2.0,0.0,0.0,6.0,3.1
244343,2009-04-17,3.0,0.9,2,0,0,0,1,1,4,1,0,0,0.0,0.0,1.0,1.11,12.0,10.0,4.0,1.0,0.0,0.0,3.0,10.0
244336,2009-04-17,2.8,2.0,1,1,0,1,1,2,3,3,0,1,0.0,4.5,0.71,1.5,9.64,13.5,3.0,1.5,0.0,4.5,3.21,9.0
