game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244788,2009-05-20,3.0,3.9,4,3,2,1,1,1,2,3,1,1,6.0,2.31,1.67,1.03,6.0,6.92,2.0,3.0,3.0,2.31,3.0,2.31
244765,2009-05-20,10.8,8.0,9,8,7,3,6,6,8,6,3,1,5.83,3.38,1.39,1.75,6.67,6.75,1.33,1.0,2.5,1.12,5.0,6.75
244792,2009-05-20,4.0,4.8,3,9,3,3,2,1,6,4,0,0,6.75,5.62,1.25,2.08,13.5,7.5,3.0,4.0,0.0,0.0,4.5,1.88
244798,2009-05-20,2.0,3.0,4,2,1,0,1,1,1,1,0,0,4.5,0.0,2.5,1.0,4.5,3.0,1.0,1.0,0.0,0.0,4.5,3.0
244800,2009-05-20,3.0,3.0,5,1,2,0,0,0,4,1,1,0,6.0,0.0,1.67,0.33,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
244789,2009-05-20,4.0,1.0,4,4,1,5,0,2,2,1,1,0,2.25,45.0,1.0,6.0,4.5,9.0,0.0,0.5,2.25,0.0,0.0,18.0
244796,2009-05-20,4.9,3.0,1,4,0,2,2,3,3,1,0,0,0.0,6.0,0.61,2.33,5.51,3.0,1.5,0.33,0.0,0.0,3.67,9.0
244801,2009-05-20,2.8,3.8,5,4,1,0,0,2,0,7,0,0,3.21,0.0,1.79,1.58,0.0,16.58,0.0,3.5,0.0,0.0,0.0,4.74
244797,2009-05-20,2.0,2.0,0,3,0,2,0,1,1,2,0,0,0.0,9.0,0.0,2.0,4.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
244793,2009-05-20,2.0,3.0,3,1,3,0,1,3,3,2,0,0,13.5,0.0,2.0,1.33,13.5,6.0,3.0,0.67,0.0,0.0,4.5,9.0
244791,2009-05-20,3.0,3.0,6,2,4,1,2,5,0,4,0,0,12.0,3.0,2.67,2.33,0.0,12.0,0.0,0.8,0.0,0.0,6.0,15.0
244794,2009-05-20,3.8,4.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.26,0.25,2.37,0.0,0.0,0.0,0.0,0.0,0.0,2.25
244790,2009-05-20,4.0,1.0,3,0,1,0,1,0,5,1,0,0,2.25,0.0,1.0,0.0,11.25,9.0,5.0,0.0,0.0,0.0,2.25,0.0
244799,2009-05-20,3.0,2.0,1,2,0,0,0,1,3,2,0,0,0.0,0.0,0.33,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
244795,2009-05-20,4.0,1.0,3,2,0,1,2,2,2,2,0,0,0.0,9.0,1.25,4.0,4.5,18.0,1.0,1.0,0.0,0.0,4.5,18.0
244787,2009-05-20,3.0,1.8,1,0,0,0,1,2,2,1,0,0,0.0,0.0,0.67,1.11,6.0,5.0,2.0,0.5,0.0,0.0,3.0,10.0
