game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244614,2009-05-07,4.8,2.0,5,1,0,0,0,1,6,1,0,0,0.0,0.0,1.04,1.0,11.25,4.5,0.0,1.0,0.0,0.0,0.0,4.5
244621,2009-05-07,2.0,2.0,0,1,0,0,0,1,3,2,0,0,0.0,0.0,0.0,1.0,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
244622,2009-05-07,3.0,1.0,4,1,1,1,2,1,4,0,0,0,3.0,9.0,2.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0,9.0
244623,2009-05-07,3.0,3.0,4,3,0,3,0,1,2,1,0,2,0.0,9.0,1.33,1.33,6.0,3.0,0.0,1.0,0.0,6.0,0.0,3.0
244613,2009-05-07,4.0,3.1,0,5,0,1,2,3,4,4,0,0,0.0,2.9,0.5,2.58,9.0,11.61,2.0,1.33,0.0,0.0,4.5,8.71
244625,2009-05-07,2.0,4.0,6,5,2,2,0,1,1,3,0,1,9.0,4.5,3.0,1.5,4.5,6.75,0.0,3.0,0.0,2.25,0.0,2.25
244619,2009-05-07,3.0,2.0,3,4,1,1,1,0,1,0,0,0,3.0,4.5,1.33,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
244624,2009-05-07,3.0,5.9,4,7,3,4,1,1,3,5,2,2,9.0,6.1,1.67,1.36,9.0,7.63,3.0,5.0,6.0,3.05,3.0,1.53
244616,2009-05-07,3.0,3.0,3,6,1,6,0,0,1,2,0,1,3.0,18.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
244620,2009-05-07,2.0,5.9,2,3,0,0,1,1,0,3,1,0,0.0,0.0,1.5,0.68,0.0,4.58,0.0,3.0,4.5,0.0,4.5,1.53
244618,2009-05-07,3.0,4.9,0,1,0,1,2,1,6,0,0,0,0.0,1.84,0.67,0.41,18.0,0.0,3.0,0.0,0.0,0.0,6.0,1.84
244615,2009-05-07,6.9,3.0,8,4,5,3,2,1,5,6,2,0,6.52,9.0,1.45,1.67,6.52,18.0,2.5,6.0,2.61,0.0,2.61,3.0
244617,2009-05-07,1.0,2.0,2,0,0,0,0,1,2,1,0,0,0.0,0.0,2.0,0.5,18.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
244626,2009-05-07,0.0,1.9,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
244627,2009-05-07,3.0,3.0,13,8,10,3,2,1,4,2,0,0,30.0,9.0,5.0,3.0,12.0,6.0,2.0,2.0,0.0,0.0,6.0,3.0
