game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244480,2009-04-27,3.0,2.8,2,1,1,0,2,2,3,2,0,0,3.0,0.0,1.33,1.07,9.0,6.43,1.5,1.0,0.0,0.0,6.0,6.43
244471,2009-04-27,1.0,2.0,3,3,3,1,2,0,2,3,1,0,27.0,4.5,5.0,1.5,18.0,13.5,1.0,0.0,9.0,0.0,18.0,0.0
244482,2009-04-27,4.0,2.0,4,1,3,0,2,0,3,1,0,0,6.75,0.0,1.5,0.5,6.75,4.5,1.5,0.0,0.0,0.0,4.5,0.0
244484,2009-04-27,4.9,3.0,4,6,5,6,7,2,3,4,2,1,9.18,18.0,2.24,2.67,5.51,12.0,0.43,2.0,3.67,3.0,12.86,6.0
244476,2009-04-27,2.0,0.0,3,0,2,0,0,0,1,0,0,0,9.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244474,2009-04-27,2.0,2.0,3,2,2,0,0,0,2,1,0,0,9.0,0.0,1.5,1.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
244473,2009-04-27,3.0,2.0,1,1,0,1,3,0,2,1,0,0,0.0,4.5,1.33,0.5,6.0,4.5,0.67,0.0,0.0,0.0,9.0,0.0
244477,2009-04-27,4.0,3.0,5,3,2,5,0,6,4,5,0,0,4.5,15.0,1.25,3.0,9.0,15.0,0.0,0.83,0.0,0.0,0.0,18.0
244483,2009-04-27,2.0,3.0,1,0,0,1,0,5,2,0,0,0,0.0,3.0,0.5,1.67,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
244481,2009-04-27,3.0,3.8,3,2,3,0,1,0,1,5,2,0,9.0,0.0,1.33,0.53,3.0,11.84,1.0,0.0,6.0,0.0,3.0,0.0
244478,2009-04-27,6.0,5.0,7,10,2,4,0,2,6,3,0,0,3.0,7.2,1.17,2.4,9.0,5.4,0.0,1.5,0.0,0.0,0.0,3.6
244472,2009-04-27,0.0,3.0,0,2,0,1,0,1,0,4,0,0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
244475,2009-04-27,2.9,2.0,2,2,1,2,1,1,3,3,0,0,3.1,9.0,1.03,1.5,9.31,13.5,3.0,3.0,0.0,0.0,3.1,4.5
