game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
244984,2009-06-03,4.0,4.0,4,1,1,0,2,0,3,3,0,0,2.25,0.0,1.5,0.25,6.75,6.75,1.5,0.0,0.0,0.0,4.5,0.0
244983,2009-06-03,2.0,1.8,7,1,6,0,1,2,1,1,0,0,27.0,0.0,4.0,1.67,4.5,5.0,1.0,0.5,0.0,0.0,4.5,10.0
244994,2009-06-03,4.0,2.9,2,1,0,0,1,0,4,3,0,0,0.0,0.0,0.75,0.34,9.0,9.31,4.0,0.0,0.0,0.0,2.25,0.0
244980,2009-06-03,5.0,2.0,6,2,1,0,1,0,6,1,0,0,1.8,0.0,1.4,1.0,10.8,4.5,6.0,0.0,0.0,0.0,1.8,0.0
244988,2009-06-03,0.0,4.8,0,2,0,1,0,2,0,5,0,1,0.0,1.88,0.0,0.83,0.0,9.38,0.0,2.5,0.0,1.88,0.0,3.75
244989,2009-06-03,4.9,4.8,4,2,0,1,6,0,7,4,0,1,0.0,1.88,2.04,0.42,12.86,7.5,1.17,0.0,0.0,1.88,11.02,0.0
244987,2009-06-03,3.0,2.0,2,3,0,1,2,0,2,3,0,0,0.0,4.5,1.33,1.5,6.0,13.5,1.0,0.0,0.0,0.0,6.0,0.0
244986,2009-06-03,5.0,1.0,6,0,2,0,1,1,7,1,0,0,3.6,0.0,1.4,1.0,12.6,9.0,7.0,1.0,0.0,0.0,1.8,9.0
244991,2009-06-03,3.9,2.8,0,0,0,0,1,1,2,2,0,0,0.0,0.0,0.26,0.36,4.62,6.43,2.0,2.0,0.0,0.0,2.31,3.21
244985,2009-06-03,7.0,2.9,9,3,6,2,2,1,3,2,2,0,7.71,6.21,1.57,1.38,3.86,6.21,1.5,2.0,2.57,0.0,2.57,3.1
244992,2009-06-03,3.0,2.0,5,2,1,0,2,1,0,1,0,0,3.0,0.0,2.33,1.5,0.0,4.5,0.0,1.0,0.0,0.0,6.0,4.5
244981,2009-06-03,3.0,2.0,3,1,0,0,0,0,3,0,0,0,0.0,0.0,1.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244982,2009-06-03,3.9,1.1,2,4,0,1,0,2,2,2,0,0,0.0,8.18,0.51,5.45,4.62,16.36,0.0,1.0,0.0,0.0,0.0,16.36
