game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245676,2009-07-27,6.9,4.0,10,1,1,0,1,0,3,2,0,0,1.3,0.0,1.59,0.25,3.91,4.5,3.0,0.0,0.0,0.0,1.3,0.0
245678,2009-07-27,3.9,2.0,6,4,6,3,4,1,0,2,2,1,13.85,13.5,2.56,2.5,0.0,9.0,0.0,2.0,4.62,4.5,9.23,4.5
245673,2009-07-27,4.0,1.0,3,1,0,4,0,3,5,0,0,1,0.0,36.0,0.75,4.0,11.25,0.0,0.0,0.0,0.0,9.0,0.0,27.0
245679,2009-07-27,2.0,3.0,1,4,0,2,0,3,2,1,0,0,0.0,6.0,0.5,2.33,9.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
245682,2009-07-27,1.9,4.0,2,1,1,1,0,2,0,5,1,1,4.74,2.25,1.05,0.75,0.0,11.25,0.0,2.5,4.74,2.25,0.0,4.5
245677,2009-07-27,2.0,2.0,2,4,0,1,1,1,3,0,0,1,0.0,4.5,1.5,2.5,13.5,0.0,3.0,0.0,0.0,4.5,4.5,4.5
245675,2009-07-27,6.0,5.0,5,3,0,4,2,7,7,2,0,1,0.0,7.2,1.17,2.0,10.5,3.6,3.5,0.29,0.0,1.8,3.0,12.6
245674,2009-07-27,2.0,1.0,2,2,1,1,1,1,4,3,0,1,4.5,9.0,1.5,3.0,18.0,27.0,4.0,3.0,0.0,9.0,4.5,9.0
245684,2009-07-27,3.9,4.8,3,3,4,1,1,3,2,4,2,0,9.23,1.88,1.03,1.25,4.62,7.5,2.0,1.33,4.62,0.0,2.31,5.62
245671,2009-07-27,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245680,2009-07-27,3.0,2.8,1,3,0,2,1,1,4,3,0,1,0.0,6.43,0.67,1.43,12.0,9.64,4.0,3.0,0.0,3.21,3.0,3.21
245672,2009-07-27,4.0,3.0,10,1,4,0,0,1,1,3,2,0,9.0,0.0,2.5,0.67,2.25,9.0,0.0,3.0,4.5,0.0,0.0,3.0
245683,2009-07-27,3.8,3.0,4,2,3,0,2,1,1,4,0,0,7.11,0.0,1.58,1.0,2.37,12.0,0.5,4.0,0.0,0.0,4.74,3.0
245681,2009-07-27,0.0,2.0,0,1,0,0,0,3,0,1,0,0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0.33,0.0,0.0,0.0,13.5
