game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246007,2009-08-20,3.0,1.0,5,1,0,1,0,0,2,1,0,1,0.0,9.0,1.67,1.0,6.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
246006,2009-08-20,3.0,3.1,0,6,0,2,0,2,2,2,0,0,0.0,5.81,0.0,2.58,6.0,5.81,0.0,1.0,0.0,0.0,0.0,5.81
245997,2009-08-20,2.9,2.9,4,10,2,5,0,1,2,0,1,0,6.21,15.52,1.38,3.79,6.21,0.0,0.0,0.0,3.1,0.0,0.0,3.1
246003,2009-08-20,4.0,2.0,3,1,2,0,0,0,5,4,0,0,4.5,0.0,0.75,0.5,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0
245998,2009-08-20,1.0,3.0,0,7,0,6,0,2,1,1,0,2,0.0,18.0,0.0,3.0,9.0,3.0,0.0,0.5,0.0,6.0,0.0,6.0
246001,2009-08-20,4.9,1.0,4,0,2,0,1,1,4,1,1,0,3.67,0.0,1.02,1.0,7.35,9.0,4.0,1.0,1.84,0.0,1.84,9.0
246000,2009-08-20,3.8,3.9,4,5,3,0,2,0,1,4,2,0,7.11,0.0,1.58,1.28,2.37,9.23,0.5,0.0,4.74,0.0,4.74,0.0
245999,2009-08-20,2.0,2.0,0,2,0,0,2,1,2,1,0,0,0.0,0.0,1.0,1.5,9.0,4.5,1.0,1.0,0.0,0.0,9.0,4.5
246005,2009-08-20,3.9,2.9,3,9,0,5,0,0,1,2,0,0,0.0,15.52,0.77,3.1,2.31,6.21,0.0,0.0,0.0,0.0,0.0,0.0
246004,2009-08-20,1.0,3.9,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,18.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
246008,2009-08-20,4.0,1.8,1,0,1,0,2,0,2,2,0,0,2.25,0.0,0.75,0.0,4.5,10.0,1.0,0.0,0.0,0.0,4.5,0.0
246002,2009-08-20,3.9,3.0,3,6,0,5,1,1,3,3,0,1,0.0,15.0,1.03,2.33,6.92,9.0,3.0,3.0,0.0,3.0,2.31,3.0
