game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246103,2009-08-27,3.0,5.8,4,2,4,0,0,1,3,7,2,0,12.0,0.0,1.33,0.52,9.0,10.86,0.0,7.0,6.0,0.0,0.0,1.55
246100,2009-08-27,5.8,2.8,9,3,6,0,1,1,4,0,2,0,9.31,0.0,1.72,1.43,6.21,0.0,4.0,0.0,3.1,0.0,1.55,3.21
246095,2009-08-27,4.8,1.8,6,0,3,0,0,2,4,2,1,0,5.62,0.0,1.25,1.11,7.5,10.0,0.0,1.0,1.88,0.0,0.0,10.0
246097,2009-08-27,3.0,3.0,4,2,2,0,1,1,0,3,1,0,6.0,0.0,1.67,1.0,0.0,9.0,0.0,3.0,3.0,0.0,3.0,3.0
246104,2009-08-27,2.9,4.0,0,2,0,1,2,2,1,5,0,0,0.0,2.25,0.69,1.0,3.1,11.25,0.5,2.5,0.0,0.0,6.21,4.5
246099,2009-08-27,2.0,4.0,0,5,0,0,1,0,2,7,0,0,0.0,0.0,0.5,1.25,9.0,15.75,2.0,0.0,0.0,0.0,4.5,0.0
246102,2009-08-27,2.0,5.9,1,8,1,3,1,3,1,5,1,1,4.5,4.58,1.0,1.86,4.5,7.63,1.0,1.67,4.5,1.53,4.5,4.58
246096,2009-08-27,3.0,3.8,5,5,3,1,0,0,2,4,1,1,9.0,2.37,1.67,1.32,6.0,9.47,0.0,0.0,3.0,2.37,0.0,0.0
246101,2009-08-27,3.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246094,2009-08-27,5.0,3.0,4,3,0,3,3,2,1,2,0,1,0.0,9.0,1.4,1.67,1.8,6.0,0.33,1.0,0.0,3.0,5.4,6.0
246098,2009-08-27,3.0,3.0,4,3,3,2,1,0,2,5,1,1,9.0,6.0,1.67,1.0,6.0,15.0,2.0,0.0,3.0,3.0,3.0,0.0
246093,2009-08-27,4.9,3.0,5,1,2,0,0,0,6,2,0,0,3.67,0.0,1.02,0.33,11.02,6.0,0.0,0.0,0.0,0.0,0.0,0.0
244238,2009-08-27,3.0,2.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
