game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246158,2009-08-31,3.8,2.0,5,3,3,2,1,0,2,1,0,0,7.11,9.0,1.58,1.5,4.74,4.5,2.0,0.0,0.0,0.0,2.37,0.0
244250,2009-08-31,3.0,2.2,3,2,1,1,1,1,4,4,0,0,3.0,4.09,1.33,1.36,12.0,16.36,4.0,4.0,0.0,0.0,3.0,4.09
246157,2009-08-31,4.0,3.0,5,4,2,2,0,2,4,5,0,1,4.5,6.0,1.25,2.0,9.0,15.0,0.0,2.5,0.0,3.0,0.0,6.0
246156,2009-08-31,3.0,1.0,6,1,3,0,1,1,2,1,0,0,9.0,0.0,2.33,2.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
246152,2009-08-31,2.8,3.0,3,2,2,1,1,1,2,3,0,0,6.43,3.0,1.43,1.0,6.43,9.0,2.0,3.0,0.0,0.0,3.21,3.0
246154,2009-08-31,4.0,2.0,3,1,0,1,1,0,6,2,0,1,0.0,4.5,1.0,0.5,13.5,9.0,6.0,0.0,0.0,4.5,2.25,0.0
246159,2009-08-31,6.0,4.0,7,5,8,3,4,1,7,5,2,0,12.0,6.75,1.83,1.5,10.5,11.25,1.75,5.0,3.0,0.0,6.0,2.25
246153,2009-08-31,2.0,2.0,1,2,0,1,0,1,3,2,0,0,0.0,4.5,0.5,1.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
246155,2009-08-31,3.9,2.9,3,1,0,0,0,1,3,3,0,0,0.0,0.0,0.77,0.69,6.92,9.31,0.0,3.0,0.0,0.0,0.0,3.1
246160,2009-08-31,2.8,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.36,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246151,2009-08-31,4.0,4.0,4,0,2,0,4,0,5,2,2,0,4.5,0.0,2.0,0.0,11.25,4.5,1.25,0.0,4.5,0.0,9.0,0.0
246150,2009-08-31,4.0,2.0,3,0,3,0,1,1,4,3,1,0,6.75,0.0,1.0,0.5,9.0,13.5,4.0,3.0,2.25,0.0,2.25,4.5
