game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246513,2009-09-27,1.0,6.0,0,5,0,3,0,2,1,6,0,1,0.0,4.5,0.0,1.17,9.0,9.0,0.0,3.0,0.0,1.5,0.0,3.0
246514,2009-09-27,3.0,2.8,1,3,0,1,0,1,2,0,0,1,0.0,3.21,0.33,1.43,6.0,0.0,0.0,0.0,0.0,3.21,0.0,3.21
246524,2009-09-27,2.0,1.0,2,2,1,0,0,0,1,2,1,0,4.5,0.0,1.0,2.0,4.5,18.0,0.0,0.0,4.5,0.0,0.0,0.0
246520,2009-09-27,5.0,0.0,2,0,1,0,4,0,2,0,1,0,1.8,0.0,1.2,0.0,3.6,0.0,0.5,0.0,1.8,0.0,7.2,0.0
246518,2009-09-27,3.0,4.1,4,7,2,3,2,3,2,5,0,0,6.0,6.59,2.0,2.44,6.0,10.98,1.0,1.67,0.0,0.0,6.0,6.59
246512,2009-09-27,3.9,4.0,3,2,3,0,2,1,1,6,0,0,6.92,0.0,1.28,0.75,2.31,13.5,0.5,6.0,0.0,0.0,4.62,2.25
246516,2009-09-27,3.0,0.9,1,0,0,0,1,0,2,0,0,0,0.0,0.0,0.67,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
246517,2009-09-27,3.0,1.0,4,3,2,3,0,0,3,0,0,1,6.0,27.0,1.33,3.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
246522,2009-09-27,4.9,3.8,5,3,1,0,5,1,4,2,0,0,1.84,0.0,2.04,1.05,7.35,4.74,0.8,2.0,0.0,0.0,9.18,2.37
246519,2009-09-27,2.0,6.8,4,3,0,1,0,4,1,5,0,0,0.0,1.32,2.0,1.03,4.5,6.62,0.0,1.25,0.0,0.0,0.0,5.29
246526,2009-09-27,1.8,4.0,5,1,4,1,3,1,3,2,0,1,20.0,2.25,4.44,0.5,15.0,4.5,1.0,2.0,0.0,2.25,15.0,2.25
246525,2009-09-27,4.0,3.0,2,2,0,0,1,1,4,4,0,0,0.0,0.0,0.75,1.0,9.0,12.0,4.0,4.0,0.0,0.0,2.25,3.0
246521,2009-09-27,3.0,3.0,2,3,1,2,2,1,2,3,0,0,3.0,6.0,1.33,1.33,6.0,9.0,1.0,3.0,0.0,0.0,6.0,3.0
246515,2009-09-27,1.0,2.9,2,4,1,0,1,1,2,2,0,0,9.0,0.0,3.0,1.72,18.0,6.21,2.0,2.0,0.0,0.0,9.0,3.1
246523,2009-09-27,2.0,2.9,4,4,0,3,0,1,3,4,0,0,0.0,9.31,2.0,1.72,13.5,12.41,0.0,4.0,0.0,0.0,0.0,3.1
