game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
245038,2009-06-07,4.0,2.0,6,1,2,5,3,4,3,1,0,1,4.5,22.5,2.25,2.5,6.75,4.5,1.0,0.25,0.0,4.5,6.75,18.0
245051,2009-06-07,3.0,3.0,1,2,0,2,0,3,5,2,0,0,0.0,6.0,0.33,1.67,15.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
245044,2009-06-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245041,2009-06-07,7.0,7.8,7,4,3,1,6,6,6,7,1,0,3.86,1.15,1.86,1.28,7.71,8.08,1.0,1.17,1.29,0.0,7.71,6.92
245045,2009-06-07,3.0,2.8,1,5,0,3,2,1,2,0,0,0,0.0,9.64,1.0,2.14,6.0,0.0,1.0,0.0,0.0,0.0,6.0,3.21
245047,2009-06-07,4.0,2.0,5,1,1,0,2,2,1,2,0,0,2.25,0.0,1.75,1.5,2.25,9.0,0.5,1.0,0.0,0.0,4.5,9.0
245052,2009-06-07,3.8,2.0,2,0,1,0,0,1,2,3,1,0,2.37,0.0,0.53,0.5,4.74,13.5,0.0,3.0,2.37,0.0,0.0,4.5
245049,2009-06-07,7.8,2.0,9,5,3,3,3,2,5,2,0,0,3.46,13.5,1.54,3.5,5.77,9.0,1.67,1.0,0.0,0.0,3.46,9.0
245042,2009-06-07,4.0,4.0,3,1,2,1,6,5,5,4,0,0,4.5,2.25,2.25,1.5,11.25,9.0,0.83,0.8,0.0,0.0,13.5,11.25
245043,2009-06-07,4.0,1.0,5,1,4,0,1,0,1,0,1,0,9.0,0.0,1.5,1.0,2.25,0.0,1.0,0.0,2.25,0.0,2.25,0.0
245040,2009-06-07,1.9,7.8,0,1,0,0,2,0,2,2,0,0,0.0,0.0,1.05,0.13,9.47,2.31,1.0,0.0,0.0,0.0,9.47,0.0
245039,2009-06-07,13.0,11.0,13,5,5,5,7,5,13,9,1,1,3.46,4.09,1.54,0.91,9.0,7.36,1.86,1.8,0.69,0.82,4.85,4.09
245046,2009-06-07,4.0,3.8,4,2,0,0,2,3,2,4,0,0,0.0,0.0,1.5,1.32,4.5,9.47,1.0,1.33,0.0,0.0,4.5,7.11
245050,2009-06-07,2.0,1.9,1,2,0,0,0,0,2,2,0,0,0.0,0.0,0.5,1.05,9.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
245048,2009-06-07,2.9,4.0,1,2,1,0,3,0,2,3,1,0,3.1,0.0,1.38,0.5,6.21,6.75,0.67,0.0,3.1,0.0,9.31,0.0
