game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
246213,2009-09-04,3.8,4.0,8,4,7,1,3,3,2,4,2,0,16.58,2.25,2.89,1.75,4.74,9.0,0.67,1.33,4.74,0.0,7.11,6.75
246214,2009-09-04,3.0,2.8,1,0,0,0,1,0,2,2,0,0,0.0,0.0,0.67,0.0,6.0,6.43,2.0,0.0,0.0,0.0,3.0,0.0
246207,2009-09-04,3.0,2.0,0,1,0,0,0,1,3,0,0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
246206,2009-09-04,6.0,6.0,6,6,3,1,4,3,5,7,0,0,4.5,1.5,1.67,1.5,7.5,10.5,1.25,2.33,0.0,0.0,6.0,4.5
246208,2009-09-04,0.0,5.0,0,4,0,3,0,5,0,2,0,0,0.0,5.4,0.0,1.8,0.0,3.6,0.0,0.4,0.0,0.0,0.0,9.0
246203,2009-09-04,2.0,2.0,4,6,2,5,1,1,2,1,0,0,9.0,22.5,2.5,3.5,9.0,4.5,2.0,1.0,0.0,0.0,4.5,4.5
246204,2009-09-04,2.0,2.0,1,0,0,0,1,1,2,0,0,0,0.0,0.0,1.0,0.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5,4.5
246205,2009-09-04,1.8,1.0,2,2,3,2,2,2,3,2,0,0,15.0,18.0,2.22,4.0,15.0,18.0,1.5,1.0,0.0,0.0,10.0,18.0
246209,2009-09-04,2.0,5.0,1,3,0,1,0,1,2,3,0,1,0.0,1.8,0.5,0.8,9.0,5.4,0.0,3.0,0.0,1.8,0.0,1.8
246212,2009-09-04,3.8,5.0,2,3,1,0,0,5,2,4,1,0,2.37,0.0,0.53,1.6,4.74,7.2,0.0,0.8,2.37,0.0,0.0,9.0
246200,2009-09-04,3.9,2.0,2,2,2,0,6,0,1,2,0,0,4.62,0.0,2.05,1.0,2.31,9.0,0.17,0.0,0.0,0.0,13.85,0.0
246202,2009-09-04,3.0,5.9,2,10,1,5,0,2,3,5,0,0,3.0,7.63,0.67,2.03,9.0,7.63,0.0,2.5,0.0,0.0,0.0,3.05
246201,2009-09-04,3.0,2.0,0,6,0,3,2,2,4,2,0,0,0.0,13.5,0.67,4.0,12.0,9.0,2.0,1.0,0.0,0.0,6.0,9.0
246211,2009-09-04,2.0,1.0,3,1,2,0,0,0,1,0,1,0,9.0,0.0,1.5,1.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
246210,2009-09-04,3.0,3.0,1,4,0,0,0,0,2,2,0,0,0.0,0.0,0.33,1.33,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
