game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
634454,2021-04-25,110,133,BAL,OAK,Orioles,Athletics,Baltimore Orioles,Oakland Athletics,0,0,regular,regular,2021,2021,24,23,33,29,8,1,9,3,1,0,0,0,3,1,7,1,19,6,7,3,9,10,1,0,.227,.219,.284,.312,.369,.389,.653,.701,1,0,0,1,4.09,4.45,9.0,8.0,3,9,1,5,1,3,3,7,10,9,.000,.000,1.26,1.37,0,1,2021-04-25
634448,2021-04-25,116,118,DET,KC,Tigers,Royals,Detroit Tigers,Kansas City Royals,0,0,regular,regular,2021,2021,23,22,31,36,0,4,5,9,0,0,0,0,0,1,0,4,5,12,1,3,13,9,0,4,.207,.235,.265,.305,.359,.388,.624,.693,0,1,1,0,4.77,4.11,9.0,9.0,9,5,4,0,1,0,3,1,9,13,.000,.000,1.35,1.31,1,0,2021-04-25
634344,2021-04-25,121,120,NYM,WSH,Mets,Nationals,New York Mets,Washington Nationals,0,0,regular,regular,2021,2021,24,23,29,30,4,0,8,5,1,1,0,0,2,0,4,0,15,6,4,3,8,7,0,0,.248,.242,.333,.308,.381,.356,.714,.664,1,0,0,1,3.35,4.42,9.0,8.0,5,8,0,4,0,2,3,4,7,8,.000,.000,1.14,1.28,0,0,2021-04-25
634355,2021-04-25,111,136,BOS,SEA,Red Sox,Mariners,Boston Red Sox,Seattle Mariners,0,0,regular,regular,2021,2021,26,24,26,32,5,3,5,6,3,5,0,0,0,0,5,3,8,11,7,1,6,11,0,0,.276,.217,.340,.298,.455,.374,.795,.672,1,0,0,1,3.98,3.87,9.0,8.0,6,5,3,5,0,0,1,7,11,6,.000,.000,1.31,1.23,0,0,2021-04-25
634376,2021-04-25,139,141,TB,TOR,Rays,Blue Jays,Tampa Bay Rays,Toronto Blue Jays,0,0,regular,regular,2021,2021,22,23,32,33,0,1,5,6,0,0,0,0,0,0,0,1,5,6,2,3,9,7,0,0,.227,.225,.307,.297,.382,.363,.689,.660,0,1,1,0,4.24,3.04,9.0,9.0,6,5,1,0,0,0,3,2,7,9,.000,.000,1.20,1.18,0,0,2021-04-25
634372,2021-04-25,114,147,CLE,NYY,Indians,Yankees,Cleveland Indians,New York Yankees,0,0,regular,regular,2021,2021,21,21,32,33,7,3,9,6,1,1,1,0,1,2,7,3,15,13,1,5,10,9,1,0,.206,.206,.282,.302,.372,.353,.654,.655,1,0,0,1,3.52,3.45,9.0,8.0,6,9,3,7,2,1,5,1,9,10,.000,.000,1.18,1.11,1,0,2021-04-25
634404,2021-04-25,144,109,ATL,AZ,Braves,D-backs,Atlanta Braves,Arizona Diamondbacks,0,0,regular,regular,2021,2021,22,23,21,27,0,5,1,8,0,1,0,1,0,2,0,5,1,17,2,3,6,7,0,0,.223,.226,.319,.323,.414,.396,.733,.719,0,1,1,0,4.67,4.73,7.0,7.0,8,1,5,0,2,0,3,2,7,6,.000,.000,1.37,1.37,2,0,2021-04-25
634380,2021-04-25,144,109,ATL,AZ,Braves,D-backs,Atlanta Braves,Arizona Diamondbacks,0,0,regular,regular,2021,2021,23,24,21,31,0,7,0,10,0,3,0,0,0,3,0,7,0,22,0,2,7,8,0,0,.216,.230,.310,.324,.400,.409,.710,.733,0,1,1,0,4.79,4.56,7.0,7.0,10,0,6,0,3,0,2,0,8,7,.000,.000,1.39,1.32,1,1,2021-04-25
634403,2021-04-25,117,108,HOU,LAA,Astros,Angels,Houston Astros,Los Angeles Angels,0,0,regular,regular,2021,2021,21,23,29,34,2,4,4,7,1,2,0,0,1,1,2,4,8,12,2,2,11,7,0,0,.253,.260,.321,.319,.423,.431,.744,.750,0,1,1,0,4.23,5.22,9.0,9.0,7,4,4,2,1,1,2,2,7,11,.000,.000,1.24,1.41,0,0,2021-04-25
634349,2021-04-25,142,134,MIN,PIT,Twins,Pirates,Minnesota Twins,Pittsburgh Pirates,0,0,regular,regular,2021,2021,24,23,33,37,2,6,7,12,0,3,0,0,1,1,2,6,10,18,3,1,11,10,0,0,.241,.229,.311,.308,.391,.364,.702,.672,0,1,1,0,4.20,4.33,9.0,9.0,12,7,6,2,1,1,1,3,10,11,.000,.000,1.21,1.25,0,0,2021-04-25
634393,2021-04-25,145,140,CWS,TEX,White Sox,Rangers,Chicago White Sox,Texas Rangers,0,0,regular,regular,2021,2021,24,22,33,35,8,4,11,11,1,0,2,0,1,1,8,4,19,14,6,2,5,12,0,1,.262,.229,.342,.307,.410,.366,.752,.673,1,0,0,1,3.72,4.51,9.0,8.0,11,11,4,8,1,1,2,6,12,5,.000,.000,1.27,1.32,0,2,2021-04-25
634456,2021-04-25,138,113,STL,CIN,Cardinals,Reds,St. Louis Cardinals,Cincinnati Reds,0,0,regular,regular,2021,2021,21,22,31,30,5,2,9,5,1,1,0,0,2,1,5,2,16,9,1,3,5,8,1,0,.226,.251,.304,.328,.393,.450,.697,.778,1,0,0,1,4.28,4.65,9.0,8.0,5,9,2,5,1,2,3,1,8,5,.000,.000,1.34,1.33,1,0,2021-04-25
634400,2021-04-25,112,158,CHC,MIL,Cubs,Brewers,Chicago Cubs,Milwaukee Brewers,0,0,regular,regular,2021,2021,21,21,30,34,0,6,4,7,1,3,0,0,0,0,0,6,5,10,2,6,11,10,0,1,.213,.211,.308,.303,.395,.364,.703,.667,0,1,1,0,4.48,3.19,9.0,9.0,7,4,6,0,0,0,6,2,10,11,.000,.000,1.39,1.12,2,0,2021-04-25
634388,2021-04-25,115,143,COL,PHI,Rockies,Phillies,Colorado Rockies,Philadelphia Phillies,0,0,regular,regular,2021,2021,22,23,37,34,12,2,16,7,0,0,1,0,2,2,12,2,24,13,5,2,8,11,0,0,.244,.245,.296,.321,.431,.395,.727,.716,1,0,0,1,4.23,4.68,9.0,8.0,7,16,2,12,2,2,2,5,11,8,.000,.000,1.42,1.32,0,1,2021-04-25
634342,2021-04-25,137,146,SF,MIA,Giants,Marlins,San Francisco Giants,Miami Marlins,0,0,regular,regular,2021,2021,22,22,30,32,4,3,7,8,2,0,1,0,0,1,4,3,11,11,3,3,10,11,3,1,.215,.234,.291,.308,.391,.359,.682,.667,1,0,0,1,2.94,3.76,9.0,8.0,8,7,3,4,1,0,3,3,11,10,.000,.000,1.09,1.16,0,0,2021-04-25
634356,2021-04-25,119,135,LAD,SD,Dodgers,Padres,Los Angeles Dodgers,San Diego Padres,0,0,regular,regular,2021,2021,22,24,43,43,7,8,10,11,0,0,2,0,2,1,7,8,20,14,9,6,16,16,1,6,.245,.233,.346,.323,.421,.361,.767,.684,0,1,1,0,2.97,2.88,11.0,11.0,11,10,6,6,1,2,6,9,16,16,.000,.000,1.07,1.09,1,1,2021-04-25
