game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
633978,2021-05-30,134,115,PIT,COL,Pirates,Rockies,Pittsburgh Pirates,Colorado Rockies,0,0,regular,regular,2021,2021,54,59,30,34,3,4,5,7,1,2,0,1,0,0,3,4,6,11,5,8,5,12,0,0,.228,.234,.301,.303,.349,.382,.650,.685,0,1,1,0,4.66,4.79,9.0,9.0,7,5,4,3,0,0,8,5,12,5,.000,.000,1.33,1.44,0,0,2021-05-30
633933,2021-05-30,120,158,WSH,MIL,Nationals,Brewers,Washington Nationals,Milwaukee Brewers,0,0,regular,regular,2021,2021,55,54,29,31,0,3,3,4,0,0,0,0,0,2,0,3,3,10,3,4,12,12,0,0,.250,.211,.318,.296,.388,.357,.706,.653,0,1,1,0,4.11,3.66,9.0,9.0,4,3,3,0,2,0,4,3,12,12,.000,.000,1.26,1.14,0,0,2021-05-30
633935,2021-05-30,114,141,CLE,TOR,Indians,Blue Jays,Cleveland Indians,Toronto Blue Jays,0,0,regular,regular,2021,2021,53,55,25,27,1,4,4,10,0,4,0,0,1,2,1,4,7,20,1,2,4,3,0,0,.214,.259,.288,.324,.378,.442,.666,.766,0,1,1,0,3.86,3.88,7.0,7.0,10,4,4,1,2,1,2,1,3,4,.000,.000,1.25,1.26,0,0,2021-05-30
634042,2021-05-30,114,141,CLE,TOR,Indians,Blue Jays,Cleveland Indians,Toronto Blue Jays,0,0,regular,regular,2021,2021,54,56,23,23,6,5,5,5,1,2,0,0,0,0,5,5,6,7,5,5,4,6,1,0,.214,.258,.290,.324,.376,.440,.666,.764,1,0,0,1,3.90,3.91,7.0,6.2,5,5,5,4,0,0,5,5,6,4,.000,.000,1.26,1.26,0,1,2021-05-30
633892,2021-05-30,139,143,TB,PHI,Rays,Phillies,Tampa Bay Rays,Philadelphia Phillies,0,0,regular,regular,2021,2021,54,55,31,35,6,2,9,10,3,2,0,0,2,0,5,2,18,12,4,1,10,8,1,1,.232,.233,.319,.307,.401,.375,.720,.682,1,0,0,1,3.42,4.20,9.0,8.0,10,9,2,5,0,2,1,4,8,10,.000,.000,1.12,1.28,0,1,2021-05-30
633854,2021-05-30,116,147,DET,NYY,Tigers,Yankees,Detroit Tigers,New York Yankees,0,0,regular,regular,2021,2021,56,54,31,34,6,2,6,9,2,1,0,0,0,0,5,2,8,10,8,5,7,12,0,0,.224,.230,.296,.317,.356,.372,.652,.689,1,0,0,1,4.37,3.20,9.0,8.0,9,6,2,2,0,0,5,8,12,7,.000,.000,1.35,1.09,0,3,2021-05-30
633942,2021-05-30,117,135,HOU,SD,Astros,Padres,Houston Astros,San Diego Padres,0,0,regular,regular,2021,2021,52,55,29,34,7,4,5,9,1,0,0,0,1,3,7,4,9,18,3,2,6,6,0,0,.264,.239,.333,.326,.423,.385,.756,.711,1,0,0,1,3.93,2.69,9.0,8.0,9,5,4,7,3,1,2,3,6,6,.000,.000,1.22,1.10,0,0,2021-05-30
633881,2021-05-30,142,118,MIN,KC,Twins,Royals,Minnesota Twins,Kansas City Royals,0,0,regular,regular,2021,2021,57,53,32,36,3,6,5,11,1,1,0,0,1,1,2,6,9,15,7,1,12,5,0,1,.240,.236,.316,.301,.422,.375,.738,.676,0,1,1,0,4.66,4.40,9.0,9.0,11,5,6,3,1,1,1,7,5,12,.000,.000,1.33,1.40,1,1,2021-05-30
633872,2021-05-30,145,110,CWS,BAL,White Sox,Orioles,Chicago White Sox,Baltimore Orioles,0,0,regular,regular,2021,2021,57,57,32,30,3,1,8,3,0,0,1,1,1,1,3,1,13,8,4,3,9,12,1,1,.256,.231,.344,.297,.410,.384,.754,.681,1,0,0,1,3.15,5.04,9.0,8.0,3,8,1,3,1,1,3,4,12,9,.000,.000,1.17,1.39,0,1,2021-05-30
633931,2021-05-30,112,113,CHC,CIN,Cubs,Reds,Chicago Cubs,Cincinnati Reds,0,0,regular,regular,2021,2021,53,54,29,34,1,5,4,7,0,0,0,0,0,1,1,5,4,10,4,6,11,7,0,2,.239,.245,.322,.322,.401,.420,.723,.742,0,1,1,0,3.72,4.91,9.0,9.0,7,4,2,1,1,0,6,4,7,11,.000,.000,1.31,1.37,2,0,2021-05-30
633889,2021-05-30,133,108,OAK,LAA,Athletics,Angels,Oakland Athletics,Los Angeles Angels,0,0,regular,regular,2021,2021,56,56,31,35,2,4,4,8,3,2,0,0,0,1,2,4,7,13,5,2,13,5,1,0,.225,.247,.311,.307,.400,.413,.711,.720,0,1,1,0,4.02,5.03,9.0,9.0,8,4,4,0,1,0,2,5,5,13,.000,.000,1.28,1.44,1,1,2021-05-30
633923,2021-05-30,119,137,LAD,SF,Dodgers,Giants,Los Angeles Dodgers,San Francisco Giants,0,0,regular,regular,2021,2021,54,54,34,34,4,5,5,8,2,0,0,0,2,2,4,5,13,14,1,5,11,11,0,0,.241,.231,.338,.318,.409,.413,.747,.731,0,1,1,0,3.20,3.33,9.0,9.0,8,5,5,3,2,2,5,1,11,11,.000,.000,1.08,1.15,0,2,2021-05-30
633946,2021-05-30,109,138,AZ,STL,D-backs,Cardinals,Arizona Diamondbacks,St. Louis Cardinals,0,0,regular,regular,2021,2021,56,54,37,35,9,2,13,10,1,3,1,0,1,1,9,2,19,16,5,1,1,10,0,0,.234,.232,.312,.306,.388,.394,.700,.700,1,0,0,1,4.93,3.85,9.0,8.0,10,13,2,7,1,1,1,5,10,1,.000,.000,1.40,1.34,0,3,2021-05-30
