game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
634058,2021-05-18,113,137,CIN,SF,Reds,Giants,Cincinnati Reds,San Francisco Giants,0,0,regular,regular,2021,2021,42,43,34,34,2,4,8,8,0,2,0,0,2,2,2,4,14,16,2,4,8,17,0,0,.252,.225,.328,.315,.431,.404,.759,.719,0,1,1,0,4.81,3.25,9.0,9.0,8,8,4,2,2,2,4,2,17,8,.000,.000,1.38,1.15,0,0,2021-05-18
634075,2021-05-18,110,139,BAL,TB,Orioles,Rays,Baltimore Orioles,Tampa Bay Rays,0,0,regular,regular,2021,2021,44,43,36,42,6,13,9,15,1,2,0,1,0,5,6,13,10,34,6,5,13,14,0,0,.233,.229,.297,.310,.374,.392,.671,.702,0,1,1,0,4.48,3.60,9.0,9.0,15,9,13,6,5,0,5,6,14,13,.000,.000,1.29,1.14,0,0,2021-05-18
634051,2021-05-18,143,146,PHI,MIA,Phillies,Marlins,Philadelphia Phillies,Miami Marlins,0,0,regular,regular,2021,2021,44,42,36,33,8,3,14,6,3,1,0,0,0,1,8,3,17,10,4,0,4,15,0,3,.241,.230,.314,.296,.387,.367,.701,.663,1,0,0,1,4.16,3.70,9.0,8.0,6,14,2,8,1,0,0,4,15,4,.000,.000,1.27,1.22,1,0,2021-05-18
634107,2021-05-18,144,121,ATL,NYM,Braves,Mets,Atlanta Braves,New York Mets,0,0,regular,regular,2021,2021,44,44,31,32,3,4,5,8,2,2,0,0,2,2,3,4,13,16,3,1,15,8,0,0,.225,.235,.308,.321,.413,.359,.721,.680,0,1,1,0,4.59,3.28,9.0,9.0,8,5,4,3,2,2,1,3,8,15,.000,.000,1.40,1.14,0,0,2021-05-18
634133,2021-05-18,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2021,2021,42,46,41,33,8,0,18,5,5,1,0,0,1,0,7,0,26,6,2,2,9,11,0,0,.252,.261,.317,.324,.423,.440,.740,.764,1,0,0,1,3.74,3.91,9.0,8.0,5,18,0,8,0,1,2,2,11,9,.000,.000,1.24,1.30,2,1,2021-05-18
634052,2021-05-18,112,120,CHC,WSH,Cubs,Nationals,Chicago Cubs,Washington Nationals,0,0,regular,regular,2021,2021,42,42,32,36,6,3,13,9,0,1,0,0,2,1,6,3,19,13,3,2,8,7,0,0,.238,.252,.321,.320,.409,.395,.730,.715,1,0,0,1,4.26,4.09,9.0,8.0,9,13,3,6,1,2,2,3,7,8,.000,.000,1.37,1.24,1,1,2021-05-18
634073,2021-05-18,142,145,MIN,CWS,Twins,White Sox,Minnesota Twins,Chicago White Sox,0,0,regular,regular,2021,2021,45,45,36,35,5,4,9,6,0,2,0,0,3,2,5,4,18,14,3,6,4,13,0,0,.246,.262,.314,.348,.425,.417,.739,.765,1,0,0,1,4.91,3.34,9.0,8.2,6,9,4,5,2,3,6,3,13,4,.000,.000,1.35,1.19,2,1,2021-05-18
634109,2021-05-18,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2021,2021,43,42,34,33,5,2,11,6,1,1,0,0,1,0,5,2,15,7,3,2,5,6,0,0,.234,.227,.307,.302,.400,.344,.707,.646,1,0,0,1,3.83,4.35,9.0,8.0,6,11,2,5,0,1,2,3,6,5,.000,.000,1.31,1.28,0,0,2021-05-18
634067,2021-05-18,140,147,TEX,NYY,Rangers,Yankees,Texas Rangers,New York Yankees,0,0,regular,regular,2021,2021,44,42,33,38,4,7,7,13,3,4,0,0,1,0,4,7,13,17,3,3,8,6,1,0,.241,.228,.310,.318,.395,.386,.705,.704,0,1,1,0,4.44,3.45,9.0,9.0,13,7,7,4,0,1,3,3,6,8,.000,.000,1.35,1.10,0,0,2021-05-18
634043,2021-05-18,118,158,KC,MIL,Royals,Brewers,Kansas City Royals,Milwaukee Brewers,0,0,regular,regular,2021,2021,43,42,29,29,2,0,5,3,0,0,0,0,0,0,1,0,5,3,2,2,5,7,0,0,.233,.212,.304,.299,.373,.353,.677,.652,1,0,0,1,4.53,3.63,9.0,8.0,3,5,0,1,0,0,2,2,7,5,.000,.000,1.39,1.16,0,3,2021-05-18
