game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
263816,,
263809,,
263810,,
263811,,
263812,,
263813,,
263814,,
263815,,
263817,,
263818,,
263819,,
263820,,
263821,,
263822,,
263823,,
263824,4.5,3.0
263825,3.0,0.0
263826,0.0,2.25
263827,9.0,3.2142857142857144
263828,0.0,0.0
263837,5.625,6.206896551724138
263829,3.0,2.903225806451613
263830,0.0,7.826086956521738
263831,0.0,2.25
263832,1.875,7.5
263833,3.0,2.25
263834,0.0,0.0
263835,2.25,2.307692307692308
263836,5.142857142857143,0.0
263838,9.310344827586206,4.5
263839,4.5,3.857142857142857
263840,6.428571428571429,4.5
263841,4.5,6.0
263842,9.0,8.181818181818182
263843,0.0,1.8
263851,5.113636363636363,2.608695652173913
263844,2.25,1.8
263845,1.2857142857142858,6.067415730337078
263846,6.0,2.5714285714285716
263847,2.6470588235294117,4.5
263848,2.25,7.9411764705882355
263849,7.0,4.090909090909091
263850,3.6,0.0
263852,9.166666666666666,3.0
263853,5.833333333333333,2.967032967032967
263854,5.142857142857143,3.6
263855,8.076923076923077,2.307692307692308
263856,5.5102040816326525,5.625
263857,4.5,6.050420168067227
263858,4.090909090909091,4.846153846153846
263859,5.0,3.543307086614173
263860,4.090909090909091,0.0
263861,3.0252100840336134,1.6513761467889907
263862,4.846153846153846,5.869565217391304
263863,3.6,5.25
263864,5.056179775280898,4.0
263865,8.26530612244898,3.435114503816794
263866,2.7551020408163263,4.426229508196721
263867,4.0,4.576271186440677
263868,3.272727272727273,9.121621621621621
263869,1.153846153846154,0.8256880733944953
263870,3.0,4.5
263871,4.311377245508982,1.1180124223602483
263872,6.328125,5.869565217391304
263873,3.0,6.474820143884892
263874,4.2,4.8
263875,6.569343065693431,4.598540145985401
263876,6.1875,0.0
263877,2.627737226277372,1.3138686131386863
263878,4.235294117647059,5.357142857142857
263879,2.769230769230769,4.260355029585799
263880,4.128440366972477,3.6
263881,6.864406779661016,2.8125
263882,3.308823529411765,3.956043956043956
263883,3.913043478260869,4.545454545454545
263884,3.2142857142857144,7.309644670050762
263885,2.2784810126582276,3.2142857142857144
263886,5.1923076923076925,5.1265822784810124
263887,3.2142857142857144,5.660377358490566
263888,3.789473684210526,6.0
263889,5.593220338983051,5.084745762711864
263890,6.0,0.5732484076433121
263891,4.311377245508982,1.1612903225806452
263892,4.235294117647059,4.228187919463087
263893,2.2784810126582276,4.761904761904762
263894,4.022346368715084,3.5
263895,6.081081081081081,3.5526315789473686
263896,3.068181818181818,3.71900826446281
263897,4.285714285714286,4.576271186440677
263898,3.539325842696629,6.8354430379746836
263899,2.727272727272727,2.6470588235294117
263900,4.591836734693877,1.8848167539267013
263901,5.0625,1.9889502762430937
263902,6.101694915254238,2.8125
263903,3.3157894736842106,5.351351351351352
263904,4.954128440366972,2.4456521739130435
263905,3.176470588235294,4.228187919463087
263906,5.225806451612903,4.090909090909091
263907,9.0,4.864864864864865
263908,2.4,5.8793969849246235
263909,0.656934306569343,4.2
263910,3.6885245901639347,2.727272727272727
263911,3.2846715328467155,6.352941176470588
263912,4.591836734693877,5.454545454545454
263913,1.2328767123287672,5.625
263914,5.69620253164557,2.2784810126582276
263915,4.022346368715084,2.4324324324324325
263916,3.3157894736842106,5.294117647058823
263917,3.5195530726256985,4.308510638297872
263918,4.528301886792453,3.4615384615384617
263919,5.1923076923076925,4.602272727272727
263920,3.3962264150943398,5.26595744680851
263921,4.13265306122449,4.787234042553191
263922,1.3235294117647058,7.974683544303797
263923,5.472972972972973,2.8662420382165608
263924,4.285714285714286,2.8421052631578947
263925,5.42713567839196,2.872340425531915
263926,2.7,5.625000000000001
263927,5.338983050847458,2.6341463414634148
263928,2.1301775147928996,6.223404255319148
263929,5.5813953488372094,3.0
263930,4.9655172413793105,4.960629921259843
263931,9.5625,2.076923076923077
263932,2.4324324324324325,4.308510638297872
263933,0.6122448979591837,3.857142857142857
263934,4.545454545454545,4.545454545454545
263935,2.4161073825503356,5.69620253164557
263936,4.017857142857143,3.4782608695652173
263937,2.0,7.905405405405405
263938,7.544910179640719,3.050847457627119
263939,4.331550802139038,3.9779005524861875
263940,3.515625,4.012738853503185
263941,3.6363636363636362,4.067796610169491
263942,4.615384615384616,4.114285714285714
263943,2.5,5.454545454545454
263944,9.0,3.0201342281879198
263945,1.9354838709677418,3.7327188940092166
263946,1.8243243243243243,4.21875
263947,4.462809917355371,2.4064171122994655
263948,2.8301886792452833,2.8125
263949,4.4,5.084745762711864
263950,3.2846715328467155,4.012738853503185
263951,9.818181818181818,3.4177215189873418
263952,4.792899408284024,4.568527918781726
263953,3.7724550898203595,2.8421052631578947
263954,6.230769230769231,3.3157894736842106
263955,3.4054054054054053,3.829787234042553
263956,3.9416058394160585,2.264150943396227
263957,4.368932038834951,4.576271186440678
263958,6.737967914438503,3.025210084033613
263960,3.061224489795918,3.2374100719424463
263961,2.1176470588235294,9.121621621621621
263962,3.0508474576271185,5.689655172413794
263963,4.0540540540540535,6.223404255319148
263959,3.6734693877551017,5.58139534883721
263964,3.891891891891892,7.36842105263158
263965,2.834645669291339,2.830188679245283
263966,9.0,3.214285714285714
263967,5.8579881656804735,4.475138121546962
263968,3.579545454545454,2.872340425531915
263969,4.565217391304348,3.789473684210526
263970,3.8181818181818183,4.550561797752809
263971,3.9416058394160585,1.2949640287769786
263972,3.8709677419354835,4.585987261146497
263973,6.467065868263473,4.846153846153846
263974,4.067796610169491,2.6627218934911245
263975,3.488372093023256,3.3027522935779823
263976,2.8125,9.782608695652174
263977,2.2881355932203387,7.670454545454545
263978,3.564356435643564,6.390532544378699
263979,2.216748768472906,8.947368421052632
263980,3.0821917808219177,4.556962025316455
263981,2.5714285714285716,3.025210084033614
263982,4.235294117647059,6.625766871165645
263983,3.6734693877551017,3.4177215189873418
263984,4.576271186440677,5.0625
263985,4.153846153846154,4.565217391304348
263986,2.02247191011236,1.3953488372093026
263987,3.795180722891566,5.09433962264151
263988,5.217391304347826,4.499999999999999
263989,3.5593220338983054,2.848101265822785
263990,2.7906976744186047,2.4324324324324325
263991,3.6,7.627118644067796
263992,3.0,8.54014598540146
263993,3.6,6.94980694980695
263994,5.869565217391304,3.4177215189873418
263995,5.648535564853557,2.0338983050847457
263996,4.147465437788018,4.792899408284024
263997,6.0,5.4
263998,1.7560975609756098,5.2941176470588225
263999,8.333333333333334,3.789473684210526
264000,4.576271186440678,2.2784810126582276
264001,3.6,10.62992125984252
264002,4.256756756756756,4.038461538461538
264003,6.075949367088608,2.142857142857143
264004,3.4177215189873418,5.5307262569832405
264005,4.044943820224719,6.923076923076923
264006,6.766917293233083,5.26595744680851
264007,2.848101265822785,4.556962025316455
264008,2.1686746987951806,3.3027522935779814
264009,2.8662420382165608,4.311377245508982
264010,0.8780487804878049,5.2941176470588225
264011,9.59016393442623,2.8421052631578947
264012,3.1952662721893494,1.8243243243243243
264013,3.4615384615384612,3.4615384615384612
264014,2.25,8.54014598540146
264015,1.5,2.5233644859813085
264016,3.016759776536313,3.375
264017,3.913043478260869,3.103448275862069
264018,6.075949367088608,2.4324324324324325
264019,3.789473684210526,4.761904761904762
264020,5.172413793103448,5.179856115107913
264021,6.293706293706293,4.0
264022,4.090909090909091,2.2784810126582276
264023,3.5593220338983054,4.128440366972478
264024,1.945945945945946,5.454545454545454
264025,0.5084745762711864,4.537815126050419
264026,6.639344262295082,3.6818181818181817
264027,3.3962264150943398,1.1392405063291138
264028,4.7368421052631575,3.0201342281879193
264029,2.7906976744186047,6.976744186046512
264030,1.3846153846153846,3.6363636363636362
264031,2.4161073825503356,2.0
264032,7.325581395348837,2.848101265822785
264033,4.5,5.4961832061068705
264034,6.206896551724139,4.186046511627906
264035,7.021276595744681,3.829787234042553
264036,4.128440366972477,1.7088607594936709
264037,3.5593220338983054,3.0681818181818183
264038,2.0338983050847457,4.5
264039,5.7324840764331215,1.5254237288135593
264040,3.8755980861244024,3.4123222748815163
264041,1.9424460431654678,1.6363636363636365
264042,1.3846153846153846,3.033707865168539
264043,7.452229299363058,2.528089887640449
264044,4.568527918781726,3.6
264045,1.607142857142857,4.285714285714286
264046,3.3689839572192515,1.2857142857142858
264047,3.0125523012552304,3.3962264150943398
264049,4.285714285714286,4.787234042553191
264050,4.186046511627906,3.4394904458598727
264051,6.827586206896552,3.0681818181818183
264052,4.090909090909091,4.5
264053,7.248322147651007,0.5732484076433121
264054,6.290322580645161,4.909090909090909
264055,0.8181818181818182,1.9424460431654678
264056,1.2162162162162162,3.8671875
264057,0.7563025210084032,4.5
264048,4.8,0.9278350515463918
264058,6.8108108108108105,3.4177215189873418
264059,4.390243902439025,5.0
264060,1.443850267379679,4.655172413793103
264061,3.5195530726256985,2.4
264062,3.1441048034934496,5.142857142857143
264063,3.0252100840336134,1.9708029197080292
264064,3.6,7.452229299363058
264065,3.75,3.2846715328467155
264066,6.685714285714286,2.0689655172413794
264067,2.25,5.142857142857143
264068,3.5593220338983054,1.1464968152866242
264069,5.242718446601941,4.864864864864865
264070,0.8256880733944952,4.090909090909091
264071,1.2857142857142858,2.125984251968504
264072,1.2162162162162162,4.583333333333333
