game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
263816,,
263809,,
263810,,
263811,,
263812,,
263813,,
263814,,
263815,,
263817,,
263818,,
263819,,
263820,,
263821,,
263822,,
263823,,
263824,0.0,3.0
263825,0.0,4.736842105263158
263826,9.0,0.0
263827,0.0,0.0
263828,3.0,0.0
263837,0.0,3.103448275862069
263829,0.0,0.0
263830,0.0,0.0
263831,0.0,2.25
263832,0.0,1.5
263833,0.0,0.0
263834,0.0,0.0
263835,0.0,2.307692307692308
263836,0.0,2.7272727272727275
263838,1.5517241379310345,0.0
263839,4.5,0.0
263840,0.0,0.0
263841,4.5,0.0
263842,0.0,0.0
263843,1.5,0.0
263851,1.0227272727272727,1.3043478260869565
263844,0.0,1.8
263845,0.0,1.0112359550561798
263846,0.0,1.2857142857142858
263847,1.3235294117647058,1.125
263848,1.125,0.0
263849,0.0,1.0227272727272727
263850,0.0,2.0930232558139537
263852,0.8333333333333333,0.0
263853,0.0,0.0
263854,2.5714285714285716,0.0
263855,2.307692307692308,0.0
263856,1.8367346938775508,1.40625
263857,2.25,0.7563025210084033
263858,0.8181818181818182,1.3846153846153846
263859,0.0,0.7086614173228346
263860,0.0,1.44
263861,0.7563025210084033,0.8256880733944953
263862,1.3846153846153846,0.0
263863,2.7,0.0
263864,1.0112359550561798,1.0
263865,2.7551020408163263,0.0
263866,0.0,1.4754098360655739
263867,1.0,0.0
263868,0.8181818181818182,0.6081081081081081
263869,0.0,0.0
263870,2.0,0.0
263871,0.0,0.5590062111801242
263872,1.40625,1.3043478260869565
263873,2.25,1.2949640287769784
263874,0.6,1.2
263875,0.0,0.656934306569343
263876,0.0,1.0285714285714285
263877,0.656934306569343,0.6569343065693432
263878,1.588235294117647,0.5357142857142857
263879,2.076923076923077,0.0
263880,0.8256880733944953,1.8
263881,3.0508474576271185,0.0
263882,0.6617647058823529,0.989010989010989
263883,0.6521739130434783,0.0
263884,0.6428571428571429,1.3705583756345179
263885,1.7088607594936709,0.0
263886,2.8846153846153846,1.1392405063291138
263887,2.5714285714285716,1.1320754716981132
263888,0.47368421052631576,1.0
263889,0.5084745762711864,0.5084745762711864
263890,0.0,0.9230769230769231
263891,0.5389221556886228,0.5806451612903226
263892,1.35,0.4761904761904762
263893,1.7088607594936709,0.0
263894,0.5027932960893855,1.0
263895,2.4324324324324325,0.0
263896,1.0227272727272727,0.7438016528925621
263897,0.5357142857142857,0.0
263898,0.5056179775280899,1.139240506329114
263899,2.2727272727272725,0.0
263900,0.0,0.47120418848167533
263901,0.9,0.8530805687203791
263902,0.43478260869565216,2.142857142857143
263903,1.173913043478261,2.0930232558139537
263904,1.0112359550561798,1.7647058823529413
263905,0.0,0.8219178082191781
263906,0.9677419354838709,1.3106796116504853
263907,0.8571428571428571,2.142857142857143
263908,0.0,1.4007782101167316
263909,0.8866995073891625,1.3636363636363635
263910,1.1842105263157896,1.9736842105263157
263911,0.0,0.0
263912,0.41666666666666663,0.37815126050420167
263913,0.5142857142857142,1.173913043478261
263914,0.4568527918781726,2.0224719101123596
263915,0.3643724696356275,1.6513761467889907
263916,1.0,1.7647058823529411
263917,0.430622009569378,0.4128440366972477
263918,0.0,0.7563025210084033
263919,1.3106796116504853,1.25
263920,0.45454545454545453,0.0
263921,0.36585365853658536,0.6474820143884892
263922,1.3170731707317074,1.0465116279069766
263923,0.7627118644067796,2.0737327188940093
263924,0.7563025210084033,1.3846153846153846
263925,0.2931596091205212,1.6791044776119401
263926,0.8709677419354839,1.6423357664233578
263927,0.8695652173913043,1.7786561264822134
263928,0.39301310043668125,0.33582089552238803
263929,0.0,1.0465116279069766
263930,1.5319148936170213,1.8292682926829267
263931,1.173913043478261,1.7307692307692306
263932,0.0,1.2162162162162162
263933,0.7725321888412017,1.5789473684210527
263934,0.6521739130434783,0.8490566037735849
263935,0.43269230769230765,0.0
263936,1.1111111111111112,1.6853932584269664
263937,1.1065573770491803,0.9712230215827338
263938,0.9183673469387755,1.6245487364620939
263939,0.9747292418772563,1.2413793103448276
263940,0.9121621621621622,1.5254237288135593
263941,0.26865671641791045,1.5151515151515151
263942,0.7627118644067796,1.6483516483516483
263943,0.3345724907063197,0.5844155844155844
263944,1.0384615384615385,1.45748987854251
263945,0.0,1.4794520547945205
263946,0.6593406593406593,1.7578125
263947,0.989010989010989,1.6245487364620939
263948,0.3488372093023256,0.0
263949,0.8307692307692308,1.7589576547231272
263950,0.9440559440559441,1.3846153846153846
263951,1.0384615384615385,0.0
263952,0.7988165680473374,1.3353115727002967
263953,1.0975609756097562,0.3010033444816054
263954,0.0,1.0588235294117647
263955,0.5538461538461539,0.2465753424657534
263956,0.9782608695652173,1.4195583596214512
263957,1.5632754342431763,1.7252396166134185
263958,1.1111111111111112,0.6293706293706294
263960,0.9507042253521127,1.4007782101167316
263961,0.625,0.8490566037735849
263962,0.6143344709897611,1.490066225165563
263963,0.8910891089108911,0.5487804878048781
263959,1.894736842105263,1.6917293233082706
263964,0.7397260273972602,1.9148936170212767
263965,0.9782608695652173,1.4331210191082804
263966,1.0384615384615385,0.0
263967,0.7541899441340782,0.8737864077669903
263968,0.9809264305177111,0.49046321525885556
263969,0.0,0.9473684210526315
263970,0.5373134328358209,0.5070422535211268
263971,0.9121621621621622,1.602373887240356
263972,1.4893617021276597,1.6216216216216217
263973,1.308139534883721,0.5521472392638036
263974,1.8805970149253732,1.3392857142857142
263975,0.9507042253521127,1.4007782101167316
263976,0.6060606060606061,1.1688311688311688
263977,0.0,1.355421686746988
263978,0.8108108108108109,0.7780979827089336
263979,0.7438016528925621,1.3677811550151977
263980,0.9782608695652175,1.1464968152866242
263981,0.75,0.0
263982,0.7336956521739131,0.8681672025723473
263983,0.9549071618037135,0.2670623145400593
263984,0.0,1.0285714285714285
263985,0.5217391304347826,0.5678233438485805
263986,1.254355400696864,1.3761467889908257
263987,1.4794520547945205,1.5743440233236152
263988,0.9863013698630136,0.5357142857142857
263989,2.201834862385321,1.6167664670658684
263990,0.9818181818181818,1.8243243243243243
263991,0.5825242718446602,1.2949640287769784
263992,0.0,1.6770186335403725
263993,0.5590062111801242,0.6040268456375839
263994,0.0,1.188118811881188
263995,0.6323185011709601,0.9152542372881356
263996,1.5555555555555556,0.26627218934911245
263997,1.4516129032258065,0.7941176470588235
263998,0.96514745308311,0.8571428571428571
263999,1.4106583072100314,0.5960264900662252
264000,1.9873817034700316,1.6167664670658684
264001,0.6020066889632106,1.4331210191082804
264002,0.3249097472924188,1.1501597444089458
264003,0.6206896551724138,1.263157894736842
264004,1.68,0.2506963788300835
264005,0.759493670886076,0.8181818181818182
264006,0.8411214953271028,1.0714285714285714
264007,1.0404624277456647,1.4876033057851241
264008,1.2587412587412588,1.1020408163265305
264009,1.037463976945245,0.5714285714285714
264010,0.9183673469387754,1.135646687697161
264011,1.5050167224080269,0.28938906752411575
264012,0.0,1.6363636363636365
264013,1.607142857142857,1.5734265734265735
264014,0.6451612903225806,1.4376996805111821
264015,1.3761467889908257,0.5882352941176471
264016,0.2760736196319018,0.75
264017,0.33582089552238803,1.1920529801324504
264018,0.6352941176470588,1.263157894736842
264019,1.3636363636363635,0.23746701846965695
264020,0.3829787234042553,0.8206686930091186
264021,0.84375,1.296829971181556
264022,1.1363636363636362,1.6216216216216217
264023,1.180327868852459,1.1065573770491803
264024,0.9836065573770492,1.5789473684210527
264025,0.6716417910447761,1.5126050420168067
264026,1.5050167224080269,0.5438066465256799
264027,0.0,1.8815331010452963
264028,1.5168539325842696,1.5100671140939599
264029,0.6020066889632107,1.4851485148514854
264030,1.135646687697161,0.9090909090909091
264031,0.30303030303030304,0.4090909090909091
264032,0.8430913348946135,1.2203389830508475
264033,1.398963730569948,0.28213166144200624
264034,0.8,0.8463949843260189
264035,0.7988165680473374,1.2
264036,1.1627906976744184,1.3432835820895523
264037,1.1464968152866242,1.148936170212766
264038,0.7848837209302326,1.836734693877551
264039,0.2857142857142857,1.8815331010452963
264040,1.398963730569948,1.0285714285714285
264041,0.3501945525291829,0.4090909090909091
264042,0.9342560553633218,0.6498194945848376
264043,0.8653846153846153,0.7627118644067797
264044,1.2032085561497328,0.9507042253521127
264045,1.1076923076923078,1.1842105263157896
264046,0.8598726114649681,0.4090909090909091
264047,1.0344827586206897,0.2821316614420063
264049,1.1968085106382977,1.267605633802817
264050,0.5901639344262295,0.32727272727272727
264051,0.6844106463878328,1.2442396313364055
264052,2.2419928825622777,1.836734693877551
264053,0.8181818181818182,1.0526315789473684
264054,0.2542372881355932,0.3629032258064516
264055,1.3432835820895523,0.9030100334448161
264056,0.31358885017421606,1.4823529411764707
264057,1.8072289156626504,0.5607476635514019
264048,0.29220779220779225,0.6545454545454545
264058,0.8490566037735848,0.5084745762711864
264059,1.1780104712041883,0.6338028169014085
264060,0.7803468208092486,1.2286689419795223
264061,0.8307692307692308,0.4090909090909091
264062,0.9549071618037135,0.3103448275862069
264063,0.31250000000000006,0.6545454545454545
264064,1.2261580381471389,1.2362637362637363
264065,1.180327868852459,0.31358885017421606
264066,0.6792452830188679,1.6666666666666665
264067,1.8556701030927836,2.0377358490566038
