game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
263816,,,,
263809,,,,
263810,,,,
263811,,,,
263812,,,,
263813,,,,
263814,,,,
263815,,,,
263817,,,,
263818,,,,
263819,,,,
263820,,,,
263821,,,,
263822,,,,
263823,,,,
263824,0.0,3.0,0.0,3.0
263825,6.0,4.736842105263158,6.0,4.736842105263158
263826,9.0,9.0,9.0,9.0
263827,11.25,6.428571428571429,11.25,6.428571428571429
263828,9.0,9.0,9.0,9.0
263837,1.875,3.103448275862069,1.875,3.103448275862069
263829,3.0,11.612903225806452,3.0,11.612903225806452
263830,15.0,9.130434782608695,15.0,9.130434782608695
263831,18.0,6.75,18.0,6.75
263832,5.625,3.0,5.625,3.0
263833,15.0,4.5,15.0,4.5
263834,6.0,6.0,6.0,6.0
263835,9.0,2.307692307692308,9.0,2.307692307692308
263836,5.142857142857143,5.454545454545455,5.142857142857143,5.454545454545455
263838,6.206896551724138,9.0,6.206896551724138,9.0
263839,10.5,9.0,10.5,9.0
263840,6.428571428571429,7.5,6.428571428571429,7.5
263841,6.75,12.0,6.75,12.0
263842,18.0,8.181818181818182,18.0,8.181818181818182
263843,7.5,7.2,7.5,7.2
263851,4.090909090909091,5.217391304347826,4.090909090909091,5.217391304347826
263844,2.25,10.8,2.25,10.8
263845,12.857142857142858,10.112359550561797,12.857142857142858,10.112359550561797
263846,10.5,5.142857142857143,10.5,5.142857142857143
263847,11.911764705882353,2.25,11.911764705882353,2.25
263848,6.75,3.9705882352941178,6.75,3.9705882352941178
263849,6.0,4.090909090909091,6.0,4.090909090909091
263850,6.3,4.186046511627907,6.3,4.186046511627907
263852,6.666666666666666,9.0,6.666666666666666,9.0
263853,5.833333333333333,5.934065934065934,5.833333333333333,5.934065934065934
263854,10.285714285714286,12.6,10.285714285714286,12.6
263855,6.923076923076923,9.230769230769232,6.923076923076923,9.230769230769232
263856,11.020408163265305,5.625,11.020408163265305,5.625
263857,11.25,9.831932773109243,11.25,9.831932773109243
263858,2.4545454545454546,7.615384615384615,2.4545454545454546,7.615384615384615
263859,5.0,4.251968503937007,5.0,4.251968503937007
263860,13.090909090909092,7.2,13.090909090909092,7.2
263861,5.294117647058823,4.128440366972477,5.294117647058823,4.128440366972477
263862,6.923076923076923,7.173913043478261,6.923076923076923,7.173913043478261
263863,8.1,5.25,8.1,5.25
263864,7.078651685393258,9.0,7.078651685393258,9.0
263865,9.183673469387754,6.870229007633588,9.183673469387754,6.870229007633588
263866,7.346938775510203,11.80327868852459,7.346938775510203,11.80327868852459
263867,9.0,13.728813559322033,9.0,13.728813559322033
263868,4.909090909090909,5.472972972972973,4.909090909090909,5.472972972972973
263869,5.769230769230769,9.908256880733944,5.769230769230769,9.908256880733944
263870,5.0,6.3,5.0,6.3
263871,7.005988023952096,10.62111801242236,7.005988023952096,10.62111801242236
263872,11.953125,5.869565217391304,11.953125,5.869565217391304
263873,9.0,9.06474820143885,9.0,9.06474820143885
263874,3.6,6.6,3.6,6.6
263875,5.912408759124088,5.912408759124087,5.912408759124088,5.912408759124087
263876,12.375,6.171428571428572,12.375,6.171428571428572
263877,5.912408759124087,3.9416058394160585,5.912408759124087,3.9416058394160585
263878,6.352941176470588,8.035714285714285,6.352941176470588,8.035714285714285
263879,9.0,4.792899408284024,9.0,4.792899408284024
263880,8.256880733944953,9.0,8.256880733944953,9.0
263881,9.152542372881355,7.3125,9.152542372881355,7.3125
263882,7.9411764705882355,7.912087912087912,7.9411764705882355,7.912087912087912
263883,9.782608695652174,10.909090909090908,9.782608695652174,10.909090909090908
263884,5.142857142857143,5.4822335025380715,5.142857142857143,5.4822335025380715
263885,4.556962025316455,7.714285714285714,4.556962025316455,7.714285714285714
263886,10.384615384615385,5.1265822784810124,10.384615384615385,5.1265822784810124
263887,8.357142857142858,10.18867924528302,8.357142857142858,10.18867924528302
263888,4.7368421052631575,7.5,4.7368421052631575,7.5
263889,6.101694915254238,6.101694915254238,6.101694915254238,6.101694915254238
263890,11.5,5.7324840764331215,11.5,5.538461538461538
263891,4.850299401197605,4.645161290322581,4.850299401197605,4.645161290322581
263892,6.352941176470588,8.456375838926174,6.3,9.047619047619047
263893,7.974683544303797,5.714285714285714,7.974683544303797,5.714285714285714
263894,7.039106145251397,9.0,7.039106145251397,9.0
263895,8.513513513513512,7.697368421052632,8.513513513513512,7.5
263896,8.181818181818182,7.43801652892562,8.181818181818182,7.43801652892562
263897,8.035714285714285,9.915254237288135,8.035714285714285,9.915254237288135
263898,5.056179775280898,7.59493670886076,5.056179775280898,7.59493670886076
263899,5.454545454545454,7.9411764705882355,5.454545454545454,7.9411764705882355
263900,6.428571428571428,9.895287958115183,6.428571428571428,9.895287958115183
263901,8.4375,9.447513812154696,8.55,10.236966824644549
263902,7.118644067796611,9.84375,6.956521739130435,9.107142857142856
263903,3.789473684210526,7.783783783783784,3.9130434782608696,8.790697674418604
263904,11.559633027522935,8.315217391304348,10.617977528089888,7.500000000000001
263905,6.352941176470588,9.664429530201343,6.6521739130434785,8.63013698630137
263906,6.967741935483871,4.602272727272727,7.741935483870967,4.368932038834951
263907,6.352941176470588,6.689189189189189,6.428571428571429,8.035714285714285
263908,7.8,8.14070351758794,7.9411764705882355,7.7042801556420235
263909,5.255474452554744,5.4,5.320197044334975,4.545454545454545
263910,6.639344262295082,5.0,7.697368421052632,5.526315789473684
263911,9.854014598540147,10.588235294117647,9.72972972972973,11.368421052631579
263912,5.969387755102041,5.909090909090909,6.25,6.428571428571428
263913,5.5479452054794525,7.3125,5.142857142857143,6.6521739130434785
263914,6.8354430379746836,7.40506329113924,5.939086294416244,7.584269662921348
263915,8.044692737430168,7.905405405405405,6.923076923076923,8.669724770642201
263916,5.2105263157894735,6.25668449197861,4.333333333333333,7.764705882352941
263917,8.044692737430168,5.26595744680851,7.320574162679426,5.36697247706422
263918,7.3584905660377355,10.384615384615385,6.84,8.319327731092436
263919,7.5,5.624999999999999,8.300970873786408,5.0
263920,7.358490566037736,12.446808510638297,7.727272727272727,11.975806451612902
263921,6.887755102040816,8.138297872340425,6.951219512195122,7.446043165467626
263922,5.955882352941177,6.265822784810126,5.7073170731707314,6.27906976744186
263923,7.297297297297297,5.7324840764331215,6.101694915254237,7.050691244239632
263924,9.107142857142856,9.473684210526315,9.07563025210084,10.384615384615385
263925,8.14070351758794,9.574468085106382,7.035830618892509,10.074626865671641
263926,5.4,5.113636363636364,4.354838709677419,7.226277372262774
263927,10.677966101694915,8.78048780487805,10.434782608695652,8.181818181818182
263928,9.585798816568047,6.702127659574468,7.860262008733625,6.716417910447761
263929,6.27906976744186,10.5,6.576923076923077,8.720930232558139
263930,6.206896551724138,4.251968503937008,7.276595744680851,4.7560975609756095
263931,6.75,9.692307692307692,6.260869565217392,8.653846153846153
263932,7.297297297297297,7.659574468085106,7.788461538461538,7.297297297297297
263933,6.122448979591837,5.142857142857143,5.407725321888412,4.7368421052631575
263934,7.2727272727272725,9.545454545454545,6.8478260869565215,7.9245283018867925
263935,6.0402684563758395,10.253164556962025,8.221153846153847,11.417910447761194
263936,4.821428571428572,4.782608695652174,7.222222222222222,5.393258426966292
263937,6.666666666666667,5.472972972972973,5.532786885245902,6.151079136690647
263938,7.544910179640719,7.627118644067797,6.122448979591837,7.79783393501805
263939,10.588235294117647,10.939226519337016,10.072202166064983,10.551724137931034
263940,11.25,6.305732484076433,9.425675675675675,7.932203389830509
263941,8.181818181818182,10.169491525423728,7.253731343283582,9.696969696969697
263942,10.76923076923077,8.742857142857142,10.296610169491524,8.241758241758241
263943,7.5,8.181818181818182,7.360594795539034,7.012987012987013
263944,6.230769230769231,7.248322147651008,6.923076923076923,8.016194331983806
263945,7.258064516129032,7.880184331797235,6.9230769230769225,6.904109589041096
263946,5.472972972972973,2.8125000000000004,6.263736263736264,4.21875
263947,3.7190082644628095,5.294117647058823,6.428571428571429,5.1985559566787005
263948,4.528301886792454,9.84375,6.976744186046512,11.25
263949,9.6,6.101694915254238,9.415384615384616,7.32899022801303
263950,10.51094890510949,6.8789808917197455,9.44055944055944,7.476923076923077
263951,7.363636363636363,14.240506329113924,6.923076923076923,12.781065088757398
263952,11.715976331360947,10.50761421319797,8.254437869822485,9.614243323442135
263953,10.239520958083833,6.631578947368421,10.426829268292684,7.224080267558529
263954,6.230769230769231,4.7368421052631575,6.827586206896552,4.235294117647059
263955,7.783783783783784,9.095744680851064,7.753846153846154,7.6438356164383565
263956,9.197080291970803,6.2264150943396235,9.130434782608695,5.394321766561514
263957,7.864077669902912,9.152542372881356,6.699751861042184,8.626198083067093
263958,5.775401069518717,7.5630252100840325,5.833333333333334,7.2377622377622375
263960,8.571428571428571,6.474820143884893,6.338028169014085,7.7042801556420235
263961,5.823529411764706,7.297297297297297,7.5,6.7924528301886795
263962,6.864406779661016,4.137931034482759,6.450511945392491,7.450331125827815
263963,4.864864864864864,9.095744680851064,6.237623762376238,7.408536585365854
263959,3.061224489795918,3.4883720930232562,4.421052631578948,4.7368421052631575
263964,10.216216216216216,6.3157894736842115,9.616438356164384,7.112462006079028
