game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
263816,,,,
263809,,,,
263810,,,,
263811,,,,
263812,,,,
263813,,,,
263814,,,,
263815,,,,
263817,,,,
263818,,,,
263819,,,,
263820,,,,
263821,,,,
263822,,,,
263823,,,,
263824,4.5,6.0,4.5,6.0
263825,0.0,4.736842105263158,0.0,4.736842105263158
263826,9.0,0.0,9.0,0.0
263827,0.0,0.0,0.0,0.0
263828,6.0,9.0,6.0,9.0
263837,3.75,9.310344827586206,3.75,9.310344827586206
263829,0.0,5.806451612903226,0.0,5.806451612903226
263830,0.0,7.826086956521738,0.0,7.826086956521738
263831,0.0,2.25,0.0,2.25
263832,3.75,6.0,3.75,6.0
263833,18.0,0.0,18.0,0.0
263834,0.0,6.0,0.0,6.0
263835,6.75,9.230769230769232,6.75,9.230769230769232
263836,0.0,2.7272727272727275,0.0,2.7272727272727275
263838,9.310344827586206,0.0,9.310344827586206,0.0
263839,7.5,3.857142857142857,7.5,3.857142857142857
263840,0.0,1.5,0.0,1.5
263841,15.75,9.0,15.75,9.0
263842,4.5,16.363636363636363,4.5,16.363636363636363
263843,3.0,3.6,3.0,3.6
263851,3.068181818181818,3.913043478260869,3.068181818181818,3.913043478260869
263844,2.25,5.4,2.25,5.4
263845,0.0,8.089887640449438,0.0,8.089887640449438
263846,3.0,1.2857142857142858,3.0,1.2857142857142858
263847,10.588235294117647,2.25,10.588235294117647,2.25
263848,3.375,6.61764705882353,3.375,6.61764705882353
263849,3.0,4.090909090909091,3.0,4.090909090909091
263850,0.0,3.1395348837209305,0.0,3.1395348837209305
263852,5.833333333333333,1.5,5.833333333333333,1.5
263853,0.0,2.967032967032967,0.0,2.967032967032967
263854,14.142857142857142,7.2,14.142857142857142,7.2
263855,5.769230769230769,4.615384615384616,5.769230769230769,4.615384615384616
263856,12.857142857142856,4.21875,12.857142857142856,4.21875
263857,12.375,6.050420168067227,12.375,6.050420168067227
263858,2.4545454545454546,2.076923076923077,2.4545454545454546,2.076923076923077
263859,4.166666666666666,3.543307086614173,4.166666666666666,3.543307086614173
263860,4.090909090909091,2.16,4.090909090909091,2.16
263861,4.53781512605042,2.477064220183486,4.53781512605042,2.477064220183486
263862,4.846153846153846,1.3043478260869565,4.846153846153846,1.3043478260869565
263863,4.5,6.75,4.5,6.75
263864,4.044943820224719,4.0,4.044943820224719,4.0
263865,7.346938775510203,4.809160305343512,7.346938775510203,4.809160305343512
263866,1.8367346938775508,7.3770491803278695,1.8367346938775508,7.3770491803278695
263867,5.0,3.0508474576271185,5.0,3.0508474576271185
263868,2.4545454545454546,4.864864864864865,2.4545454545454546,4.864864864864865
263869,2.307692307692308,0.0,2.307692307692308,0.0
263870,7.0,1.8,7.0,1.8
263871,1.6167664670658684,1.1180124223602483,1.6167664670658684,1.1180124223602483
263872,9.84375,5.217391304347826,9.84375,5.217391304347826
263873,9.0,7.76978417266187,9.0,7.76978417266187
263874,1.8,2.4,1.8,2.4
263875,5.255474452554745,4.598540145985401,5.255474452554745,4.598540145985401
263876,3.9375,1.542857142857143,3.9375,1.542857142857143
263877,3.941605839416058,2.6277372262773726,3.941605839416058,2.6277372262773726
263878,5.294117647058823,1.607142857142857,5.294117647058823,1.607142857142857
263879,3.4615384615384617,5.325443786982249,3.4615384615384617,5.325443786982249
263880,3.3027522935779814,7.2,3.3027522935779814,7.2
263881,6.864406779661016,4.5,6.864406779661016,4.5
263882,2.6470588235294117,4.945054945054945,2.6470588235294117,4.945054945054945
263883,4.565217391304348,2.727272727272727,4.565217391304348,2.727272727272727
263884,1.9285714285714286,6.395939086294416,1.9285714285714286,6.395939086294416
263885,6.8354430379746836,1.2857142857142858,6.8354430379746836,1.2857142857142858
263886,10.384615384615385,4.556962025316455,10.384615384615385,4.556962025316455
263887,8.357142857142858,6.7924528301886795,8.357142857142858,6.7924528301886795
263888,1.894736842105263,2.0,1.894736842105263,2.0
263889,5.593220338983051,5.084745762711864,5.593220338983051,5.084745762711864
263890,3.5,0.5732484076433121,3.5,1.3846153846153846
263891,6.467065868263473,2.3225806451612905,6.467065868263473,2.3225806451612905
263892,6.352941176470588,2.4161073825503356,5.4,1.9047619047619049
263893,2.848101265822785,5.238095238095238,2.848101265822785,5.238095238095238
263894,2.5139664804469275,4.0,2.5139664804469275,4.0
263895,7.297297297297297,4.736842105263158,7.297297297297297,4.0
263896,2.5568181818181817,3.71900826446281,2.5568181818181817,3.71900826446281
263897,4.285714285714286,2.2881355932203387,4.285714285714286,2.2881355932203387
263898,1.5168539325842696,5.3164556962025316,1.5168539325842696,5.3164556962025316
263899,7.727272727272727,1.588235294117647,7.727272727272727,1.588235294117647
263900,2.2959183673469385,1.413612565445026,2.2959183673469385,1.413612565445026
263901,4.5,2.486187845303867,3.6,2.132701421800948
263902,4.576271186440678,4.21875,4.782608695652174,6.964285714285714
263903,2.8421052631578947,6.324324324324325,2.347826086956522,7.953488372093023
263904,6.605504587155963,3.423913043478261,7.078651685393258,3.5294117647058827
263905,5.823529411764706,3.0201342281879193,4.695652173913044,2.0547945205479454
263906,4.064516129032258,8.693181818181818,4.354838709677419,7.427184466019417
263907,4.764705882352941,6.689189189189189,4.285714285714286,6.428571428571428
263908,1.8,4.522613065326634,1.588235294117647,5.603112840466927
263909,0.656934306569343,5.4,1.3300492610837438,5.0
263910,2.2131147540983607,6.818181818181818,3.5526315789473686,6.7105263157894735
263911,0.6569343065693432,3.7058823529411766,1.8243243243243243,3.3157894736842106
263912,1.8367346938775508,6.363636363636363,2.5,6.428571428571428
263913,1.2328767123287672,7.875,2.5714285714285716,5.478260869565218
263914,4.556962025316455,2.848101265822785,5.4822335025380715,3.539325842696629
263915,3.5195530726256985,1.8243243243243243,4.372469635627531,5.779816513761467
263916,3.789473684210526,5.294117647058823,3.3333333333333335,6.705882352941177
263917,1.5083798882681565,1.4361702127659575,2.1531100478468903,1.238532110091743
263918,5.09433962264151,3.4615384615384617,4.32,1.8907563025210083
263919,4.615384615384616,8.181818181818182,4.805825242718447,7.083333333333333
263920,1.6981132075471699,2.3936170212765955,2.2727272727272725,2.540322580645161
263921,1.8367346938775508,8.138297872340425,2.195121951219512,6.474820143884892
263922,4.632352941176471,9.11392405063291,4.390243902439025,5.5813953488372094
263923,6.689189189189189,2.8662420382165608,5.720338983050847,4.147465437788019
263924,2.6785714285714284,6.631578947368421,3.0252100840336134,4.846153846153846
263925,4.974874371859297,2.872340425531915,4.690553745928339,5.708955223880597
263926,3.15,4.6022727272727275,2.903225806451613,7.554744525547446
263927,4.576271186440677,3.5121951219512195,6.086956521739131,3.5573122529644268
263928,1.0650887573964498,1.4361702127659575,2.3580786026200875,2.014925373134328
263929,3.488372093023256,4.5,4.153846153846154,2.7906976744186047
263930,6.206896551724138,9.921259842519685,5.74468085106383,7.317073170731707
263931,6.1875,4.846153846153846,4.695652173913044,5.1923076923076925
263932,1.2162162162162162,4.308510638297872,1.2980769230769231,4.864864864864865
263933,0.6122448979591837,5.785714285714286,1.5450643776824033,4.7368421052631575
263934,2.727272727272727,5.909090909090909,2.608695652173913,6.226415094339623
263935,1.812080536912752,1.1392405063291138,2.1634615384615383,2.3507462686567164
263936,1.6071428571428572,6.956521739130435,3.3333333333333335,6.067415730337078
263937,5.333333333333333,6.689189189189189,4.057377049180328,5.827338129496403
263938,7.005988023952096,3.5593220338983054,5.510204081632653,3.898916967509025
263939,1.9251336898395723,6.961325966850828,2.5992779783393503,4.344827586206897
263940,4.921875,5.159235668789809,3.0405405405405403,4.88135593220339
263941,3.6363636363636362,2.542372881355932,4.298507462686567,5.151515151515151
263942,6.153846153846154,6.685714285714286,6.101694915254237,4.945054945054945
263943,1.5,1.8181818181818181,2.342007434944238,2.0454545454545454
263944,7.615384615384615,2.4161073825503356,4.846153846153846,4.372469635627531
263945,0.9677419354838709,6.221198156682028,1.2587412587412588,5.671232876712328
263946,2.4324324324324325,4.921875,2.3076923076923075,4.5703125
263947,0.743801652892562,5.294117647058823,2.967032967032967,5.848375451263538
263948,3.3962264150943398,0.0,3.13953488372093,2.1875
263949,1.2,5.593220338983051,3.046153846153846,4.690553745928339
263950,5.255474452554745,5.159235668789809,3.7762237762237763,4.707692307692308
263951,8.181818181818182,0.0,4.846153846153846,1.8639053254437872
263952,6.390532544378699,2.7411167512690358,5.8579881656804735,5.074183976261128
263953,6.467065868263473,1.4210526315789473,3.8414634146341466,2.1070234113712374
263954,2.769230769230769,4.7368421052631575,3.7241379310344827,3.4411764705882355
263955,3.891891891891892,2.872340425531915,2.769230769230769,4.191780821917808
263956,4.598540145985401,3.3962264150943398,6.195652173913043,5.110410094637224
263957,4.368932038834951,6.610169491525424,5.359801488833747,4.888178913738019
263958,6.25668449197861,3.7815126050420163,5.555555555555555,2.5174825174825175
263960,4.285714285714286,1.9424460431654678,3.4859154929577465,4.202334630350195
263961,3.7058823529411766,4.864864864864865,3.125,5.09433962264151
263962,3.0508474576271185,4.655172413793104,2.150170648464164,6.85430463576159
263963,3.243243243243243,1.9148936170212765,4.00990099009901,1.9207317073170733
