game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
263816,,,,
263809,,,,
263810,,,,
263811,,,,
263812,,,,
263813,,,,
263814,,,,
263815,,,,
263817,,,,
263818,,,,
263819,,,,
263820,,,,
263821,,,,
263822,,,,
263823,,,,
263824,2.0,1.6666666666666667,2.0,1.6666666666666667
263825,1.0,1.0526315789473684,1.0,1.0526315789473684
263826,1.0,1.0,1.0,1.0
263827,1.5,1.0714285714285714,1.5,1.0714285714285714
263828,1.0,2.5,1.0,2.5
263837,1.4583333333333335,2.7586206896551726,1.4583333333333335,2.7586206896551726
263829,1.0,1.6129032258064515,1.0,1.6129032258064515
263830,0.0,1.7391304347826086,0.0,1.7391304347826086
263831,0.5,0.5,0.5,0.5
263832,1.25,2.0,1.25,2.0
263833,2.3333333333333335,1.0,2.3333333333333335,1.0
263834,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333
263835,1.5,1.2820512820512822,1.5,1.2820512820512822
263836,1.0,0.6060606060606061,1.0,0.6060606060606061
263838,2.0689655172413794,2.0,2.0689655172413794,2.0
263839,1.6666666666666667,1.7142857142857142,1.6666666666666667,1.7142857142857142
263840,1.1428571428571428,1.8333333333333333,1.1428571428571428,1.8333333333333333
263841,2.25,2.6666666666666665,2.25,2.6666666666666665
263842,2.5,4.545454545454545,2.5,4.545454545454545
263843,0.6666666666666666,1.4,0.6666666666666666,1.4
263851,1.477272727272727,1.4492753623188406,1.477272727272727,1.4492753623188406
263844,1.25,1.4,1.25,1.4
263845,0.7142857142857143,1.5730337078651684,0.7142857142857143,1.5730337078651684
263846,1.3333333333333333,0.5714285714285714,1.3333333333333333,0.5714285714285714
263847,2.058823529411765,1.625,2.058823529411765,1.625
263848,1.625,1.911764705882353,1.625,1.911764705882353
263849,1.4444444444444444,1.3636363636363635,1.4444444444444444,1.3636363636363635
263850,0.9,0.813953488372093,0.9,0.813953488372093
263852,1.8518518518518516,1.6666666666666667,1.8518518518518516,1.6666666666666667
263853,1.0185185185185184,1.8681318681318682,1.0185185185185184,1.8681318681318682
263854,2.2857142857142856,2.2,2.2857142857142856,2.2
263855,1.794871794871795,1.5384615384615385,1.794871794871795,1.5384615384615385
263856,2.4489795918367343,1.484375,2.4489795918367343,1.484375
263857,2.0,1.5126050420168067,2.0,1.5126050420168067
263858,1.6363636363636365,0.8461538461538461,1.6363636363636365,0.8461538461538461
263859,1.2962962962962963,1.2598425196850394,1.2962962962962963,1.2598425196850394
263860,1.3636363636363635,0.64,1.3636363636363635,0.64
263861,1.4285714285714286,1.0091743119266054,1.4285714285714286,1.0091743119266054
263862,1.3846153846153846,1.2318840579710144,1.3846153846153846,1.2318840579710144
263863,1.2,1.9166666666666667,1.2,1.9166666666666667
263864,1.4606741573033708,1.6666666666666667,1.4606741573033708,1.6666666666666667
263865,2.0408163265306123,1.83206106870229,2.0408163265306123,1.83206106870229
263866,1.0204081632653061,2.295081967213115,1.0204081632653061,2.295081967213115
263867,1.5555555555555556,1.3559322033898304,1.5555555555555556,1.3559322033898304
263868,1.4545454545454546,1.8243243243243243,1.4545454545454546,1.8243243243243243
263869,1.0256410256410258,0.4587155963302752,1.0256410256410258,0.4587155963302752
263870,1.5555555555555556,1.6,1.5555555555555556,1.6
263871,1.1377245508982037,0.7453416149068323,1.1377245508982037,0.7453416149068323
263872,2.34375,1.5942028985507246,2.34375,1.5942028985507246
263873,1.6666666666666667,1.5827338129496402,1.6666666666666667,1.5827338129496402
263874,1.4666666666666666,0.8666666666666667,1.4666666666666666,0.8666666666666667
263875,1.5328467153284673,1.4598540145985401,1.5328467153284673,1.4598540145985401
263876,1.4375,0.8,1.4375,0.8
263877,1.313868613138686,0.9489051094890512,1.313868613138686,0.9489051094890512
263878,1.411764705882353,1.1904761904761905,1.411764705882353,1.1904761904761905
263879,1.0769230769230769,1.7159763313609468,1.0769230769230769,1.7159763313609468
263880,1.2844036697247705,2.0,1.2844036697247705,2.0
263881,1.7796610169491525,1.75,1.7796610169491525,1.75
263882,1.1029411764705883,1.7582417582417582,1.1029411764705883,1.7582417582417582
263883,1.2318840579710144,1.3131313131313131,1.2318840579710144,1.3131313131313131
263884,1.2142857142857142,1.8274111675126905,1.2142857142857142,1.8274111675126905
263885,1.5822784810126582,1.2857142857142858,1.5822784810126582,1.2857142857142858
263886,2.1794871794871797,1.3924050632911391,2.1794871794871797,1.3924050632911391
263887,1.5714285714285714,1.4465408805031446,1.5714285714285714,1.4465408805031446
263888,1.3157894736842106,0.9444444444444444,1.3157894736842106,0.9444444444444444
263889,1.4689265536723164,1.4124293785310735,1.4689265536723164,1.4124293785310735
263890,1.4444444444444444,0.7643312101910829,1.4444444444444444,0.8205128205128205
263891,1.7365269461077846,0.9032258064516129,1.7365269461077846,0.9032258064516129
263892,1.411764705882353,1.2080536912751678,1.35,1.26984126984127
263893,0.8860759493670886,1.6931216931216932,0.8860759493670886,1.6931216931216932
263894,1.452513966480447,1.3888888888888888,1.452513966480447,1.3888888888888888
263895,1.8918918918918919,1.7763157894736843,1.8918918918918919,1.6666666666666667
263896,1.0795454545454544,1.4049586776859504,1.0795454545454544,1.4049586776859504
263897,1.3095238095238095,1.271186440677966,1.3095238095238095,1.271186440677966
263898,1.1235955056179774,1.6877637130801688,1.1235955056179774,1.6877637130801688
263899,1.7171717171717171,1.1764705882352942,1.7171717171717171,1.1764705882352942
263900,1.2244897959183672,0.8376963350785339,1.2244897959183672,0.8376963350785339
263901,1.5,1.0497237569060773,1.4,0.9004739336492891
263902,1.5254237288135595,1.171875,1.497584541062802,1.4285714285714286
263903,1.368421052631579,1.837837837837838,1.3043478260869565,1.9069767441860466
263904,1.4678899082568806,1.032608695652174,1.5730337078651684,1.1274509803921569
263905,1.7058823529411764,1.2751677852348993,1.7391304347826086,1.2328767123287672
263906,1.3548387096774193,1.8181818181818181,1.3978494623655913,1.6990291262135921
263907,1.7647058823529411,1.689189189189189,1.5238095238095237,1.7857142857142856
263908,1.0666666666666667,1.5577889447236182,1.1764705882352942,1.6731517509727627
263909,0.948905109489051,1.2666666666666666,0.8374384236453202,1.3131313131313131
263910,1.2295081967213115,1.6161616161616161,1.5131578947368423,1.5350877192982455
263911,0.8029197080291971,1.588235294117647,1.081081081081081,1.4736842105263157
263912,1.0204081632653061,1.7676767676767675,1.1574074074074074,1.722689075630252
263913,0.7534246575342466,1.875,1.0857142857142856,1.608695652173913
263914,1.4556962025316456,0.8860759493670886,1.4213197969543148,0.898876404494382
263915,1.229050279329609,0.9459459459459459,1.417004048582996,1.3761467889908257
263916,1.368421052631579,1.6042780748663101,1.4444444444444444,1.7254901960784315
263917,1.229050279329609,1.1702127659574468,1.291866028708134,1.1009174311926606
263918,1.6981132075471699,1.2307692307692308,1.76,1.134453781512605
263919,1.4743589743589745,1.7613636363636362,1.4563106796116503,1.6666666666666665
263920,1.069182389937107,1.2234042553191489,1.1616161616161615,1.25
263921,1.0204081632653061,1.9148936170212765,1.097560975609756,1.7625899280575539
263922,1.1029411764705883,2.3417721518987342,1.2195121951219512,1.7829457364341086
263923,1.554054054054054,0.89171974522293,1.483050847457627,1.1059907834101383
263924,1.0119047619047619,1.4736842105263157,1.218487394957983,1.2692307692307692
263925,1.6582914572864322,1.1170212765957446,1.5309446254071661,1.380597014925373
263926,1.25,1.647727272727273,1.3870967741935485,1.9343065693430659
263927,1.3559322033898304,1.170731707317073,1.4492753623188406,1.1857707509881423
263928,1.124260355029586,1.0638297872340425,1.3537117903930131,1.2313432835820894
263929,1.7054263565891472,1.1666666666666667,1.7692307692307692,1.2015503875968991
263930,1.5862068965517242,1.8110236220472442,1.574468085106383,1.6260162601626016
263931,2.0,1.3846153846153846,1.565217391304348,1.5384615384615383
263932,0.7432432432432432,1.3829787234042552,1.0096153846153846,1.554054054054054
263933,0.8843537414965987,1.2142857142857142,0.8583690987124464,1.3157894736842104
263934,1.2121212121212122,1.4646464646464645,1.1594202898550725,1.6352201257861634
263935,1.0067114093959733,1.0759493670886076,1.1057692307692308,1.1940298507462686
263936,1.1607142857142858,1.7874396135265702,1.4814814814814816,1.5355805243445693
263937,1.4074074074074074,2.162162162162162,1.2295081967213115,1.7985611510791366
263938,1.8562874251497006,1.2429378531073447,1.598639455782313,1.2274368231046933
263939,0.9625668449197862,1.7679558011049723,1.1913357400722022,1.2758620689655173
263940,1.40625,1.5923566878980893,1.2837837837837838,1.423728813559322
263941,1.3131313131313131,1.1299435028248588,1.4029850746268657,1.3468013468013469
263942,1.3675213675213675,1.6571428571428573,1.4406779661016949,1.4285714285714286
263943,1.2777777777777777,1.0606060606060606,1.338289962825279,1.2012987012987013
263944,2.4615384615384617,1.2080536912751678,1.6538461538461537,1.5384615384615385
263945,0.6451612903225806,1.3824884792626728,0.979020979020979,1.5616438356164384
263946,1.2837837837837838,1.25,0.9890109890109889,1.3671875
263947,1.0743801652892562,1.4973262032085561,1.4835164835164836,1.516245487364621
263948,1.257861635220126,0.703125,1.2790697674418605,1.1111111111111112
263949,0.8,1.7514124293785311,1.1692307692307693,1.4657980456026058
