game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265938,2010-09-12,5.0,2.2,3,4,0,2,1,3,8,3,0,1,0.0,8.18,0.8,3.18,14.4,12.27,8.0,1.0,0.0,4.09,1.8,12.27
265939,2010-09-12,1.0,1.8,0,4,0,5,1,1,1,1,0,1,0.0,25.0,1.0,2.78,9.0,5.0,1.0,1.0,0.0,5.0,9.0,5.0
265940,2010-09-12,3.8,3.0,3,0,0,0,1,0,3,4,0,0,0.0,0.0,1.05,0.0,7.11,12.0,3.0,0.0,0.0,0.0,2.37,0.0
265941,2010-09-12,2.0,2.0,1,1,0,1,1,0,3,3,0,1,0.0,4.5,1.0,0.5,13.5,13.5,3.0,0.0,0.0,4.5,4.5,0.0
265942,2010-09-12,6.0,4.8,6,0,1,0,3,1,6,6,0,0,1.5,0.0,1.5,0.21,9.0,11.25,2.0,6.0,0.0,0.0,4.5,1.88
265943,2010-09-12,5.9,5.0,5,6,0,6,4,2,9,4,0,1,0.0,10.8,1.53,1.6,13.73,7.2,2.25,2.0,0.0,1.8,6.1,3.6
265944,2010-09-12,9.0,4.0,5,3,1,0,0,0,7,5,0,0,1.0,0.0,0.56,0.75,7.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
265945,2010-09-12,1.0,1.8,0,2,0,0,0,1,3,1,0,0,0.0,0.0,0.0,1.67,27.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
265946,2010-09-12,2.0,0.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
265947,2010-09-12,2.0,2.0,4,1,3,0,2,2,0,2,0,0,13.5,0.0,3.0,1.5,0.0,9.0,0.0,1.0,0.0,0.0,9.0,9.0
265948,2010-09-12,2.0,1.0,1,1,0,1,2,0,3,1,0,1,0.0,9.0,1.5,1.0,13.5,9.0,1.5,0.0,0.0,9.0,9.0,0.0
265949,2010-09-12,5.0,2.0,4,2,0,0,1,0,6,2,0,0,0.0,0.0,1.0,1.0,10.8,9.0,6.0,0.0,0.0,0.0,1.8,0.0
265950,2010-09-12,4.0,3.9,4,2,1,1,3,1,3,3,0,1,2.25,2.31,1.75,0.77,6.75,6.92,1.0,3.0,0.0,2.31,6.75,2.31
265951,2010-09-12,3.0,3.0,2,3,1,2,1,1,1,3,0,1,3.0,6.0,1.0,1.33,3.0,9.0,1.0,3.0,0.0,3.0,3.0,3.0
265952,2010-09-12,4.8,6.9,2,9,0,3,1,1,2,4,0,1,0.0,3.91,0.62,1.45,3.75,5.22,2.0,4.0,0.0,1.3,1.88,1.3
