game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265355,2010-07-31,3.0,2.2,3,3,3,3,1,4,3,3,0,0,9.0,12.27,1.33,3.18,9.0,12.27,3.0,0.75,0.0,0.0,3.0,16.36
265356,2010-07-31,2.0,1.8,3,0,0,0,0,2,2,2,0,0,0.0,0.0,1.5,1.11,9.0,10.0,0.0,1.0,0.0,0.0,0.0,10.0
265357,2010-07-31,1.0,1.0,1,2,0,2,0,1,1,2,0,1,0.0,18.0,1.0,3.0,9.0,18.0,0.0,2.0,0.0,9.0,0.0,9.0
265358,2010-07-31,1.9,1.9,1,3,1,1,0,1,1,2,1,1,4.74,4.74,0.53,2.11,4.74,9.47,0.0,2.0,4.74,4.74,0.0,4.74
265359,2010-07-31,3.0,2.0,0,6,0,4,1,2,2,2,0,0,0.0,18.0,0.33,4.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
265360,2010-07-31,3.0,0.9,3,1,2,0,2,0,1,0,0,0,6.0,0.0,1.67,1.11,3.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0
265361,2010-07-31,2.0,1.8,0,3,0,2,2,0,3,1,0,1,0.0,10.0,1.0,1.67,13.5,5.0,1.5,0.0,0.0,5.0,9.0,0.0
265362,2010-07-31,2.0,2.9,1,1,1,0,0,0,3,3,1,0,4.5,0.0,0.5,0.34,13.5,9.31,0.0,0.0,4.5,0.0,0.0,0.0
265363,2010-07-31,2.8,0.0,3,0,1,0,1,0,3,0,0,0,3.21,0.0,1.43,0.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21,0.0
265364,2010-07-31,3.9,2.1,6,3,4,3,3,2,1,4,2,1,9.23,12.86,2.31,2.38,2.31,17.14,0.33,2.0,4.62,4.29,6.92,8.57
265365,2010-07-31,0.0,2.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265366,2010-07-31,3.0,3.9,2,1,1,0,1,2,2,2,0,0,3.0,0.0,1.0,0.77,6.0,4.62,2.0,1.0,0.0,0.0,3.0,4.62
265367,2010-07-31,1.0,3.0,1,2,0,0,2,2,2,3,0,0,0.0,0.0,3.0,1.33,18.0,9.0,1.0,1.5,0.0,0.0,18.0,6.0
265368,2010-07-31,1.0,1.0,1,2,0,1,0,0,1,0,0,0,0.0,9.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265369,2010-07-31,3.9,2.8,3,9,1,7,1,2,4,1,1,1,2.31,22.5,1.03,3.93,9.23,3.21,4.0,0.5,2.31,3.21,2.31,6.43
