game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265370,2010-08-01,4.9,1.0,9,2,6,0,2,0,3,1,2,0,11.02,0.0,2.24,2.0,5.51,9.0,1.5,0.0,3.67,0.0,3.67,0.0
265371,2010-08-01,4.0,0.9,1,0,0,0,2,0,3,1,0,0,0.0,0.0,0.75,0.0,6.75,10.0,1.5,0.0,0.0,0.0,4.5,0.0
265372,2010-08-01,4.0,2.8,3,0,1,0,1,0,2,1,1,0,2.25,0.0,1.0,0.0,4.5,3.21,2.0,0.0,2.25,0.0,2.25,0.0
265373,2010-08-01,2.8,7.9,4,6,4,4,2,6,2,3,1,0,12.86,4.56,2.14,1.52,6.43,3.42,1.0,0.5,3.21,0.0,6.43,6.84
265374,2010-08-01,1.0,1.0,2,3,1,0,0,1,1,1,0,0,9.0,0.0,2.0,4.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
265375,2010-08-01,3.0,2.8,3,1,1,0,1,0,3,1,0,0,3.0,0.0,1.33,0.36,9.0,3.21,3.0,0.0,0.0,0.0,3.0,0.0
265376,2010-08-01,1.9,1.8,1,1,0,0,0,2,0,4,0,0,0.0,0.0,0.53,1.67,0.0,20.0,0.0,2.0,0.0,0.0,0.0,10.0
265377,2010-08-01,2.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265378,2010-08-01,6.0,4.0,5,2,4,0,2,1,3,3,0,0,6.0,0.0,1.17,0.75,4.5,6.75,1.5,3.0,0.0,0.0,3.0,2.25
265379,2010-08-01,2.0,2.0,0,2,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
265380,2010-08-01,2.0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
265381,2010-08-01,5.0,4.0,1,4,1,2,1,0,5,5,1,2,1.8,4.5,0.4,1.0,9.0,11.25,5.0,0.0,1.8,4.5,1.8,0.0
265382,2010-08-01,2.0,2.0,0,3,0,3,0,2,2,2,0,1,0.0,13.5,0.0,2.5,9.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
265383,2010-08-01,2.0,3.0,4,7,0,3,1,2,2,1,0,1,0.0,9.0,2.5,3.0,9.0,3.0,2.0,0.5,0.0,3.0,4.5,6.0
265384,2010-08-01,1.8,1.0,0,0,0,0,1,1,2,0,0,0,0.0,0.0,0.56,1.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0,9.0
