game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265189,2010-07-19,2.8,2.8,1,1,0,0,0,1,4,2,0,0,0.0,0.0,0.36,0.71,12.86,6.43,0.0,2.0,0.0,0.0,0.0,3.21
265190,2010-07-19,3.0,2.8,4,3,2,0,0,1,1,3,1,0,6.0,0.0,1.33,1.43,3.0,9.64,0.0,3.0,3.0,0.0,0.0,3.21
265191,2010-07-19,3.0,3.1,3,5,4,3,2,1,4,1,2,1,12.0,8.71,1.67,1.94,12.0,2.9,2.0,1.0,6.0,2.9,6.0,2.9
265192,2010-07-19,8.0,3.0,10,2,6,0,4,0,4,1,2,0,6.75,0.0,1.75,0.67,4.5,3.0,1.0,0.0,2.25,0.0,4.5,0.0
265193,2010-07-19,3.0,4.0,0,3,0,0,1,3,1,3,0,0,0.0,0.0,0.33,1.5,3.0,6.75,1.0,1.0,0.0,0.0,3.0,6.75
265194,2010-07-19,4.0,6.9,4,11,1,7,1,3,3,5,0,1,2.25,9.13,1.25,2.03,6.75,6.52,3.0,1.67,0.0,1.3,2.25,3.91
265195,2010-07-19,4.0,3.8,2,4,1,0,2,3,2,6,0,0,2.25,0.0,1.0,1.84,4.5,14.21,1.0,2.0,0.0,0.0,4.5,7.11
265196,2010-07-19,6.8,1.0,2,0,0,0,2,0,7,1,0,0,0.0,0.0,0.59,0.0,9.26,9.0,3.5,0.0,0.0,0.0,2.65,0.0
265197,2010-07-19,8.9,9.0,10,6,3,1,2,6,4,9,1,0,3.03,1.0,1.35,1.33,4.04,9.0,2.0,1.5,1.01,0.0,2.02,6.0
265198,2010-07-19,3.0,3.1,3,4,1,2,0,1,2,2,0,0,3.0,5.81,1.0,1.61,6.0,5.81,0.0,2.0,0.0,0.0,0.0,2.9
265199,2010-07-19,3.0,2.9,0,4,0,1,3,0,0,2,0,0,0.0,3.1,1.0,1.38,0.0,6.21,0.0,0.0,0.0,0.0,9.0,0.0
265200,2010-07-19,4.8,4.0,10,7,4,3,0,2,0,3,0,1,7.5,6.75,2.08,2.25,0.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5
265201,2010-07-19,3.0,3.0,3,1,0,1,1,1,1,0,0,1,0.0,3.0,1.33,0.67,3.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0
