game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263829,2010-04-07,1.0,1.9,2,2,1,1,0,0,0,2,0,1,9.0,4.74,2.0,1.05,0.0,9.47,0.0,0.0,0.0,4.74,0.0,0.0
263830,2010-04-07,4.0,2.0,4,2,0,2,1,0,5,3,0,1,0.0,9.0,1.25,1.0,11.25,13.5,5.0,0.0,0.0,4.5,2.25,0.0
263831,2010-04-07,4.0,3.0,3,1,2,0,4,1,3,1,0,0,4.5,0.0,1.75,0.67,6.75,3.0,0.75,1.0,0.0,0.0,9.0,3.0
263832,2010-04-07,5.0,2.9,2,1,0,0,2,0,5,5,0,0,0.0,0.0,0.8,0.34,9.0,15.52,2.5,0.0,0.0,0.0,3.6,0.0
263833,2010-04-07,3.8,4.0,6,6,2,2,1,3,4,0,1,1,4.74,4.5,1.84,2.25,9.47,0.0,4.0,0.0,2.37,2.25,2.37,6.75
263834,2010-04-07,5.0,3.8,9,3,3,3,2,6,4,1,1,0,5.4,7.11,2.2,2.37,7.2,2.37,2.0,0.17,1.8,0.0,3.6,14.21
263835,2010-04-07,5.0,4.9,1,4,0,0,6,3,2,3,0,0,0.0,0.0,1.4,1.43,3.6,5.51,0.33,1.0,0.0,0.0,10.8,5.51
263836,2010-04-07,3.0,2.0,2,3,0,1,0,0,3,0,0,0,0.0,4.5,0.67,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263838,2010-04-07,5.0,4.0,3,5,1,1,5,1,4,4,0,0,1.8,2.25,1.6,1.5,7.2,9.0,0.8,4.0,0.0,0.0,9.0,2.25
263839,2010-04-07,4.0,2.0,1,2,0,1,1,1,2,2,0,1,0.0,4.5,0.5,1.5,4.5,9.0,2.0,2.0,0.0,4.5,2.25,4.5
263840,2010-04-07,3.8,3.1,1,6,0,2,2,0,2,1,0,0,0.0,5.81,0.79,1.94,4.74,2.9,1.0,0.0,0.0,0.0,4.74,0.0
263841,2010-04-07,3.0,2.0,5,3,4,1,2,0,5,3,0,0,12.0,4.5,2.33,1.5,15.0,13.5,2.5,0.0,0.0,0.0,6.0,0.0
263842,2010-04-07,5.8,2.8,4,1,4,0,5,0,2,3,2,0,6.21,0.0,1.55,0.36,3.1,9.64,0.4,0.0,3.1,0.0,7.76,0.0
263843,2010-04-07,3.0,2.8,7,1,5,0,3,0,0,1,1,0,15.0,0.0,3.33,0.36,0.0,3.21,0.0,0.0,3.0,0.0,9.0,0.0
263851,2010-04-07,4.0,4.0,3,1,3,0,3,0,4,1,1,0,6.75,0.0,1.5,0.25,9.0,2.25,1.33,0.0,2.25,0.0,6.75,0.0
