game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263844,2010-04-08,7.9,4.0,9,4,5,2,3,3,6,3,1,0,5.7,4.5,1.52,1.75,6.84,6.75,2.0,1.0,1.14,0.0,3.42,6.75
263845,2010-04-08,3.9,3.0,0,2,0,0,0,2,2,3,0,0,0.0,0.0,0.0,1.33,4.62,9.0,0.0,1.5,0.0,0.0,0.0,6.0
263846,2010-04-08,5.0,6.0,6,2,3,2,1,5,9,7,0,1,5.4,3.0,1.4,1.17,16.2,10.5,9.0,1.4,0.0,1.5,1.8,7.5
263847,2010-04-08,3.0,3.0,6,4,6,1,4,1,3,1,1,0,18.0,3.0,3.33,1.67,9.0,3.0,0.75,1.0,3.0,0.0,12.0,3.0
263848,2010-04-08,3.0,4.0,1,1,0,0,2,0,0,3,0,0,0.0,0.0,1.0,0.25,0.0,6.75,0.0,0.0,0.0,0.0,6.0,0.0
263849,2010-04-08,3.0,3.9,10,3,6,1,0,1,1,2,0,0,18.0,2.31,3.33,1.03,3.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31
263850,2010-04-08,3.0,3.9,6,1,7,0,3,0,3,6,2,0,21.0,0.0,3.0,0.26,9.0,13.85,1.0,0.0,6.0,0.0,9.0,0.0
263852,2010-04-08,4.0,4.0,3,3,1,1,4,3,1,1,0,0,2.25,2.25,1.75,1.5,2.25,2.25,0.25,0.33,0.0,0.0,9.0,6.75
263853,2010-04-08,3.0,4.0,4,5,2,4,2,2,4,4,0,0,6.0,9.0,2.0,1.75,12.0,9.0,2.0,2.0,0.0,0.0,6.0,4.5
263854,2010-04-08,1.0,1.1,0,2,0,1,0,1,2,1,0,1,0.0,8.18,0.0,2.73,18.0,8.18,0.0,1.0,0.0,8.18,0.0,8.18
263855,2010-04-08,2.0,2.0,4,0,3,0,2,2,4,5,1,0,13.5,0.0,3.0,1.0,18.0,22.5,2.0,2.5,4.5,0.0,9.0,9.0
