game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264596,2010-06-02,5.0,3.8,6,2,1,1,1,1,2,4,1,0,1.8,2.37,1.4,0.79,3.6,9.47,2.0,4.0,1.8,0.0,1.8,2.37
264597,2010-06-02,9.0,4.2,6,4,0,1,1,2,3,5,0,0,0.0,2.14,0.78,1.43,3.0,10.71,3.0,2.5,0.0,0.0,1.0,4.29
264598,2010-06-02,2.0,5.9,3,7,0,2,1,0,0,3,0,1,0.0,3.05,2.0,1.19,0.0,4.58,0.0,0.0,0.0,1.53,4.5,0.0
264600,2010-06-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264601,2010-06-02,3.8,2.0,8,3,6,2,3,1,4,1,3,0,14.21,9.0,2.89,2.0,9.47,4.5,1.33,1.0,7.11,0.0,7.11,4.5
264602,2010-06-02,2.0,2.2,0,3,0,1,1,0,0,2,0,0,0.0,4.09,0.5,1.36,0.0,8.18,0.0,0.0,0.0,0.0,4.5,0.0
264603,2010-06-02,5.0,3.1,2,7,0,5,0,1,6,4,0,1,0.0,14.52,0.4,2.58,10.8,11.61,0.0,4.0,0.0,2.9,0.0,2.9
264604,2010-06-02,2.8,2.0,2,3,1,2,0,3,3,2,1,0,3.21,9.0,0.71,3.0,9.64,9.0,0.0,0.67,3.21,0.0,0.0,13.5
264605,2010-06-02,1.0,1.0,0,1,0,1,1,2,1,1,0,0,0.0,9.0,1.0,3.0,9.0,9.0,1.0,0.5,0.0,0.0,9.0,18.0
264606,2010-06-02,6.8,1.0,4,0,3,0,2,1,6,1,0,0,3.97,0.0,0.88,1.0,7.94,9.0,3.0,1.0,0.0,0.0,2.65,9.0
264607,2010-06-02,0.9,1.0,2,2,2,1,1,0,1,2,1,0,20.0,9.0,3.33,2.0,10.0,18.0,1.0,0.0,10.0,0.0,10.0,0.0
264608,2010-06-02,4.0,1.9,2,1,0,0,0,0,5,2,0,0,0.0,0.0,0.5,0.53,11.25,9.47,0.0,0.0,0.0,0.0,0.0,0.0
264609,2010-06-02,1.0,2.9,0,3,0,1,0,1,1,0,0,1,0.0,3.1,0.0,1.38,9.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1
264610,2010-06-02,1.0,2.8,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.36,0.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
