game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266124,2010-09-26,3.0,3.0,0,2,0,2,0,4,5,5,0,0,0.0,6.0,0.0,2.0,15.0,15.0,0.0,1.25,0.0,0.0,0.0,12.0
266125,2010-09-26,4.0,1.1,3,5,2,2,1,3,2,1,0,0,4.5,16.36,1.0,7.27,4.5,8.18,2.0,0.33,0.0,0.0,2.25,24.55
266126,2010-09-26,2.8,3.0,3,1,0,0,0,1,0,4,0,0,0.0,0.0,1.07,0.67,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
266127,2010-09-26,4.0,2.0,7,1,5,0,5,0,6,3,1,0,11.25,0.0,3.0,0.5,13.5,13.5,1.2,0.0,2.25,0.0,11.25,0.0
266128,2010-09-26,3.0,6.0,1,4,0,1,2,5,2,3,0,0,0.0,1.5,1.0,1.5,6.0,4.5,1.0,0.6,0.0,0.0,6.0,7.5
266129,2010-09-26,2.0,2.0,2,7,2,7,2,1,3,2,1,0,9.0,31.5,2.0,4.0,13.5,9.0,1.5,2.0,4.5,0.0,9.0,4.5
266130,2010-09-26,4.0,1.8,3,6,1,5,3,0,3,1,0,1,2.25,25.0,1.5,3.33,6.75,5.0,1.0,0.0,0.0,5.0,6.75,0.0
266131,2010-09-26,4.0,1.0,5,4,2,4,0,2,2,1,1,2,4.5,36.0,1.25,6.0,4.5,9.0,0.0,0.5,2.25,18.0,0.0,18.0
266132,2010-09-26,1.0,1.8,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.56,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
266133,2010-09-26,5.0,4.8,3,2,2,0,4,2,8,1,1,0,3.6,0.0,1.4,0.83,14.4,1.88,2.0,0.5,1.8,0.0,7.2,3.75
266134,2010-09-26,3.0,4.0,2,1,0,0,0,0,1,5,0,0,0.0,0.0,0.67,0.25,3.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
266135,2010-09-26,3.0,0.0,2,0,1,0,0,0,6,0,1,0,3.0,0.0,0.67,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
266136,2010-09-26,4.9,3.9,5,3,0,1,4,3,2,4,0,0,0.0,2.31,1.84,1.54,3.67,9.23,0.5,1.33,0.0,0.0,7.35,6.92
266137,2010-09-26,5.0,3.0,10,7,5,8,3,7,4,1,2,2,9.0,24.0,2.6,4.67,7.2,3.0,1.33,0.14,3.6,6.0,5.4,21.0
266138,2010-09-26,2.0,4.0,3,5,1,2,0,0,1,1,0,0,4.5,4.5,1.5,1.25,4.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0
