game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266015,2010-09-18,3.0,3.2,0,4,0,1,3,3,3,3,0,0,0.0,2.81,1.0,2.19,9.0,8.44,1.0,1.0,0.0,0.0,9.0,8.44
266016,2010-09-18,4.0,4.8,6,6,4,3,1,4,6,3,1,0,9.0,5.62,1.75,2.08,13.5,5.62,6.0,0.75,2.25,0.0,2.25,7.5
266017,2010-09-18,2.0,2.0,2,1,1,0,0,0,1,3,1,0,4.5,0.0,1.0,0.5,4.5,13.5,0.0,0.0,4.5,0.0,0.0,0.0
266018,2010-09-18,4.0,3.0,2,2,1,0,3,1,5,5,0,0,2.25,0.0,1.25,1.0,11.25,15.0,1.67,5.0,0.0,0.0,6.75,3.0
266019,2010-09-18,5.0,5.9,4,7,1,4,1,1,3,5,0,2,1.8,6.1,1.0,1.36,5.4,7.63,3.0,5.0,0.0,3.05,1.8,1.53
266020,2010-09-18,4.9,1.0,9,3,6,2,1,2,2,2,1,1,11.02,18.0,2.04,5.0,3.67,18.0,2.0,1.0,1.84,9.0,1.84,18.0
266021,2010-09-18,4.0,0.0,4,0,3,0,1,0,5,0,1,0,6.75,0.0,1.25,0.0,11.25,0.0,5.0,0.0,2.25,0.0,2.25,0.0
266022,2010-09-18,4.0,2.0,0,0,0,0,1,0,1,3,0,0,0.0,0.0,0.25,0.0,2.25,13.5,1.0,0.0,0.0,0.0,2.25,0.0
266023,2010-09-18,4.0,2.0,6,2,5,0,2,0,4,0,1,0,11.25,0.0,2.0,1.0,9.0,0.0,2.0,0.0,2.25,0.0,4.5,0.0
266024,2010-09-18,3.0,1.0,3,0,1,0,1,0,0,1,0,0,3.0,0.0,1.33,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
266025,2010-09-18,2.0,3.0,0,4,0,0,0,1,0,3,0,0,0.0,0.0,0.0,1.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
266026,2010-09-18,3.0,5.0,1,3,0,0,3,3,3,0,0,0,0.0,0.0,1.33,1.2,9.0,0.0,1.0,0.0,0.0,0.0,9.0,5.4
266027,2010-09-18,2.8,2.0,0,0,0,0,1,1,0,4,0,0,0.0,0.0,0.36,0.5,0.0,18.0,0.0,4.0,0.0,0.0,3.21,4.5
266028,2010-09-18,4.9,3.0,6,2,6,0,2,0,5,3,1,0,11.02,0.0,1.63,0.67,9.18,9.0,2.5,0.0,1.84,0.0,3.67,0.0
266029,2010-09-18,4.0,5.0,10,4,7,3,3,5,5,1,2,0,15.75,5.4,3.25,1.8,11.25,1.8,1.67,0.2,4.5,0.0,6.75,9.0
