game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265425,2010-08-05,1.8,2.0,3,3,2,1,0,0,2,1,1,0,10.0,4.5,1.67,1.5,10.0,4.5,0.0,0.0,5.0,0.0,0.0,0.0
265426,2010-08-05,4.0,4.8,5,3,4,3,0,3,4,5,1,1,9.0,5.62,1.25,1.25,9.0,9.38,0.0,1.67,2.25,1.88,0.0,5.62
265427,2010-08-05,1.0,1.0,2,2,1,1,2,1,2,0,0,0,9.0,9.0,4.0,3.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0,9.0
265428,2010-08-05,3.0,2.8,3,2,1,0,2,2,3,1,0,0,3.0,0.0,1.67,1.43,9.0,3.21,1.5,0.5,0.0,0.0,6.0,6.43
265429,2010-08-05,3.0,1.8,5,1,2,2,1,3,1,3,0,1,6.0,10.0,2.0,2.22,3.0,15.0,1.0,1.0,0.0,5.0,3.0,15.0
265430,2010-08-05,4.8,3.9,6,4,2,2,1,3,5,7,1,0,3.75,4.62,1.46,1.79,9.38,16.15,5.0,2.33,1.88,0.0,1.88,6.92
265431,2010-08-05,3.0,3.8,2,5,2,0,1,1,2,3,1,0,6.0,0.0,1.0,1.58,6.0,7.11,2.0,3.0,3.0,0.0,3.0,2.37
265432,2010-08-05,3.0,1.9,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265433,2010-08-05,2.8,2.9,3,0,3,0,2,0,4,2,0,0,9.64,0.0,1.79,0.0,12.86,6.21,2.0,0.0,0.0,0.0,6.43,0.0
265434,2010-08-05,3.0,4.0,3,4,2,0,0,1,1,7,2,0,6.0,0.0,1.0,1.25,3.0,15.75,0.0,7.0,6.0,0.0,0.0,2.25
