game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264417,2010-05-20,3.0,2.0,3,5,0,4,1,1,1,1,0,0,0.0,18.0,1.33,3.0,3.0,4.5,1.0,1.0,0.0,0.0,3.0,4.5
264418,2010-05-20,3.0,5.9,3,12,3,6,5,0,5,1,0,1,9.0,9.15,2.67,2.03,15.0,1.53,1.0,0.0,0.0,1.53,15.0,0.0
264419,2010-05-20,2.0,2.0,2,2,1,1,0,2,3,0,1,0,4.5,4.5,1.0,2.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0,9.0
264420,2010-05-20,7.8,2.1,5,5,1,6,3,1,7,1,1,1,1.15,25.71,1.03,2.86,8.08,4.29,2.33,1.0,1.15,4.29,3.46,4.29
264421,2010-05-20,5.0,3.0,5,2,2,1,1,2,4,4,1,0,3.6,3.0,1.2,1.33,7.2,12.0,4.0,2.0,1.8,0.0,1.8,6.0
264422,2010-05-20,3.0,0.0,4,0,3,0,1,0,1,0,1,0,9.0,0.0,1.67,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
264423,2010-05-20,2.0,3.0,1,0,0,0,0,1,1,2,0,0,0.0,0.0,0.5,0.33,4.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
264424,2010-05-20,0.0,3.8,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264425,2010-05-20,4.9,9.0,6,12,2,7,1,6,2,7,1,0,3.67,7.0,1.43,2.0,3.67,7.0,2.0,1.17,1.84,0.0,1.84,6.0
264426,2010-05-20,1.9,2.0,1,2,0,0,0,0,3,3,0,0,0.0,0.0,0.53,1.0,14.21,13.5,0.0,0.0,0.0,0.0,0.0,0.0
264427,2010-05-20,4.0,3.0,1,4,1,3,2,4,4,3,0,0,2.25,9.0,0.75,2.67,9.0,9.0,2.0,0.75,0.0,0.0,4.5,12.0
264428,2010-05-20,4.0,1.9,2,2,1,2,0,1,5,2,1,0,2.25,9.47,0.5,1.58,11.25,9.47,0.0,2.0,2.25,0.0,0.0,4.74
264429,2010-05-20,2.8,1.9,0,4,0,3,1,2,1,1,0,0,0.0,14.21,0.36,3.16,3.21,4.74,1.0,0.5,0.0,0.0,3.21,9.47
264430,2010-05-20,2.0,2.0,0,2,0,0,1,0,3,1,0,0,0.0,0.0,0.5,1.0,13.5,4.5,3.0,0.0,0.0,0.0,4.5,0.0
264431,2010-05-20,3.0,2.0,3,2,1,0,3,0,3,2,0,0,3.0,0.0,2.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
