game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264822,2010-06-19,3.9,2.0,6,0,2,0,5,0,3,1,0,0,4.62,0.0,2.82,0.0,6.92,4.5,0.6,0.0,0.0,0.0,11.54,0.0
264823,2010-06-19,3.9,1.8,2,2,1,1,3,0,2,2,0,0,2.31,5.0,1.28,1.11,4.62,10.0,0.67,0.0,0.0,0.0,6.92,0.0
264824,2010-06-19,3.0,3.0,3,2,0,1,0,1,4,3,0,0,0.0,3.0,1.0,1.0,12.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
264825,2010-06-19,3.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,0.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
264826,2010-06-19,0.0,2.0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
264827,2010-06-19,3.9,3.0,3,3,0,1,2,2,3,2,0,0,0.0,3.0,1.28,1.67,6.92,6.0,1.5,1.0,0.0,0.0,4.62,6.0
264828,2010-06-19,2.9,1.0,4,2,0,1,0,0,1,1,0,1,0.0,9.0,1.38,2.0,3.1,9.0,0.0,0.0,0.0,9.0,0.0,0.0
264829,2010-06-19,2.9,3.1,1,5,0,1,1,1,1,6,0,0,0.0,2.9,0.69,1.94,3.1,17.42,1.0,6.0,0.0,0.0,3.1,2.9
264830,2010-06-19,2.9,2.0,7,7,3,6,2,1,2,3,1,2,9.31,27.0,3.1,4.0,6.21,13.5,1.0,3.0,3.1,9.0,6.21,4.5
264831,2010-06-19,4.0,9.8,10,7,9,3,3,1,3,7,3,3,20.25,2.76,3.25,0.82,6.75,6.43,1.0,7.0,6.75,2.76,6.75,0.92
264832,2010-06-19,2.0,1.0,1,1,0,0,0,1,2,1,0,0,0.0,0.0,0.5,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
264833,2010-06-19,1.0,1.0,3,0,2,0,1,0,2,1,0,0,18.0,0.0,4.0,0.0,18.0,9.0,2.0,0.0,0.0,0.0,9.0,0.0
264834,2010-06-19,5.8,5.0,6,5,5,4,11,5,3,6,0,0,7.76,7.2,2.93,2.0,4.66,10.8,0.27,1.2,0.0,0.0,17.07,9.0
264835,2010-06-19,2.0,0.8,1,2,0,0,1,0,0,0,0,0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0
264836,2010-06-19,3.0,0.0,6,0,3,0,1,0,1,0,1,0,9.0,0.0,2.33,0.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
