game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265559,2010-08-15,4.0,3.0,2,3,0,2,0,0,5,1,0,1,0.0,6.0,0.5,1.0,11.25,3.0,0.0,0.0,0.0,3.0,0.0,0.0
265560,2010-08-15,3.0,2.0,2,2,1,0,0,3,2,0,1,0,3.0,0.0,0.67,2.5,6.0,0.0,0.0,0.0,3.0,0.0,0.0,13.5
265561,2010-08-15,1.8,1.8,2,4,2,3,1,0,1,2,1,1,10.0,15.0,1.67,2.22,5.0,10.0,1.0,0.0,5.0,5.0,5.0,0.0
265562,2010-08-15,4.0,4.0,8,4,7,4,3,2,5,2,2,2,15.75,9.0,2.75,1.5,11.25,4.5,1.67,1.0,4.5,4.5,6.75,4.5
265563,2010-08-15,3.0,2.0,4,2,0,0,2,0,5,3,0,0,0.0,0.0,2.0,1.0,15.0,13.5,2.5,0.0,0.0,0.0,6.0,0.0
265564,2010-08-15,2.0,3.9,0,8,0,5,1,2,1,4,0,0,0.0,11.54,0.5,2.56,4.5,9.23,1.0,2.0,0.0,0.0,4.5,4.62
265565,2010-08-15,1.0,3.2,1,3,0,1,1,3,1,5,0,0,0.0,2.81,2.0,1.88,9.0,14.06,1.0,1.67,0.0,0.0,9.0,8.44
265566,2010-08-15,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265567,2010-08-15,2.0,2.8,2,0,0,0,1,1,2,3,0,0,0.0,0.0,1.5,0.36,9.0,9.64,2.0,3.0,0.0,0.0,4.5,3.21
265568,2010-08-15,3.0,1.8,2,5,1,2,1,0,5,2,0,2,3.0,10.0,1.0,2.78,15.0,10.0,5.0,0.0,0.0,10.0,3.0,0.0
265569,2010-08-15,2.0,2.0,0,1,0,0,4,1,0,3,0,0,0.0,0.0,2.0,1.0,0.0,13.5,0.0,3.0,0.0,0.0,18.0,4.5
265570,2010-08-15,3.0,2.8,1,4,0,3,1,1,3,1,0,1,0.0,9.64,0.67,1.79,9.0,3.21,3.0,1.0,0.0,3.21,3.0,3.21
265571,2010-08-15,2.0,2.0,3,3,2,0,1,2,2,3,0,1,9.0,0.0,2.0,2.5,9.0,13.5,2.0,1.5,0.0,4.5,4.5,9.0
265572,2010-08-15,6.0,2.8,6,4,2,5,1,4,4,3,0,1,3.0,16.07,1.17,2.86,6.0,9.64,4.0,0.75,0.0,3.21,1.5,12.86
265573,2010-08-15,5.8,2.0,3,0,2,0,1,0,4,3,1,0,3.1,0.0,0.69,0.0,6.21,13.5,4.0,0.0,1.55,0.0,1.55,0.0
