game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
266199,2010-10-02,5.0,3.1,4,5,2,3,5,4,4,2,0,0,3.6,8.71,1.8,2.9,7.2,5.81,0.8,0.5,0.0,0.0,9.0,11.61
266209,2010-10-02,4.0,1.9,2,2,0,1,1,3,3,1,0,0,0.0,4.74,0.75,2.63,6.75,4.74,3.0,0.33,0.0,0.0,2.25,14.21
266210,2010-10-02,1.9,1.0,1,1,0,0,0,0,4,1,0,0,0.0,0.0,0.53,1.0,18.95,9.0,0.0,0.0,0.0,0.0,0.0,0.0
266211,2010-10-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266212,2010-10-02,3.0,0.0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266213,2010-10-02,4.0,4.8,4,7,3,4,5,0,5,3,1,2,6.75,7.5,2.25,1.46,11.25,5.62,1.0,0.0,2.25,3.75,11.25,0.0
266214,2010-10-02,5.0,6.0,4,2,0,2,4,6,8,10,0,0,0.0,3.0,1.6,1.33,14.4,15.0,2.0,1.67,0.0,0.0,7.2,9.0
266215,2010-10-02,2.0,2.0,2,1,1,1,0,0,1,2,0,1,4.5,4.5,1.0,0.5,4.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0
266216,2010-10-02,4.0,4.0,8,2,5,0,7,0,9,4,0,0,11.25,0.0,3.75,0.5,20.25,9.0,1.29,0.0,0.0,0.0,15.75,0.0
266217,2010-10-02,5.0,2.0,1,1,0,0,2,1,7,4,0,0,0.0,0.0,0.6,1.0,12.6,18.0,3.5,4.0,0.0,0.0,3.6,4.5
266218,2010-10-02,6.0,2.9,4,3,0,1,0,0,3,2,0,0,0.0,3.1,0.67,1.03,4.5,6.21,0.0,0.0,0.0,0.0,0.0,0.0
266219,2010-10-02,3.8,6.9,0,3,0,0,1,2,4,6,0,0,0.0,0.0,0.26,0.72,9.47,7.83,4.0,3.0,0.0,0.0,2.37,2.61
266220,2010-10-02,3.9,3.0,3,5,1,5,3,2,4,4,0,2,2.31,15.0,1.54,2.33,9.23,12.0,1.33,2.0,0.0,6.0,6.92,6.0
266221,2010-10-02,4.0,2.0,2,1,0,0,4,3,4,2,0,0,0.0,0.0,1.5,2.0,9.0,9.0,1.0,0.67,0.0,0.0,9.0,13.5
266222,2010-10-02,4.0,1.2,1,2,0,2,0,2,3,0,0,0,0.0,15.0,0.25,3.33,6.75,0.0,0.0,0.0,0.0,0.0,0.0,15.0
266223,2010-10-02,6.0,2.9,4,0,0,0,1,0,6,1,0,0,0.0,0.0,0.83,0.0,9.0,3.1,6.0,0.0,0.0,0.0,1.5,0.0
