game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263886,2010-04-11,5.9,4.0,4,3,1,3,3,1,3,1,0,1,1.53,6.75,1.19,1.0,4.58,2.25,1.0,1.0,0.0,2.25,4.58,2.25
263887,2010-04-11,2.8,1.9,1,3,0,2,1,2,4,3,0,0,0.0,9.47,0.71,2.63,12.86,14.21,4.0,1.5,0.0,0.0,3.21,9.47
263888,2010-04-11,4.0,3.0,5,9,2,6,0,6,0,0,2,0,4.5,18.0,1.25,5.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,18.0
263889,2010-04-11,3.0,2.0,4,2,0,2,1,1,4,1,0,0,0.0,9.0,1.67,1.5,12.0,4.5,4.0,1.0,0.0,0.0,3.0,4.5
263890,2010-04-11,1.0,0.8,2,1,0,0,0,0,1,0,0,0,0.0,0.0,2.0,1.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263891,2010-04-11,3.9,2.0,5,3,5,1,1,2,1,2,2,0,11.54,4.5,1.54,2.5,2.31,9.0,1.0,1.0,4.62,0.0,2.31,9.0
263892,2010-04-11,3.0,3.0,5,2,2,1,5,1,3,2,0,1,6.0,3.0,3.33,1.0,9.0,6.0,0.6,2.0,0.0,3.0,15.0,3.0
263893,2010-04-11,2.0,4.9,2,6,2,6,0,3,1,5,1,1,9.0,11.02,1.0,1.84,4.5,9.18,0.0,1.67,4.5,1.84,0.0,5.51
263894,2010-04-11,3.0,2.0,1,0,0,0,0,3,3,1,0,0,0.0,0.0,0.33,1.5,9.0,4.5,0.0,0.33,0.0,0.0,0.0,13.5
263895,2010-04-11,2.0,5.0,2,8,0,4,0,2,1,2,0,0,0.0,7.2,1.0,2.0,4.5,3.6,0.0,1.0,0.0,0.0,0.0,3.6
263896,2010-04-11,2.8,3.1,4,4,3,1,0,2,1,3,2,1,9.64,2.9,1.43,1.94,3.21,8.71,0.0,1.5,6.43,2.9,0.0,5.81
263897,2010-04-11,1.8,3.0,2,1,1,0,2,0,1,3,1,0,5.0,0.0,2.22,0.33,5.0,9.0,0.5,0.0,5.0,0.0,10.0,0.0
263898,2010-04-11,4.0,2.0,2,2,0,2,2,1,3,2,0,1,0.0,9.0,1.0,1.5,6.75,9.0,1.5,2.0,0.0,4.5,4.5,4.5
263899,2010-04-11,3.0,0.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.33,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263900,2010-04-11,2.0,2.0,1,3,1,2,0,0,1,3,1,1,4.5,9.0,0.5,1.5,4.5,13.5,0.0,0.0,4.5,4.5,0.0,0.0
