game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265680,2010-08-24,3.0,3.9,2,1,0,0,1,2,3,4,0,0,0.0,0.0,1.0,0.77,9.0,9.23,3.0,2.0,0.0,0.0,3.0,4.62
265681,2010-08-24,2.0,2.0,1,4,0,0,0,1,2,3,0,0,0.0,0.0,0.5,2.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
265682,2010-08-24,2.0,1.8,4,4,3,1,1,0,1,2,0,0,13.5,5.0,2.5,2.22,4.5,10.0,1.0,0.0,0.0,0.0,4.5,0.0
265683,2010-08-24,4.0,1.9,1,2,0,3,0,4,4,3,0,0,0.0,14.21,0.25,3.16,9.0,14.21,0.0,0.75,0.0,0.0,0.0,18.95
265684,2010-08-24,2.0,3.2,1,6,0,2,0,1,2,4,0,0,0.0,5.63,0.5,2.19,9.0,11.25,0.0,4.0,0.0,0.0,0.0,2.81
265685,2010-08-24,9.0,10.0,8,5,2,1,3,7,7,9,0,1,2.0,0.9,1.22,1.2,7.0,8.1,2.33,1.29,0.0,0.9,3.0,6.3
265686,2010-08-24,2.0,3.8,1,4,1,2,1,0,1,1,1,0,4.5,4.74,1.0,1.05,4.5,2.37,1.0,0.0,4.5,0.0,4.5,0.0
265687,2010-08-24,3.0,2.9,1,2,0,0,1,0,4,2,0,0,0.0,0.0,0.67,0.69,12.0,6.21,4.0,0.0,0.0,0.0,3.0,0.0
265688,2010-08-24,2.9,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265689,2010-08-24,2.8,2.0,1,0,1,0,0,1,3,3,1,0,3.21,0.0,0.36,0.5,9.64,13.5,0.0,3.0,3.21,0.0,0.0,4.5
265691,2010-08-24,2.8,1.0,4,0,1,0,1,0,1,1,0,0,3.21,0.0,1.79,0.0,3.21,9.0,1.0,0.0,0.0,0.0,3.21,0.0
265692,2010-08-24,3.9,3.9,5,4,3,1,2,1,2,1,0,1,6.92,2.31,1.79,1.28,4.62,2.31,1.0,1.0,0.0,2.31,4.62,2.31
265693,2010-08-24,6.0,3.0,9,3,5,0,2,2,3,2,2,0,7.5,0.0,1.83,1.67,4.5,6.0,1.5,1.0,3.0,0.0,3.0,6.0
265694,2010-08-24,4.9,4.0,5,11,0,9,1,1,4,4,0,3,0.0,20.25,1.22,3.0,7.35,9.0,4.0,4.0,0.0,6.75,1.84,2.25
