game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
263959,2010-04-17,5.0,7.0,1,4,2,0,2,1,3,4,1,0,3.6,0.0,0.6,0.71,5.4,5.14,1.5,4.0,1.8,0.0,3.6,1.29
263964,2010-04-17,3.8,2.0,1,2,0,3,0,3,5,2,0,0,0.0,13.5,0.26,2.5,11.84,9.0,0.0,0.67,0.0,0.0,0.0,13.5
263965,2010-04-17,3.8,1.9,2,2,1,2,1,3,3,3,0,0,2.37,9.47,0.79,2.63,7.11,14.21,3.0,1.0,0.0,0.0,2.37,14.21
263966,2010-04-17,2.0,0.9,0,2,0,1,0,1,2,0,0,0,0.0,10.0,0.0,3.33,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
263967,2010-04-17,5.0,3.2,2,2,1,2,0,5,5,2,0,0,1.8,5.63,0.4,2.19,9.0,5.63,0.0,0.4,0.0,0.0,0.0,14.06
263968,2010-04-17,4.0,0.0,1,0,0,0,1,0,3,0,0,0,0.0,0.0,0.5,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
263969,2010-04-17,3.0,1.0,3,1,0,1,1,1,2,1,0,0,0.0,9.0,1.33,2.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
263970,2010-04-17,3.0,0.0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.67,0.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0
263971,2010-04-17,6.0,2.0,3,4,2,3,0,0,3,3,1,0,3.0,13.5,0.5,2.0,4.5,13.5,0.0,0.0,1.5,0.0,0.0,0.0
263972,2010-04-17,0.0,3.0,0,6,0,3,0,1,0,0,0,0,0.0,9.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
263973,2010-04-17,6.0,3.0,5,4,2,0,1,0,4,1,0,0,3.0,0.0,1.0,1.33,6.0,3.0,4.0,0.0,0.0,0.0,1.5,0.0
263974,2010-04-17,4.0,2.8,2,2,1,1,0,1,4,1,1,1,2.25,3.21,0.5,1.07,9.0,3.21,0.0,1.0,2.25,3.21,0.0,3.21
263975,2010-04-17,2.0,5.9,2,6,3,3,1,0,3,2,1,2,13.5,4.58,1.5,1.02,13.5,3.05,3.0,0.0,4.5,3.05,4.5,0.0
263976,2010-04-17,4.0,1.0,5,2,2,1,2,0,3,2,0,0,4.5,9.0,1.75,2.0,6.75,18.0,1.5,0.0,0.0,0.0,4.5,0.0
263977,2010-04-17,4.0,2.0,2,2,0,1,2,1,2,1,0,1,0.0,4.5,1.0,1.5,4.5,4.5,1.0,1.0,0.0,4.5,4.5,4.5
263978,2010-04-17,13.0,13.0,8,11,2,1,6,10,11,10,0,0,1.38,0.69,1.08,1.62,7.62,6.92,1.83,1.0,0.0,0.0,4.15,6.92
