game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265529,2010-08-13,2.0,2.0,0,0,0,0,0,1,4,1,0,0,0.0,0.0,0.0,0.5,18.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
265530,2010-08-13,4.0,3.0,2,1,1,0,1,1,3,3,1,0,2.25,0.0,0.75,0.67,6.75,9.0,3.0,3.0,2.25,0.0,2.25,3.0
265531,2010-08-13,8.0,5.0,7,7,3,4,2,3,5,9,1,1,3.38,7.2,1.12,2.0,5.62,16.2,2.5,3.0,1.12,1.8,2.25,5.4
265532,2010-08-13,2.9,2.0,3,3,1,2,1,1,4,1,1,1,3.1,9.0,1.38,2.0,12.41,4.5,4.0,1.0,3.1,4.5,3.1,4.5
265533,2010-08-13,3.0,4.8,3,2,1,1,0,2,1,3,1,1,3.0,1.88,1.0,0.83,3.0,5.62,0.0,1.5,3.0,1.88,0.0,3.75
265534,2010-08-13,1.0,1.0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265535,2010-08-13,3.8,1.0,2,1,0,1,1,0,2,2,0,1,0.0,9.0,0.79,1.0,4.74,18.0,2.0,0.0,0.0,9.0,2.37,0.0
265536,2010-08-13,4.0,3.9,3,0,0,0,1,1,3,5,0,0,0.0,0.0,1.0,0.26,6.75,11.54,3.0,5.0,0.0,0.0,2.25,2.31
265537,2010-08-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265538,2010-08-13,3.0,3.0,1,1,0,0,1,0,3,3,0,0,0.0,0.0,0.67,0.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
265539,2010-08-13,3.0,2.0,3,1,1,0,2,0,4,2,0,0,3.0,0.0,1.67,0.5,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
265540,2010-08-13,2.0,1.8,2,5,0,4,1,1,2,1,0,1,0.0,20.0,1.5,3.33,9.0,5.0,2.0,1.0,0.0,5.0,4.5,5.0
265541,2010-08-13,2.9,2.0,4,2,0,0,1,1,1,0,0,0,0.0,0.0,1.72,1.5,3.1,0.0,1.0,0.0,0.0,0.0,3.1,4.5
265542,2010-08-13,3.0,4.0,1,2,1,1,0,2,2,4,1,0,3.0,2.25,0.33,1.0,6.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
265543,2010-08-13,3.9,3.0,1,1,0,0,1,1,3,3,0,0,0.0,0.0,0.51,0.67,6.92,9.0,3.0,3.0,0.0,0.0,2.31,3.0
