game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
264239,2010-07-17,2.0,2.0,0,2,0,1,1,1,2,1,0,0,0.0,4.5,0.5,1.5,9.0,4.5,2.0,1.0,0.0,0.0,4.5,4.5
265159,2010-07-17,2.9,2.0,1,2,0,2,0,1,2,1,0,0,0.0,9.0,0.34,1.5,6.21,4.5,0.0,1.0,0.0,0.0,0.0,4.5
265160,2010-07-17,3.0,4.9,1,1,0,1,1,0,3,6,0,1,0.0,1.84,0.67,0.2,9.0,11.02,3.0,0.0,0.0,1.84,3.0,0.0
265161,2010-07-17,6.0,2.2,4,2,0,1,0,2,4,1,0,0,0.0,4.09,0.67,1.82,6.0,4.09,0.0,0.5,0.0,0.0,0.0,8.18
265162,2010-07-17,7.9,3.8,2,8,2,4,1,0,5,3,0,0,2.28,9.47,0.38,2.11,5.7,7.11,5.0,0.0,0.0,0.0,1.14,0.0
265163,2010-07-17,3.0,2.0,1,1,0,1,1,4,2,0,0,0,0.0,4.5,0.67,2.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0,18.0
265164,2010-07-17,2.8,3.0,1,4,0,1,0,0,0,5,0,1,0.0,3.0,0.36,1.33,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0
265165,2010-07-17,2.0,5.8,3,5,2,2,1,2,1,7,1,0,9.0,3.1,2.0,1.21,4.5,10.86,1.0,3.5,4.5,0.0,4.5,3.1
265166,2010-07-17,3.8,2.8,5,2,2,0,0,1,3,1,0,0,4.74,0.0,1.32,1.07,7.11,3.21,0.0,1.0,0.0,0.0,0.0,3.21
265167,2010-07-17,2.0,2.0,2,1,4,0,6,2,3,2,0,0,18.0,0.0,4.0,1.5,13.5,9.0,0.5,1.0,0.0,0.0,27.0,9.0
265168,2010-07-17,3.0,4.9,2,2,1,1,1,0,3,3,1,1,3.0,1.84,1.0,0.41,9.0,5.51,3.0,0.0,3.0,1.84,3.0,0.0
265169,2010-07-17,7.0,2.9,9,2,6,1,4,3,7,1,2,0,7.71,3.1,1.86,1.72,9.0,3.1,1.75,0.33,2.57,0.0,5.14,9.31
265170,2010-07-17,4.0,1.1,0,0,0,1,1,2,0,0,0,0,0.0,8.18,0.25,1.82,0.0,0.0,0.0,0.0,0.0,0.0,2.25,16.36
265171,2010-07-17,2.8,2.0,4,2,2,0,0,3,3,2,1,0,6.43,0.0,1.43,2.5,9.64,9.0,0.0,0.67,3.21,0.0,0.0,13.5
265172,2010-07-17,3.0,2.0,4,0,0,0,0,0,3,1,0,0,0.0,0.0,1.33,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
265173,2010-07-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
