game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265009,2010-07-03,2.0,4.0,2,5,2,3,1,0,2,3,1,0,9.0,6.75,1.5,1.25,9.0,6.75,2.0,0.0,4.5,0.0,4.5,0.0
265010,2010-07-03,2.0,2.0,1,2,0,1,0,0,3,1,0,0,0.0,4.5,0.5,1.0,13.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
265011,2010-07-03,1.8,3.0,0,3,0,3,1,4,1,4,0,0,0.0,9.0,0.56,2.33,5.0,12.0,1.0,1.0,0.0,0.0,5.0,12.0
265012,2010-07-03,2.8,2.0,2,1,0,0,0,0,3,3,0,0,0.0,0.0,0.71,0.5,9.64,13.5,0.0,0.0,0.0,0.0,0.0,0.0
265013,2010-07-03,2.0,1.0,1,2,0,0,0,0,3,1,0,0,0.0,0.0,0.5,2.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265014,2010-07-03,0.9,1.9,0,2,0,1,1,1,0,2,0,0,0.0,4.74,1.11,1.58,0.0,9.47,0.0,2.0,0.0,0.0,10.0,4.74
265015,2010-07-03,5.8,3.8,9,3,4,1,1,0,7,4,0,1,6.21,2.37,1.72,0.79,10.86,9.47,7.0,0.0,0.0,2.37,1.55,0.0
265016,2010-07-03,6.0,3.8,10,3,4,0,2,0,4,1,1,0,6.0,0.0,2.0,0.79,6.0,2.37,2.0,0.0,1.5,0.0,3.0,0.0
265017,2010-07-03,4.0,1.1,4,5,3,4,2,4,4,2,0,0,6.75,32.73,1.5,8.18,9.0,16.36,2.0,0.5,0.0,0.0,4.5,32.73
265018,2010-07-03,4.0,3.2,4,3,1,1,2,3,2,5,0,0,2.25,2.81,1.5,1.88,4.5,14.06,1.0,1.67,0.0,0.0,4.5,8.44
265019,2010-07-03,6.0,0.0,5,0,4,0,0,0,3,0,2,0,6.0,0.0,0.83,0.0,4.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0
265020,2010-07-03,2.0,3.9,0,3,0,0,3,0,2,3,0,0,0.0,0.0,1.5,0.77,9.0,6.92,0.67,0.0,0.0,0.0,13.5,0.0
265021,2010-07-03,3.0,3.9,5,4,4,2,0,2,3,5,1,0,12.0,4.62,1.67,1.54,9.0,11.54,0.0,2.5,3.0,0.0,0.0,4.62
265022,2010-07-03,3.0,5.8,0,2,0,3,0,4,2,4,0,0,0.0,4.66,0.0,1.03,6.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
265023,2010-07-03,2.0,4.9,6,5,7,2,1,0,0,3,1,0,31.5,3.67,3.5,1.02,0.0,5.51,0.0,0.0,4.5,0.0,4.5,0.0
