game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
265872,2010-09-07,2.0,1.9,0,2,0,1,1,0,3,4,0,1,0.0,4.74,0.5,1.05,13.5,18.95,3.0,0.0,0.0,4.74,4.5,0.0
265873,2010-09-07,2.9,2.9,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,9.31,3.1,0.0,0.0,0.0,0.0,0.0,0.0
265874,2010-09-07,2.0,6.0,1,11,0,3,1,4,3,5,0,1,0.0,4.5,1.0,2.5,13.5,7.5,3.0,1.25,0.0,1.5,4.5,6.0
265875,2010-09-07,3.0,2.0,3,3,1,0,0,1,2,1,1,0,3.0,0.0,1.0,2.0,6.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
265876,2010-09-07,3.9,2.0,4,1,4,0,5,1,3,2,1,0,9.23,0.0,2.31,1.0,6.92,9.0,0.6,2.0,2.31,0.0,11.54,4.5
265877,2010-09-07,2.9,3.0,4,4,2,3,3,2,3,1,1,0,6.21,9.0,2.41,2.0,9.31,3.0,1.0,0.5,3.1,0.0,9.31,6.0
265878,2010-09-07,4.0,4.0,1,1,0,0,0,0,3,4,0,0,0.0,0.0,0.25,0.25,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265879,2010-09-07,2.0,1.0,1,0,0,0,1,0,4,2,0,0,0.0,0.0,1.0,0.0,18.0,18.0,4.0,0.0,0.0,0.0,4.5,0.0
265880,2010-09-07,4.0,2.0,1,2,0,0,0,0,5,2,0,0,0.0,0.0,0.25,1.0,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
265881,2010-09-07,4.0,4.0,4,7,1,3,1,2,3,4,0,0,2.25,6.75,1.25,2.25,6.75,9.0,3.0,2.0,0.0,0.0,2.25,4.5
265882,2010-09-07,3.0,2.8,0,1,0,0,1,0,1,1,0,0,0.0,0.0,0.33,0.36,3.0,3.21,1.0,0.0,0.0,0.0,3.0,0.0
265883,2010-09-07,2.0,3.0,2,2,0,0,1,1,3,1,0,0,0.0,0.0,1.5,1.0,13.5,3.0,3.0,1.0,0.0,0.0,4.5,3.0
265884,2010-09-07,4.8,3.0,4,5,6,3,3,1,1,2,3,1,11.25,9.0,1.46,2.0,1.88,6.0,0.33,2.0,5.62,3.0,5.62,3.0
265885,2010-09-07,2.0,3.8,5,4,2,4,0,3,0,5,0,2,9.0,9.47,2.5,1.84,0.0,11.84,0.0,1.67,0.0,4.74,0.0,7.11
265886,2010-09-07,2.0,5.8,2,5,1,3,2,2,2,5,0,1,4.5,4.66,2.0,1.21,9.0,7.76,1.0,2.5,0.0,1.55,9.0,3.1
